Date,Salinity Surface,Salinity Bottom,Salinity Mean,Temperature Surface,Temperature Bottom,Temperature Mean
04-01-2096 12:00:00,35.5537,35.4668,35.5393,25.0439,23.4551,24.5266
04-01-2096 15:00:00,35.5596,35.4619,35.5380,24.8652,23.2705,24.4012
04-01-2096 18:00:00,35.5742,35.4600,35.5452,24.6377,23.1875,24.2809
04-01-2096 21:00:00,35.5859,35.4590,35.5503,24.5010,23.0762,24.1673
05-01-2096 00:00:00,35.5898,35.4570,35.5442,24.4121,22.9668,23.9911
05-01-2096 03:00:00,35.5967,35.4541,35.5425,24.7031,22.8486,23.9114
05-01-2096 06:00:00,35.5918,35.4531,35.5469,25.1338,22.7793,23.9327
05-01-2096 09:00:00,35.5537,35.4551,35.5505,25.1562,22.7480,24.0889
05-01-2096 12:00:00,35.5439,35.4531,35.5497,25.0840,22.6611,24.1777
05-01-2096 15:00:00,35.5527,35.4531,35.5539,24.9463,22.6211,24.2471
05-01-2096 18:00:00,35.5820,35.4551,35.5660,24.6514,22.6367,24.0652
05-01-2096 21:00:00,35.5957,35.4580,35.5659,24.4248,22.6582,23.8813
06-01-2096 00:00:00,35.5996,35.4619,35.5643,24.3564,22.6924,23.8429
06-01-2096 03:00:00,35.5986,35.4619,35.5604,24.4404,22.7119,23.8418
06-01-2096 06:00:00,35.5986,35.4648,35.5608,24.5586,22.7529,23.9227
06-01-2096 09:00:00,35.5986,35.4736,35.5642,24.5879,22.8652,24.0052
06-01-2096 12:00:00,35.5967,35.4814,35.5668,24.4551,22.9609,24.0071
06-01-2096 15:00:00,35.5947,35.4834,35.5668,24.3291,22.9922,23.9562
06-01-2096 18:00:00,35.5918,35.4834,35.5651,24.2119,22.9854,23.8926
06-01-2096 21:00:00,35.5889,35.4824,35.5624,24.1104,22.9639,23.8273
07-01-2096 00:00:00,35.5898,35.4814,35.5639,24.0576,22.9502,23.7973
07-01-2096 03:00:00,35.5957,35.4805,35.5649,24.1289,22.9424,23.8047
07-01-2096 06:00:00,35.6016,35.4775,35.5607,24.3008,22.9160,23.8289
07-01-2096 09:00:00,35.6035,35.4707,35.5562,24.3291,22.8516,23.8075
07-01-2096 12:00:00,35.6025,35.4648,35.5534,24.2422,22.7695,23.7434
07-01-2096 15:00:00,35.5957,35.4609,35.5493,24.1260,22.6895,23.6610
07-01-2096 18:00:00,35.5898,35.4590,35.5414,24.0352,22.6045,23.5593
07-01-2096 21:00:00,35.5859,35.4551,35.5373,23.9639,22.4922,23.4877
08-01-2096 00:00:00,35.5850,35.4531,35.5392,23.9238,22.4004,23.4727
08-01-2096 03:00:00,35.5859,35.4502,35.5365,23.9434,22.3066,23.4382
08-01-2096 06:00:00,35.5869,35.4473,35.5340,24.0312,22.2188,23.4352
08-01-2096 09:00:00,35.5830,35.4443,35.5326,24.0439,22.1523,23.4621
08-01-2096 12:00:00,35.5771,35.4424,35.5292,23.9805,22.0801,23.4361
08-01-2096 15:00:00,35.5723,35.4404,35.5277,23.9238,22.0381,23.4048
08-01-2096 18:00:00,35.5723,35.4385,35.5275,23.8896,22.0225,23.3734
08-01-2096 21:00:00,35.5742,35.4385,35.5282,23.8721,22.0205,23.3595
09-01-2096 00:00:00,35.5742,35.4375,35.5258,23.8721,22.0137,23.3353
09-01-2096 03:00:00,35.5762,35.4355,35.5232,23.9365,21.9658,23.3182
09-01-2096 06:00:00,35.5791,35.4326,35.5248,24.0703,21.9248,23.3843
09-01-2096 09:00:00,35.5801,35.4316,35.5262,24.1191,21.9111,23.4602
09-01-2096 12:00:00,35.5762,35.4287,35.5270,24.0703,21.8535,23.4793
09-01-2096 15:00:00,35.5723,35.4268,35.5292,24.0029,21.8105,23.4762
09-01-2096 18:00:00,35.5713,35.4248,35.5304,23.9473,21.7686,23.4287
09-01-2096 21:00:00,35.5742,35.4219,35.5292,23.9082,21.7080,23.3464
10-01-2096 00:00:00,35.5771,35.4189,35.5266,23.8975,21.6416,23.2693
10-01-2096 03:00:00,35.5811,35.4160,35.5295,23.9512,21.6064,23.3037
10-01-2096 06:00:00,35.5859,35.4131,35.5325,24.1592,21.5469,23.3647
10-01-2096 09:00:00,35.5879,35.4102,35.5367,24.2812,21.4619,23.4361
10-01-2096 12:00:00,35.5879,35.4072,35.5392,24.1621,21.4111,23.4605
10-01-2096 15:00:00,35.5869,35.4062,35.5421,24.0938,21.3936,23.4867
10-01-2096 18:00:00,35.5859,35.4062,35.5458,24.0430,21.4121,23.5181
10-01-2096 21:00:00,35.5840,35.4053,35.5436,23.9951,21.4238,23.4747
11-01-2096 00:00:00,35.5830,35.4033,35.5363,23.9912,21.4199,23.3773
11-01-2096 03:00:00,35.5869,35.4023,35.5374,24.2031,21.4385,23.4529
11-01-2096 06:00:00,35.5908,35.4023,35.5428,24.7959,21.5049,23.6196
11-01-2096 09:00:00,35.5781,35.4043,35.5453,24.6328,21.6094,23.7944
11-01-2096 12:00:00,35.5498,35.4102,35.5408,24.4805,21.7754,23.9552
11-01-2096 15:00:00,35.5537,35.4199,35.5427,24.3984,22.0078,24.0285
11-01-2096 18:00:00,35.5723,35.4316,35.5508,24.4229,22.2705,24.0854
11-01-2096 21:00:00,35.5791,35.4434,35.5546,24.4619,22.5283,24.1637
12-01-2096 00:00:00,35.5820,35.4521,35.5581,24.5342,22.7617,24.2420
12-01-2096 03:00:00,35.5908,35.4541,35.5600,25.0000,22.8926,24.3292
12-01-2096 06:00:00,35.5947,35.4600,35.5628,25.3418,23.0791,24.4638
12-01-2096 09:00:00,35.5967,35.4756,35.5564,25.2627,23.4170,24.4764
12-01-2096 12:00:00,35.5947,35.4668,35.5483,25.1191,23.4072,24.4340
12-01-2096 15:00:00,35.5840,35.4668,35.5446,24.9521,23.4658,24.4281
12-01-2096 18:00:00,35.5664,35.4668,35.5359,24.7617,23.5205,24.3584
12-01-2096 21:00:00,35.5693,35.4678,35.5383,24.7930,23.5938,24.4207
13-01-2096 00:00:00,35.5801,35.4707,35.5342,24.9502,23.6631,24.4028
13-01-2096 03:00:00,35.5830,35.4727,35.5215,25.2646,23.7109,24.2868
13-01-2096 06:00:00,35.5801,35.4746,35.5286,25.3574,23.7520,24.4118
13-01-2096 09:00:00,35.5752,35.4756,35.5353,25.3115,23.7930,24.5442
13-01-2096 12:00:00,35.5742,35.4756,35.5335,25.2139,23.8164,24.5469
13-01-2096 15:00:00,35.5723,35.4746,35.5322,25.1543,23.8369,24.5590
13-01-2096 18:00:00,35.5732,35.4746,35.5343,25.1572,23.8896,24.6204
13-01-2096 21:00:00,35.5742,35.4785,35.5365,25.1875,23.9766,24.6914
14-01-2096 00:00:00,35.5762,35.4824,35.5377,25.2529,24.0908,24.7629
14-01-2096 03:00:00,35.5791,35.4844,35.5370,25.5166,24.2080,24.8511
14-01-2096 06:00:00,35.5801,35.4844,35.5360,25.6982,24.3174,24.9564
14-01-2096 09:00:00,35.5791,35.4834,35.5346,25.7920,24.4170,25.0600
14-01-2096 12:00:00,35.5762,35.4805,35.5321,25.7764,24.5107,25.1302
14-01-2096 15:00:00,35.5723,35.4805,35.5277,25.7441,24.6133,25.1675
14-01-2096 18:00:00,35.5693,35.4795,35.5270,25.7422,24.7061,25.2532
14-01-2096 21:00:00,35.5654,35.4785,35.5275,25.7490,24.7803,25.3486
15-01-2096 00:00:00,35.5635,35.4756,35.5237,25.8027,24.8320,25.4000
15-01-2096 03:00:00,35.5645,35.4717,35.5171,25.9707,24.8486,25.4297
15-01-2096 06:00:00,35.5645,35.4678,35.5149,26.1279,24.8281,25.5025
15-01-2096 09:00:00,35.5615,35.4629,35.5170,26.1719,24.7852,25.5910
15-01-2096 12:00:00,35.5615,35.4580,35.5133,26.1162,24.6777,25.5266
15-01-2096 15:00:00,35.5586,35.4502,35.5127,25.9873,24.4932,25.4477
15-01-2096 18:00:00,35.5645,35.4414,35.5158,25.9121,24.2627,25.3523
15-01-2096 21:00:00,35.5771,35.4307,35.5072,25.9229,23.9834,25.1082
16-01-2096 00:00:00,35.5801,35.4209,35.4932,25.8447,23.7227,24.8352
16-01-2096 03:00:00,35.5918,35.4160,35.4989,25.9668,23.5498,24.8614
16-01-2096 06:00:00,35.5957,35.4121,35.5178,25.9814,23.3975,25.0113
16-01-2096 09:00:00,35.5947,35.4150,35.5323,25.8750,23.3779,25.0701
16-01-2096 12:00:00,35.5752,35.4082,35.5251,25.6367,23.1631,24.9215
16-01-2096 15:00:00,35.5645,35.4043,35.5127,25.5254,23.0068,24.7357
16-01-2096 18:00:00,35.5625,35.4023,35.5072,25.4580,22.8896,24.6265
16-01-2096 21:00:00,35.5625,35.4023,35.5064,25.3926,22.8398,24.6135
17-01-2096 00:00:00,35.5615,35.4033,35.5065,25.3721,22.7988,24.5789
17-01-2096 03:00:00,35.5674,35.4004,35.5064,25.5723,22.7090,24.5709
17-01-2096 06:00:00,35.5742,35.3955,35.5097,25.9365,22.5957,24.6716
17-01-2096 09:00:00,35.5703,35.3906,35.5129,25.9775,22.5078,24.8066
17-01-2096 12:00:00,35.5586,35.3867,35.5115,25.7725,22.4648,24.8257
17-01-2096 15:00:00,35.5596,35.3848,35.5155,25.7188,22.4541,24.8827
17-01-2096 18:00:00,35.5703,35.3838,35.5181,25.7480,22.4697,24.8974
17-01-2096 21:00:00,35.5781,35.3828,35.5154,25.7939,22.5039,24.8634
18-01-2096 00:00:00,35.5830,35.3828,35.5157,25.8682,22.5713,24.9278
18-01-2096 03:00:00,35.5791,35.3838,35.5170,26.0527,22.6533,25.0451
18-01-2096 06:00:00,35.5566,35.3857,35.5176,26.1875,22.7549,25.1954
18-01-2096 09:00:00,35.5439,35.3887,35.5166,26.3477,22.8730,25.2756
18-01-2096 12:00:00,35.5557,35.3916,35.5207,26.2715,22.9932,25.3591
18-01-2096 15:00:00,35.5742,35.3965,35.5301,26.2676,23.1416,25.4925
18-01-2096 18:00:00,35.5830,35.4043,35.5325,26.2607,23.3398,25.5054
18-01-2096 21:00:00,35.5889,35.4082,35.5339,26.2646,23.4541,25.4846
19-01-2096 00:00:00,35.5967,35.4121,35.5463,26.3516,23.5732,25.6368
19-01-2096 03:00:00,35.6172,35.4189,35.5593,26.8203,23.7158,25.8293
19-01-2096 06:00:00,35.6357,35.4248,35.5646,27.3936,23.8691,25.9218
19-01-2096 09:00:00,35.6504,35.4297,35.5656,27.6367,23.9980,25.9354
19-01-2096 12:00:00,35.6738,35.4307,35.5639,27.5938,24.0596,25.9056
19-01-2096 15:00:00,35.7090,35.4297,35.5657,27.5537,24.0957,25.9116
19-01-2096 18:00:00,35.7197,35.4316,35.5690,27.4590,24.1826,25.9593
19-01-2096 21:00:00,35.7080,35.4365,35.5554,27.3506,24.3145,25.8473
20-01-2096 00:00:00,35.6924,35.4404,35.5422,27.2910,24.4385,25.7528
20-01-2096 03:00:00,35.6797,35.4434,35.5474,27.5947,24.5654,25.9148
20-01-2096 06:00:00,35.6807,35.4463,35.5475,28.1348,24.7031,26.0323
20-01-2096 09:00:00,35.6797,35.4482,35.5439,28.2998,24.8262,26.0900
20-01-2096 12:00:00,35.6709,35.4492,35.5415,28.0029,24.9473,26.1555
20-01-2096 15:00:00,35.6592,35.4502,35.5378,27.8145,25.0674,26.2017
20-01-2096 18:00:00,35.6494,35.4521,35.5407,27.7783,25.1895,26.3428
20-01-2096 21:00:00,35.6426,35.4531,35.5376,27.7383,25.2988,26.4018
21-01-2096 00:00:00,35.6377,35.4531,35.5343,27.7129,25.3809,26.4493
21-01-2096 03:00:00,35.6328,35.4531,35.5364,27.7461,25.4297,26.5368
21-01-2096 06:00:00,35.6250,35.4521,35.5354,27.8613,25.4248,26.5770
21-01-2096 09:00:00,35.6172,35.4502,35.5361,27.8545,25.3633,26.6174
21-01-2096 12:00:00,35.6104,35.4482,35.5314,27.6953,25.2861,26.5270
21-01-2096 15:00:00,35.5898,35.4473,35.5221,27.3242,25.1807,26.3428
21-01-2096 18:00:00,35.5693,35.4453,35.5143,26.9688,25.0566,26.1516
21-01-2096 21:00:00,35.5557,35.4434,35.5057,26.6729,24.9121,25.9221
22-01-2096 00:00:00,35.5547,35.4404,35.5035,26.5264,24.7275,25.7696
22-01-2096 03:00:00,35.5762,35.4365,35.5061,26.6836,24.5244,25.6869
22-01-2096 06:00:00,35.6016,35.4326,35.5124,26.8818,24.3232,25.6656
22-01-2096 09:00:00,35.6074,35.4277,35.5168,26.8330,24.1074,25.6137
22-01-2096 12:00:00,35.6035,35.4219,35.5248,26.6865,23.9014,25.6156
22-01-2096 15:00:00,35.5986,35.4170,35.5256,26.5596,23.7334,25.5338
22-01-2096 18:00:00,35.5947,35.4121,35.5194,26.4111,23.6064,25.3599
22-01-2096 21:00:00,35.5908,35.4082,35.5104,26.2686,23.5225,25.1803
23-01-2096 00:00:00,35.5889,35.4062,35.5045,26.1709,23.4805,25.0604
23-01-2096 03:00:00,35.5918,35.4043,35.5026,26.2197,23.4473,25.0164
23-01-2096 06:00:00,35.5977,35.4014,35.5112,26.3379,23.4092,25.1452
23-01-2096 09:00:00,35.6035,35.3984,35.5274,26.3955,23.3867,25.3728
23-01-2096 12:00:00,35.6025,35.3984,35.5355,26.3818,23.3838,25.4739
23-01-2096 15:00:00,35.5996,35.3965,35.5321,26.3125,23.3604,25.3798
23-01-2096 18:00:00,35.5928,35.3945,35.5225,26.1719,23.3340,25.1839
23-01-2096 21:00:00,35.5879,35.3926,35.5089,26.0332,23.3125,24.9647
24-01-2096 00:00:00,35.5850,35.3916,35.5015,25.9277,23.2939,24.8362
24-01-2096 03:00:00,35.5830,35.3906,35.5036,25.9365,23.2822,24.8777
24-01-2096 06:00:00,35.5928,35.3906,35.5168,26.1094,23.2812,25.0898
24-01-2096 09:00:00,35.5996,35.3916,35.5318,26.2207,23.2910,25.3282
24-01-2096 12:00:00,35.5947,35.3926,35.5379,26.1768,23.2959,25.4053
24-01-2096 15:00:00,35.5908,35.3916,35.5297,26.1094,23.2598,25.2584
24-01-2096 18:00:00,35.5898,35.3916,35.5177,26.0312,23.2188,25.0329
24-01-2096 21:00:00,35.5859,35.3896,35.5047,25.9141,23.1592,24.8112
25-01-2096 00:00:00,35.5801,35.3896,35.4984,25.7959,23.1221,24.7094
25-01-2096 03:00:00,35.5771,35.3896,35.5046,25.7871,23.1133,24.8062
25-01-2096 06:00:00,35.5801,35.3926,35.5171,25.9775,23.1445,25.0302
25-01-2096 09:00:00,35.5869,35.4004,35.5263,26.0527,23.2207,25.1813
25-01-2096 12:00:00,35.5908,35.4072,35.5366,26.0508,23.3057,25.3068
25-01-2096 15:00:00,35.5889,35.4102,35.5327,25.9922,23.3682,25.2238
25-01-2096 18:00:00,35.5859,35.4072,35.5167,25.9092,23.3555,24.9721
25-01-2096 21:00:00,35.5771,35.4043,35.5041,25.7539,23.3135,24.7769
26-01-2096 00:00:00,35.5723,35.4033,35.5038,25.6621,23.2646,24.7598
26-01-2096 03:00:00,35.5742,35.4014,35.5128,25.7686,23.2227,24.9004
26-01-2096 06:00:00,35.5791,35.4004,35.5205,26.0381,23.2041,25.0373
26-01-2096 09:00:00,35.5850,35.4004,35.5298,26.1113,23.1924,25.1631
26-01-2096 12:00:00,35.5908,35.4023,35.5409,26.0693,23.1953,25.2692
26-01-2096 15:00:00,35.5938,35.4043,35.5356,25.9922,23.2061,25.1425
26-01-2096 18:00:00,35.5928,35.4062,35.5186,25.8643,23.1855,24.8566
26-01-2096 21:00:00,35.5879,35.4043,35.5064,25.7461,23.1172,24.6539
27-01-2096 00:00:00,35.5840,35.4053,35.5093,25.6680,23.0703,24.6689
27-01-2096 03:00:00,35.5869,35.4062,35.5211,25.8672,23.0322,24.8175
27-01-2096 06:00:00,35.5908,35.4082,35.5356,26.3516,23.0293,25.0128
27-01-2096 09:00:00,35.5938,35.4160,35.5475,26.2891,23.0869,25.1558
27-01-2096 12:00:00,35.5957,35.4287,35.5507,26.0361,23.2109,25.1546
27-01-2096 15:00:00,35.5957,35.4355,35.5433,25.8037,23.2734,24.9526
27-01-2096 18:00:00,35.5957,35.4375,35.5286,25.6396,23.2373,24.6456
27-01-2096 21:00:00,35.5918,35.4385,35.5214,25.4561,23.1992,24.4840
28-01-2096 00:00:00,35.5869,35.4414,35.5226,25.3301,23.1992,24.4724
28-01-2096 03:00:00,35.5869,35.4473,35.5335,25.5762,23.2334,24.6245
28-01-2096 06:00:00,35.5781,35.4561,35.5481,26.0703,23.3242,24.8755
28-01-2096 09:00:00,35.5684,35.4688,35.5579,26.2422,23.5547,25.1013
28-01-2096 12:00:00,35.5664,35.4814,35.5591,26.0195,23.7705,25.1684
28-01-2096 15:00:00,35.5840,35.4941,35.5605,25.9072,23.9609,25.1446
28-01-2096 18:00:00,35.5957,35.4951,35.5592,25.7822,23.9561,25.0257
28-01-2096 21:00:00,35.5918,35.4805,35.5535,25.5742,23.7275,24.8866
29-01-2096 00:00:00,35.5850,35.4609,35.5462,25.3555,23.4326,24.7345
29-01-2096 03:00:00,35.5918,35.4531,35.5423,25.4785,23.3350,24.6639
29-01-2096 06:00:00,35.5928,35.4512,35.5406,25.5684,23.3369,24.6580
29-01-2096 09:00:00,35.6045,35.4531,35.5482,25.7100,23.3740,24.7823
29-01-2096 12:00:00,35.6074,35.4551,35.5541,25.6738,23.4092,24.8556
29-01-2096 15:00:00,35.5996,35.4600,35.5542,25.5225,23.4717,24.8382
29-01-2096 18:00:00,35.5918,35.4668,35.5502,25.3828,23.5557,24.7447
29-01-2096 21:00:00,35.5869,35.4707,35.5393,25.2568,23.6094,24.5468
30-01-2096 00:00:00,35.5791,35.4727,35.5310,25.1299,23.6250,24.4029
30-01-2096 03:00:00,35.5762,35.4717,35.5302,25.2812,23.6133,24.4116
30-01-2096 06:00:00,35.5762,35.4688,35.5332,25.4883,23.6221,24.5234
30-01-2096 09:00:00,35.5752,35.4678,35.5389,25.5742,23.6699,24.6894
30-01-2096 12:00:00,35.5693,35.4697,35.5446,25.5918,23.7715,24.8695
30-01-2096 15:00:00,35.5664,35.4766,35.5427,25.5625,23.9434,24.8980
30-01-2096 18:00:00,35.5664,35.4902,35.5341,25.5215,24.1777,24.7940
30-01-2096 21:00:00,35.5635,35.4990,35.5237,25.4014,24.3223,24.6788
31-01-2096 00:00:00,35.5596,35.4990,35.5236,25.3584,24.3662,24.7514
31-01-2096 03:00:00,35.5566,35.4990,35.5322,25.4375,24.4375,24.9913
31-01-2096 06:00:00,35.5576,35.4990,35.5372,25.6982,24.5459,25.1891
31-01-2096 09:00:00,35.5586,35.5000,35.5432,25.8564,24.6318,25.3914
31-01-2096 12:00:00,35.5586,35.5020,35.5466,25.8262,24.7188,25.5220
31-01-2096 15:00:00,35.5586,35.5059,35.5468,25.8047,24.7891,25.5478
31-01-2096 18:00:00,35.5586,35.5088,35.5402,25.7441,24.8252,25.4259
31-01-2096 21:00:00,35.5566,35.5107,35.5304,25.6240,24.8271,25.2893
01-02-2096 00:00:00,35.5547,35.5107,35.5268,25.5332,24.8076,25.2422
01-02-2096 03:00:00,35.5527,35.5078,35.5297,25.5254,24.7490,25.2757
01-02-2096 06:00:00,35.5498,35.5088,35.5322,25.6465,24.7080,25.3533
01-02-2096 09:00:00,35.5488,35.5078,35.5335,25.7812,24.6514,25.4221
01-02-2096 12:00:00,35.5479,35.5059,35.5363,25.7754,24.5752,25.4555
01-02-2096 15:00:00,35.5488,35.5068,35.5388,25.7490,24.5049,25.4488
01-02-2096 18:00:00,35.5498,35.5107,35.5400,25.6738,24.5215,25.3986
01-02-2096 21:00:00,35.5508,35.5146,35.5384,25.5449,24.5371,25.2637
02-02-2096 00:00:00,35.5518,35.5127,35.5325,25.3828,24.4297,25.0115
02-02-2096 03:00:00,35.5547,35.5078,35.5272,25.5596,24.2715,24.8267
02-02-2096 06:00:00,35.5576,35.5029,35.5243,25.9248,24.1338,24.7389
02-02-2096 09:00:00,35.5596,35.5010,35.5275,26.0547,24.0723,24.8045
02-02-2096 12:00:00,35.5615,35.4990,35.5378,25.8496,24.0166,24.9594
02-02-2096 15:00:00,35.5654,35.4980,35.5470,25.5029,23.9814,25.0030
02-02-2096 18:00:00,35.5674,35.5010,35.5486,25.2500,23.9922,24.9150
02-02-2096 21:00:00,35.5684,35.5020,35.5419,25.1318,23.9463,24.7473
03-02-2096 00:00:00,35.5684,35.4990,35.5351,25.0928,23.8613,24.5994
03-02-2096 03:00:00,35.5674,35.4961,35.5345,25.2705,23.7998,24.5612
03-02-2096 06:00:00,35.5654,35.4951,35.5399,25.8076,23.7559,24.6648
03-02-2096 09:00:00,35.5645,35.4941,35.5433,26.0283,23.7129,24.7492
03-02-2096 12:00:00,35.5635,35.4951,35.5479,25.6982,23.6768,24.8569
03-02-2096 15:00:00,35.5645,35.4971,35.5491,25.5693,23.6533,24.8303
03-02-2096 18:00:00,35.5654,35.5000,35.5461,25.4150,23.6318,24.6773
03-02-2096 21:00:00,35.5654,35.4990,35.5342,25.2305,23.5469,24.3645
04-02-2096 00:00:00,35.5654,35.4971,35.5255,25.0625,23.4502,24.1245
04-02-2096 03:00:00,35.5664,35.4961,35.5299,25.3467,23.3770,24.1654
04-02-2096 06:00:00,35.5605,35.4951,35.5364,25.7617,23.3350,24.2799
04-02-2096 09:00:00,35.5566,35.4961,35.5427,25.8916,23.3135,24.4454
04-02-2096 12:00:00,35.5586,35.5000,35.5455,25.6494,23.3369,24.5371
04-02-2096 15:00:00,35.5596,35.5039,35.5427,25.2100,23.3838,24.4173
04-02-2096 18:00:00,35.5635,35.5039,35.5323,25.0186,23.3477,24.1306
04-02-2096 21:00:00,35.5654,35.5039,35.5217,24.9072,23.3232,23.9083
05-02-2096 00:00:00,35.5674,35.5039,35.5177,24.8740,23.3320,23.8731
05-02-2096 03:00:00,35.5693,35.5059,35.5189,25.1318,23.3643,23.9707
05-02-2096 06:00:00,35.5693,35.5059,35.5241,25.3555,23.3984,24.1589
05-02-2096 09:00:00,35.5615,35.5059,35.5259,25.3008,23.4355,24.2725
05-02-2096 12:00:00,35.5605,35.5059,35.5282,25.1719,23.4775,24.3430
05-02-2096 15:00:00,35.5596,35.5049,35.5229,25.0127,23.5127,24.2320
05-02-2096 18:00:00,35.5469,35.4971,35.5144,24.5967,23.4844,24.0313
05-02-2096 21:00:00,35.5391,35.4922,35.5079,24.4023,23.4629,23.9207
06-02-2096 00:00:00,35.5449,35.4883,35.5086,24.3848,23.4639,23.9084
06-02-2096 03:00:00,35.5557,35.4863,35.5076,24.4971,23.4736,23.9148
06-02-2096 06:00:00,35.5684,35.4873,35.5067,24.7080,23.4854,23.9465
06-02-2096 09:00:00,35.5723,35.4873,35.5105,24.7734,23.4824,24.0325
06-02-2096 12:00:00,35.5732,35.4834,35.5217,24.7861,23.4277,24.1786
06-02-2096 15:00:00,35.5693,35.4746,35.5257,24.8027,23.3115,24.2277
06-02-2096 18:00:00,35.5654,35.4629,35.5236,24.7490,23.1641,24.1793
06-02-2096 21:00:00,35.5664,35.4531,35.5161,24.6973,23.0732,24.0912
07-02-2096 00:00:00,35.5596,35.4434,35.5029,24.5947,22.9727,23.9364
07-02-2096 03:00:00,35.5654,35.4346,35.4968,24.7061,22.8701,23.8874
07-02-2096 06:00:00,35.5713,35.4277,35.4936,24.8574,22.7979,23.8982
07-02-2096 09:00:00,35.5674,35.4229,35.5022,24.9150,22.7285,24.0701
07-02-2096 12:00:00,35.5605,35.4170,35.5071,24.8662,22.5703,24.1268
07-02-2096 15:00:00,35.5635,35.4111,35.5054,24.7930,22.3906,23.9969
07-02-2096 18:00:00,35.5762,35.4092,35.5023,24.6865,22.2881,23.8102
07-02-2096 21:00:00,35.5869,35.4072,35.4971,24.6182,22.1973,23.6318
08-02-2096 00:00:00,35.5938,35.4072,35.4925,24.5957,22.1250,23.5198
08-02-2096 03:00:00,35.5986,35.4062,35.4940,24.8770,22.0898,23.5459
08-02-2096 06:00:00,35.6025,35.4062,35.5043,25.3350,22.0664,23.6715
08-02-2096 09:00:00,35.5977,35.4062,35.5245,25.3936,22.0596,23.9012
08-02-2096 12:00:00,35.5703,35.4072,35.5344,25.1592,22.0908,24.0911
08-02-2096 15:00:00,35.5664,35.4082,35.5336,25.0225,22.1582,24.1563
08-02-2096 18:00:00,35.5879,35.4102,35.5327,24.9795,22.2578,24.0845
08-02-2096 21:00:00,35.6074,35.4111,35.5114,24.8770,22.3340,23.7297
09-02-2096 00:00:00,35.6104,35.4121,35.5064,24.8291,22.4131,23.7186
09-02-2096 03:00:00,35.6123,35.4131,35.5103,25.0361,22.5137,23.8844
09-02-2096 06:00:00,35.6152,35.4150,35.5220,25.2852,22.6348,24.1143
09-02-2096 09:00:00,35.6172,35.4199,35.5457,25.3633,22.7793,24.4324
09-02-2096 12:00:00,35.6133,35.4258,35.5614,25.3145,22.9355,24.6825
09-02-2096 15:00:00,35.6143,35.4316,35.5615,25.2627,23.0527,24.6978
09-02-2096 18:00:00,35.6162,35.4355,35.5528,25.2236,23.1309,24.5902
09-02-2096 21:00:00,35.6172,35.4375,35.5374,25.1797,23.2197,24.4125
10-02-2096 00:00:00,35.6133,35.4375,35.5307,25.1260,23.2900,24.3395
10-02-2096 03:00:00,35.6201,35.4375,35.5460,25.2715,23.3262,24.5285
10-02-2096 06:00:00,35.6338,35.4395,35.5494,25.4717,23.3652,24.6316
