Date,Salinity Surface,Salinity Bottom,Salinity Mean,Temperature Surface,Temperature Bottom,Temperature Mean
04-01-2035 12:00:00,35.8389,35.5684,35.7239,23.2393,21.2773,22.3426
04-01-2035 15:00:00,35.8125,35.5625,35.7080,22.9912,21.2197,22.2352
04-01-2035 18:00:00,35.7842,35.5605,35.6964,22.8389,21.2041,22.1839
04-01-2035 21:00:00,35.7676,35.5566,35.6875,22.7793,21.1963,22.1537
05-01-2035 00:00:00,35.7617,35.5547,35.6817,22.7803,21.2178,22.1412
05-01-2035 03:00:00,35.7695,35.5566,35.6792,22.9287,21.2686,22.1566
05-01-2035 06:00:00,35.7812,35.5605,35.6797,23.1611,21.3516,22.2191
05-01-2035 09:00:00,35.7832,35.5674,35.6829,23.2344,21.4688,22.3134
05-01-2035 12:00:00,35.7715,35.5771,35.6846,23.0732,21.6152,22.3819
05-01-2035 15:00:00,35.7559,35.5889,35.6818,22.9131,21.7637,22.3957
05-01-2035 18:00:00,35.7432,35.5977,35.6732,22.8203,21.8926,22.3814
05-01-2035 21:00:00,35.7295,35.6064,35.6594,22.7432,22.0029,22.3330
06-01-2035 00:00:00,35.7158,35.6074,35.6502,22.6904,22.0498,22.3137
06-01-2035 03:00:00,35.7109,35.5986,35.6471,22.7256,22.0322,22.3445
06-01-2035 06:00:00,35.7129,35.5869,35.6512,22.8428,22.0059,22.4409
06-01-2035 09:00:00,35.7168,35.5781,35.6606,22.9443,21.9990,22.5674
06-01-2035 12:00:00,35.7207,35.5723,35.6620,23.0010,22.0039,22.6210
06-01-2035 15:00:00,35.7256,35.5625,35.6463,23.0586,21.9814,22.5543
06-01-2035 18:00:00,35.7295,35.5488,35.6275,23.1045,21.9219,22.4619
06-01-2035 21:00:00,35.7324,35.5332,35.6249,23.1289,21.8350,22.4685
07-01-2035 00:00:00,35.7617,35.5195,35.6348,23.3008,21.7480,22.5509
07-01-2035 03:00:00,35.8008,35.5078,35.6370,23.5713,21.6572,22.5865
07-01-2035 06:00:00,35.8047,35.5000,35.6457,23.6709,21.5762,22.6719
07-01-2035 09:00:00,35.7900,35.4922,35.6596,23.6084,21.5010,22.7763
07-01-2035 12:00:00,35.7705,35.4883,35.6720,23.4834,21.4434,22.8551
07-01-2035 15:00:00,35.7539,35.4814,35.6545,23.3896,21.3506,22.7179
07-01-2035 18:00:00,35.7490,35.4717,35.6296,23.3477,21.2012,22.5038
07-01-2035 21:00:00,35.7461,35.4629,35.6165,23.2910,21.0449,22.3712
08-01-2035 00:00:00,35.7402,35.4600,35.6157,23.2363,20.9561,22.3385
08-01-2035 03:00:00,35.7461,35.4561,35.6201,23.3428,20.8594,22.3548
08-01-2035 06:00:00,35.7422,35.4502,35.6275,23.3809,20.7217,22.4058
08-01-2035 09:00:00,35.7305,35.4434,35.6319,23.3291,20.5596,22.4347
08-01-2035 12:00:00,35.7246,35.4365,35.6304,23.2334,20.4033,22.3795
08-01-2035 15:00:00,35.7236,35.4307,35.6191,23.1602,20.2559,22.2227
08-01-2035 18:00:00,35.7236,35.4258,35.6079,23.0898,20.1367,22.0813
08-01-2035 21:00:00,35.7246,35.4229,35.6040,23.0459,20.0410,22.0152
09-01-2035 00:00:00,35.7266,35.4189,35.6026,23.0244,19.9463,21.9623
09-01-2035 03:00:00,35.7314,35.4150,35.6082,23.1973,19.8525,21.9743
09-01-2035 06:00:00,35.7344,35.4102,35.6177,23.3311,19.7539,22.0412
09-01-2035 09:00:00,35.7383,35.4072,35.6358,23.3154,19.6836,22.1988
09-01-2035 12:00:00,35.7383,35.4062,35.6444,23.2051,19.6650,22.2495
09-01-2035 15:00:00,35.7344,35.4062,35.6375,23.1172,19.6436,22.1582
09-01-2035 18:00:00,35.7324,35.4043,35.6244,23.0693,19.6143,22.0136
09-01-2035 21:00:00,35.7295,35.4043,35.6173,23.0283,19.6035,21.9357
10-01-2035 00:00:00,35.7285,35.4033,35.6116,23.0068,19.5742,21.8803
10-01-2035 03:00:00,35.7295,35.4023,35.6131,23.1348,19.5615,21.9098
10-01-2035 06:00:00,35.7305,35.4023,35.6213,23.2383,19.5537,22.0064
10-01-2035 09:00:00,35.7266,35.4023,35.6236,23.2197,19.5439,22.0352
10-01-2035 12:00:00,35.7188,35.4033,35.6262,23.0742,19.5410,22.0546
10-01-2035 15:00:00,35.7168,35.4053,35.6189,22.9834,19.5566,21.9518
10-01-2035 18:00:00,35.7178,35.4082,35.6046,22.9141,19.5791,21.7723
10-01-2035 21:00:00,35.7188,35.4111,35.5931,22.8633,19.6016,21.6302
11-01-2035 00:00:00,35.7188,35.4141,35.6002,22.8594,19.6318,21.6830
11-01-2035 03:00:00,35.7217,35.4170,35.6052,23.2412,19.6670,21.7286
11-01-2035 06:00:00,35.7246,35.4189,35.6182,23.4854,19.7041,21.8998
11-01-2035 09:00:00,35.7217,35.4229,35.6333,23.3652,19.7871,22.1169
11-01-2035 12:00:00,35.7197,35.4297,35.6391,23.1914,19.8916,22.2065
11-01-2035 15:00:00,35.7266,35.4375,35.6379,23.1426,20.0244,22.1734
11-01-2035 18:00:00,35.7373,35.4443,35.6381,23.1387,20.1514,22.1528
11-01-2035 21:00:00,35.7461,35.4521,35.6442,23.1602,20.3086,22.2117
12-01-2035 00:00:00,35.7471,35.4590,35.6485,23.1592,20.4404,22.2706
12-01-2035 03:00:00,35.7383,35.4639,35.6487,23.1504,20.5566,22.3317
12-01-2035 06:00:00,35.7305,35.4678,35.6478,23.1748,20.6689,22.3949
12-01-2035 09:00:00,35.7295,35.4727,35.6489,23.1963,20.7734,22.4499
12-01-2035 12:00:00,35.7275,35.4756,35.6380,23.1455,20.8330,22.3568
12-01-2035 15:00:00,35.7236,35.4727,35.6232,23.0654,20.7959,22.2113
12-01-2035 18:00:00,35.7197,35.4678,35.6148,22.9961,20.7266,22.1339
12-01-2035 21:00:00,35.7197,35.4629,35.6087,22.9541,20.6553,22.0609
13-01-2035 00:00:00,35.7266,35.4570,35.6098,22.9795,20.5488,22.0338
13-01-2035 03:00:00,35.7402,35.4521,35.6293,23.1143,20.4492,22.1744
13-01-2035 06:00:00,35.7461,35.4502,35.6497,23.1963,20.3906,22.3285
13-01-2035 09:00:00,35.7383,35.4492,35.6566,23.0938,20.3379,22.3718
13-01-2035 12:00:00,35.7305,35.4463,35.6436,22.9531,20.2500,22.2167
13-01-2035 15:00:00,35.7305,35.4434,35.6305,22.8740,20.1348,22.0275
13-01-2035 18:00:00,35.7354,35.4385,35.6237,22.8145,20.0020,21.8999
13-01-2035 21:00:00,35.7344,35.4316,35.6155,22.7480,19.8525,21.7797
14-01-2035 00:00:00,35.7363,35.4268,35.6134,22.7119,19.7256,21.6975
14-01-2035 03:00:00,35.7422,35.4199,35.6248,22.9854,19.5928,21.7757
14-01-2035 06:00:00,35.7393,35.4160,35.6346,23.2969,19.5264,21.9071
14-01-2035 09:00:00,35.7168,35.4141,35.6315,23.0938,19.4902,21.9531
14-01-2035 12:00:00,35.7021,35.4121,35.6235,22.8281,19.4453,21.8941
14-01-2035 15:00:00,35.7129,35.4092,35.6111,22.7637,19.4189,21.7301
14-01-2035 18:00:00,35.7314,35.4053,35.6046,22.7832,19.3906,21.6305
14-01-2035 21:00:00,35.7451,35.4023,35.5997,22.8262,19.3867,21.5932
15-01-2035 00:00:00,35.7480,35.4023,35.5967,22.8652,19.4307,21.6136
15-01-2035 03:00:00,35.7539,35.4053,35.6086,23.0547,19.5215,21.7759
15-01-2035 06:00:00,35.7529,35.4102,35.6301,23.2061,19.6455,22.0304
15-01-2035 09:00:00,35.7432,35.4189,35.6418,23.2168,19.8105,22.2283
15-01-2035 12:00:00,35.7383,35.4258,35.6330,23.1592,19.9590,22.1953
15-01-2035 15:00:00,35.7373,35.4297,35.6225,23.1113,20.0674,22.0973
15-01-2035 18:00:00,35.7451,35.4316,35.6148,23.1367,20.1475,22.0382
15-01-2035 21:00:00,35.7480,35.4297,35.6002,23.1738,20.1855,21.9701
16-01-2035 00:00:00,35.7451,35.4258,35.5960,23.1982,20.2139,21.9963
16-01-2035 03:00:00,35.7549,35.4209,35.6036,23.3594,20.2246,22.1154
16-01-2035 06:00:00,35.7646,35.4150,35.6252,23.5264,20.2256,22.3655
16-01-2035 09:00:00,35.7539,35.4141,35.6456,23.5400,20.2607,22.6153
16-01-2035 12:00:00,35.7256,35.4131,35.6310,23.4453,20.2969,22.5718
16-01-2035 15:00:00,35.7129,35.4111,35.6051,23.3770,20.3125,22.3531
16-01-2035 18:00:00,35.7041,35.4014,35.5930,23.2539,20.2412,22.2362
16-01-2035 21:00:00,35.7031,35.3906,35.5886,23.2061,20.1523,22.1845
17-01-2035 00:00:00,35.7090,35.3809,35.5773,23.2393,20.0742,22.0706
17-01-2035 03:00:00,35.7158,35.3701,35.5732,23.3662,19.9766,22.0357
17-01-2035 06:00:00,35.7188,35.3613,35.5958,23.5293,19.8906,22.2869
17-01-2035 09:00:00,35.7051,35.3594,35.6139,23.5000,19.8760,22.5279
17-01-2035 12:00:00,35.6934,35.3555,35.6045,23.4414,19.8496,22.4689
17-01-2035 15:00:00,35.6924,35.3516,35.5877,23.4170,19.8262,22.2948
17-01-2035 18:00:00,35.6943,35.3457,35.5743,23.3623,19.7861,22.1300
17-01-2035 21:00:00,35.6934,35.3408,35.5576,23.2783,19.7383,21.9304
18-01-2035 00:00:00,35.6885,35.3379,35.5464,23.1924,19.7090,21.8075
18-01-2035 03:00:00,35.6924,35.3359,35.5591,23.4229,19.7080,21.9665
18-01-2035 06:00:00,35.7002,35.3389,35.5999,24.0000,19.7725,22.4144
18-01-2035 09:00:00,35.7031,35.3535,35.6345,23.8857,19.9414,22.8030
18-01-2035 12:00:00,35.6992,35.3730,35.6416,23.6455,20.1611,22.8997
18-01-2035 15:00:00,35.7021,35.3838,35.6208,23.5029,20.3125,22.6651
18-01-2035 18:00:00,35.7070,35.3965,35.6037,23.4766,20.4854,22.4904
18-01-2035 21:00:00,35.7041,35.4023,35.5778,23.4150,20.5879,22.2574
19-01-2035 00:00:00,35.6963,35.4053,35.5694,23.3418,20.6611,22.2120
19-01-2035 03:00:00,35.6982,35.4033,35.5868,23.3926,20.6943,22.4062
19-01-2035 06:00:00,35.7100,35.4033,35.6140,23.5322,20.7393,22.6731
19-01-2035 09:00:00,35.7188,35.4111,35.6334,23.5850,20.8281,22.8340
19-01-2035 12:00:00,35.7227,35.4199,35.6387,23.5361,20.9102,22.8294
19-01-2035 15:00:00,35.7246,35.4258,35.6299,23.4688,20.9512,22.6933
19-01-2035 18:00:00,35.7197,35.4170,35.6163,23.3643,20.8740,22.5307
19-01-2035 21:00:00,35.7158,35.3984,35.5967,23.2607,20.6982,22.3268
20-01-2035 00:00:00,35.7178,35.3799,35.5795,23.2021,20.5098,22.1550
20-01-2035 03:00:00,35.7295,35.3662,35.5861,23.3584,20.3662,22.1801
20-01-2035 06:00:00,35.7402,35.3584,35.6191,23.4297,20.2842,22.3931
20-01-2035 09:00:00,35.7461,35.3555,35.6504,23.3994,20.2646,22.5886
20-01-2035 12:00:00,35.7461,35.3594,35.6612,23.2822,20.3086,22.6206
20-01-2035 15:00:00,35.7480,35.3613,35.6516,23.2246,20.3613,22.5263
20-01-2035 18:00:00,35.7471,35.3584,35.6251,23.2119,20.3945,22.3518
20-01-2035 21:00:00,35.7441,35.3467,35.5909,23.2002,20.3438,22.1477
21-01-2035 00:00:00,35.7402,35.3330,35.5691,23.2070,20.2646,22.0375
21-01-2035 03:00:00,35.7461,35.3223,35.5792,23.3584,20.2197,22.1520
21-01-2035 06:00:00,35.7559,35.3174,35.6128,23.5205,20.2295,22.4222
21-01-2035 09:00:00,35.7627,35.3184,35.6500,23.5547,20.2939,22.6969
21-01-2035 12:00:00,35.7656,35.3291,35.6730,23.4961,20.4404,22.8576
21-01-2035 15:00:00,35.7656,35.3408,35.6670,23.4707,20.5996,22.8248
21-01-2035 18:00:00,35.7646,35.3477,35.6326,23.4482,20.7061,22.6080
21-01-2035 21:00:00,35.7588,35.3486,35.5823,23.4072,20.7373,22.3127
22-01-2035 00:00:00,35.7490,35.3447,35.5699,23.3623,20.7246,22.2661
22-01-2035 03:00:00,35.7568,35.3408,35.5781,23.4531,20.7021,22.3628
22-01-2035 06:00:00,35.7705,35.3389,35.6053,23.5791,20.6973,22.5693
22-01-2035 09:00:00,35.7822,35.3398,35.6441,23.6230,20.7344,22.8079
22-01-2035 12:00:00,35.7793,35.3457,35.6633,23.5684,20.8340,22.9101
22-01-2035 15:00:00,35.7686,35.3535,35.6584,23.5186,20.9404,22.8899
22-01-2035 18:00:00,35.7676,35.3613,35.6464,23.5000,21.0439,22.8200
22-01-2035 21:00:00,35.7676,35.3633,35.6243,23.4912,21.0742,22.6986
23-01-2035 00:00:00,35.7666,35.3594,35.6159,23.4980,21.0703,22.6690
23-01-2035 03:00:00,35.7783,35.3545,35.6205,23.6143,21.0566,22.7466
23-01-2035 06:00:00,35.7920,35.3525,35.6373,23.7559,21.0830,22.9066
23-01-2035 09:00:00,35.7959,35.3555,35.6620,23.7998,21.1650,23.0938
23-01-2035 12:00:00,35.7832,35.3633,35.6789,23.7617,21.2939,23.2184
23-01-2035 15:00:00,35.7842,35.3760,35.6913,23.7686,21.4668,23.3018
23-01-2035 18:00:00,35.7920,35.3867,35.6899,23.7939,21.5918,23.2941
23-01-2035 21:00:00,35.7881,35.3975,35.6619,23.7715,21.6875,23.1578
24-01-2035 00:00:00,35.7832,35.3936,35.6366,23.7539,21.6680,23.0332
24-01-2035 03:00:00,35.8008,35.3828,35.6536,23.9912,21.5830,23.1415
24-01-2035 06:00:00,35.8145,35.3740,35.6820,24.1748,21.5283,23.3170
24-01-2035 09:00:00,35.8145,35.3730,35.7020,24.1377,21.5215,23.4441
24-01-2035 12:00:00,35.8047,35.3779,35.7067,24.0107,21.5312,23.4596
24-01-2035 15:00:00,35.7910,35.3867,35.7023,23.8877,21.5615,23.4127
24-01-2035 18:00:00,35.7783,35.3955,35.6910,23.7773,21.5938,23.3203
24-01-2035 21:00:00,35.7715,35.4053,35.6617,23.6641,21.6279,23.0984
25-01-2035 00:00:00,35.7686,35.4004,35.6191,23.5635,21.5254,22.7939
25-01-2035 03:00:00,35.7744,35.3887,35.6265,23.7842,21.3535,22.7919
25-01-2035 06:00:00,35.7764,35.3828,35.6541,23.9443,21.2500,22.9406
25-01-2035 09:00:00,35.7646,35.3867,35.6743,23.7754,21.2451,23.0491
25-01-2035 12:00:00,35.7490,35.3984,35.6817,23.5625,21.3154,23.0836
25-01-2035 15:00:00,35.7402,35.4131,35.6751,23.4395,21.4053,23.0256
25-01-2035 18:00:00,35.7461,35.4219,35.6678,23.3818,21.4531,22.9466
25-01-2035 21:00:00,35.7559,35.4326,35.6478,23.3477,21.5254,22.7947
26-01-2035 00:00:00,35.7490,35.4297,35.6032,23.2832,21.4805,22.5200
26-01-2035 03:00:00,35.7432,35.4189,35.6066,23.5166,21.4004,22.5767
26-01-2035 06:00:00,35.7236,35.4180,35.6384,24.1113,21.4141,22.8505
26-01-2035 09:00:00,35.6934,35.4238,35.6514,24.0557,21.5049,23.0311
26-01-2035 12:00:00,35.6777,35.4434,35.6563,23.7432,21.6797,23.1657
26-01-2035 15:00:00,35.6885,35.4727,35.6624,23.6602,21.9160,23.2768
26-01-2035 18:00:00,35.7109,35.5107,35.6689,23.5908,22.2402,23.3082
26-01-2035 21:00:00,35.7168,35.5352,35.6698,23.5469,22.4600,23.3088
27-01-2035 00:00:00,35.7090,35.5459,35.6512,23.5117,22.5850,23.2177
27-01-2035 03:00:00,35.7080,35.5371,35.6258,23.5596,22.5684,23.0899
27-01-2035 06:00:00,35.7080,35.5283,35.6214,23.6494,22.5342,23.1098
27-01-2035 09:00:00,35.7031,35.5264,35.6338,23.6729,22.5488,23.2276
27-01-2035 12:00:00,35.6953,35.5303,35.6528,23.6328,22.5898,23.3607
27-01-2035 15:00:00,35.7021,35.5439,35.6711,23.6475,22.6738,23.4591
27-01-2035 18:00:00,35.7207,35.5605,35.6848,23.6816,22.7646,23.4907
27-01-2035 21:00:00,35.7295,35.5713,35.6711,23.6670,22.8105,23.3616
28-01-2035 00:00:00,35.7256,35.5576,35.6398,23.6201,22.7031,23.1733
28-01-2035 03:00:00,35.7275,35.5342,35.6302,23.8447,22.5508,23.1537
28-01-2035 06:00:00,35.7256,35.5225,35.6395,23.9922,22.4688,23.2737
28-01-2035 09:00:00,35.7217,35.5195,35.6534,23.9805,22.4531,23.4046
28-01-2035 12:00:00,35.7207,35.5186,35.6689,23.9062,22.4502,23.5029
28-01-2035 15:00:00,35.7236,35.5156,35.6651,23.8867,22.4297,23.4577
28-01-2035 18:00:00,35.7227,35.5049,35.6343,23.8555,22.3545,23.2179
28-01-2035 21:00:00,35.7197,35.4883,35.6081,23.8398,22.2383,23.0441
29-01-2035 00:00:00,35.7178,35.4775,35.6100,23.8311,22.1660,23.0718
29-01-2035 03:00:00,35.7148,35.4727,35.6222,23.8682,22.1572,23.1964
29-01-2035 06:00:00,35.7090,35.4736,35.6361,23.9053,22.1934,23.3411
29-01-2035 09:00:00,35.7051,35.4775,35.6501,23.9258,22.2559,23.4789
29-01-2035 12:00:00,35.6992,35.4814,35.6543,23.9238,22.3184,23.5535
29-01-2035 15:00:00,35.6963,35.4873,35.6495,23.8838,22.3975,23.5412
29-01-2035 18:00:00,35.6973,35.4932,35.6295,23.8545,22.4795,23.4067
29-01-2035 21:00:00,35.6963,35.4912,35.6054,23.8105,22.4873,23.2562
30-01-2035 00:00:00,35.6943,35.4854,35.6105,23.7959,22.4619,23.3201
30-01-2035 03:00:00,35.6846,35.4814,35.6266,23.8301,22.4541,23.4790
30-01-2035 06:00:00,35.6416,35.4824,35.6332,23.8848,22.4932,23.6010
30-01-2035 09:00:00,35.6230,35.4883,35.6330,23.9209,22.5801,23.6607
30-01-2035 12:00:00,35.6250,35.4941,35.6203,23.9287,22.6592,23.6481
30-01-2035 15:00:00,35.6406,35.4980,35.6251,23.9561,22.7178,23.7315
30-01-2035 18:00:00,35.6465,35.5000,35.6159,23.9619,22.7500,23.6313
30-01-2035 21:00:00,35.6143,35.4980,35.6031,23.9277,22.7402,23.5604
31-01-2035 00:00:00,35.5977,35.4951,35.6032,23.9141,22.7266,23.6074
31-01-2035 03:00:00,35.5117,35.4951,35.5993,23.8906,22.7305,23.6710
31-01-2035 06:00:00,35.4355,35.4971,35.5882,23.8594,22.7539,23.7221
31-01-2035 09:00:00,35.4688,35.5000,35.5811,23.8643,22.7891,23.7387
31-01-2035 12:00:00,35.4951,35.5049,35.5767,23.8867,22.8301,23.7523
31-01-2035 15:00:00,35.5117,35.5127,35.5786,23.9053,22.8857,23.7687
31-01-2035 18:00:00,35.5176,35.5244,35.5839,23.8555,22.9648,23.7452
31-01-2035 21:00:00,35.5234,35.5400,35.5892,23.7871,23.0811,23.7131
01-02-2035 00:00:00,35.5430,35.5508,35.5908,23.7637,23.1543,23.7080
01-02-2035 03:00:00,35.5332,35.5615,35.5854,23.8213,23.2275,23.7009
01-02-2035 06:00:00,35.5293,35.5674,35.5768,24.0742,23.2373,23.7067
01-02-2035 09:00:00,35.5283,35.5635,35.5719,24.0361,23.0957,23.6614
01-02-2035 12:00:00,35.5234,35.5674,35.5713,23.8818,23.0410,23.6055
01-02-2035 15:00:00,35.5117,35.5811,35.5693,23.8125,23.0967,23.5465
01-02-2035 18:00:00,35.4961,35.5947,35.5664,23.7715,23.1885,23.5067
01-02-2035 21:00:00,35.4951,35.6064,35.5698,23.7031,23.2549,23.4905
02-02-2035 00:00:00,35.4971,35.6133,35.5707,23.6650,23.2803,23.5025
02-02-2035 03:00:00,35.5029,35.6152,35.5741,23.8535,23.2793,23.5636
02-02-2035 06:00:00,35.5127,35.6152,35.5821,24.4707,23.2930,23.6480
02-02-2035 09:00:00,35.5234,35.6162,35.5806,24.8613,23.3125,23.7391
02-02-2035 12:00:00,35.5371,35.6172,35.5779,24.4365,23.3438,23.8082
02-02-2035 15:00:00,35.5400,35.6201,35.5739,24.2871,23.4131,23.8844
02-02-2035 18:00:00,35.5352,35.6240,35.5726,24.2324,23.5420,23.9093
02-02-2035 21:00:00,35.5342,35.6240,35.5791,24.1885,23.6416,23.8848
03-02-2035 00:00:00,35.5312,35.6211,35.5801,24.1836,23.7031,23.8929
03-02-2035 03:00:00,35.5303,35.6182,35.5750,24.3340,23.7461,23.9475
03-02-2035 06:00:00,35.5342,35.6162,35.5715,24.4551,23.7793,24.0457
03-02-2035 09:00:00,35.5488,35.6133,35.5747,24.5078,23.7959,24.1249
03-02-2035 12:00:00,35.5615,35.6035,35.5741,24.5088,23.7910,24.1974
03-02-2035 15:00:00,35.5625,35.5908,35.5706,24.4766,23.7598,24.2416
03-02-2035 18:00:00,35.5645,35.5820,35.5691,24.3691,23.7148,24.1487
03-02-2035 21:00:00,35.5664,35.5723,35.5672,24.2529,23.6484,24.0150
04-02-2035 00:00:00,35.5703,35.5625,35.5662,24.2002,23.5830,23.9563
04-02-2035 03:00:00,35.5752,35.5557,35.5664,24.2617,23.5264,23.9473
04-02-2035 06:00:00,35.5791,35.5508,35.5665,24.3486,23.4746,23.9441
04-02-2035 09:00:00,35.5830,35.5449,35.5657,24.3848,23.4141,23.9413
04-02-2035 12:00:00,35.5850,35.5400,35.5674,24.3877,23.3555,23.9806
04-02-2035 15:00:00,35.5879,35.5371,35.5697,24.3447,23.3076,23.9697
04-02-2035 18:00:00,35.5947,35.5342,35.5705,24.1748,23.2578,23.8234
04-02-2035 21:00:00,35.5996,35.5293,35.5711,23.9980,23.1895,23.6928
05-02-2035 00:00:00,35.6025,35.5225,35.5717,23.9141,23.1104,23.6255
05-02-2035 03:00:00,35.6074,35.5176,35.5724,23.9248,23.0342,23.5960
05-02-2035 06:00:00,35.6133,35.5137,35.5720,24.0508,22.9648,23.5837
05-02-2035 09:00:00,35.6133,35.5107,35.5693,24.0127,22.8965,23.5434
05-02-2035 12:00:00,35.6074,35.5088,35.5726,23.9219,22.8271,23.5581
05-02-2035 15:00:00,35.6025,35.5088,35.5789,23.8779,22.7646,23.6106
05-02-2035 18:00:00,35.6006,35.5098,35.5730,23.7168,22.7100,23.4231
05-02-2035 21:00:00,35.5986,35.5098,35.5640,23.5879,22.6426,23.2338
06-02-2035 00:00:00,35.5986,35.5088,35.5638,23.4912,22.5645,23.1591
06-02-2035 03:00:00,35.6133,35.5078,35.5705,23.5518,22.4990,23.1595
06-02-2035 06:00:00,35.6270,35.5059,35.5743,23.9082,22.4482,23.2166
06-02-2035 09:00:00,35.6211,35.5049,35.5776,24.0010,22.4307,23.3973
06-02-2035 12:00:00,35.6035,35.5059,35.5781,24.0645,22.4453,23.5652
06-02-2035 15:00:00,35.5986,35.5078,35.5806,24.0605,22.4932,23.6566
06-02-2035 18:00:00,35.5986,35.5137,35.5795,23.9717,22.5928,23.5814
06-02-2035 21:00:00,35.6025,35.5205,35.5764,23.8047,22.7061,23.4524
07-02-2035 00:00:00,35.6006,35.5234,35.5767,23.7266,22.7803,23.4558
07-02-2035 03:00:00,35.5957,35.5254,35.5769,23.8398,22.8545,23.5707
07-02-2035 06:00:00,35.5938,35.5283,35.5778,24.0762,22.9443,23.7635
07-02-2035 09:00:00,35.5957,35.5322,35.5776,24.2686,23.0449,23.8736
07-02-2035 12:00:00,35.5996,35.5381,35.5810,24.2451,23.1465,23.9017
07-02-2035 15:00:00,35.6035,35.5410,35.5859,24.0889,23.1963,23.8671
07-02-2035 18:00:00,35.6035,35.5391,35.5842,23.9170,23.1924,23.7304
07-02-2035 21:00:00,35.6035,35.5312,35.5791,23.7646,23.1182,23.5709
08-02-2035 00:00:00,35.6045,35.5195,35.5734,23.6543,22.9736,23.4214
08-02-2035 03:00:00,35.6094,35.5059,35.5739,23.6318,22.7803,23.3575
08-02-2035 06:00:00,35.6162,35.4951,35.5830,23.7061,22.6426,23.4310
08-02-2035 09:00:00,35.6230,35.4873,35.5871,23.7549,22.5547,23.4631
08-02-2035 12:00:00,35.6201,35.4795,35.5794,23.7363,22.4580,23.3854
08-02-2035 15:00:00,35.6152,35.4727,35.5786,23.6963,22.3730,23.3857
08-02-2035 18:00:00,35.6084,35.4688,35.5755,23.6758,22.3428,23.3882
08-02-2035 21:00:00,35.6055,35.4639,35.5618,23.6641,22.3018,23.2752
09-02-2035 00:00:00,35.6104,35.4541,35.5505,23.6758,22.1924,23.1536
09-02-2035 03:00:00,35.6084,35.4443,35.5512,23.6992,22.0986,23.1797
09-02-2035 06:00:00,35.6045,35.4385,35.5589,23.7393,22.0762,23.3127
09-02-2035 09:00:00,35.6016,35.4336,35.5555,23.8242,22.0908,23.3717
09-02-2035 12:00:00,35.6045,35.4219,35.5428,23.9121,22.0146,23.3109
09-02-2035 15:00:00,35.5898,35.4111,35.5434,23.9912,21.9707,23.4488
09-02-2035 18:00:00,35.5361,35.3984,35.5237,24.0840,21.9170,23.4908
09-02-2035 21:00:00,35.5039,35.3877,35.5007,24.2002,21.8779,23.5145
10-02-2035 00:00:00,35.5166,35.3770,35.4888,24.3350,21.8350,23.5279
10-02-2035 03:00:00,35.5469,35.3652,35.4934,24.4844,21.7842,23.5907
10-02-2035 06:00:00,35.5635,35.3555,35.5028,24.6328,21.7402,23.7329
