Date,Salinity Surface,Salinity Bottom,Salinity Mean,Temperature Surface,Temperature Bottom,Temperature Mean
04-01-2022 03:00:00,35.2686,35.2334,35.2512,25.5176,24.5254,25.1457
04-01-2022 06:00:00,35.2695,35.2305,35.2502,25.6396,24.4922,25.1420
04-01-2022 09:00:00,35.2686,35.2275,35.2490,25.6504,24.4678,25.1714
04-01-2022 12:00:00,35.2656,35.2266,35.2479,25.5938,24.4980,25.2009
04-01-2022 15:00:00,35.2637,35.2246,35.2470,25.5566,24.5254,25.2221
04-01-2022 18:00:00,35.2646,35.2217,35.2458,25.5205,24.4648,25.1661
04-01-2022 21:00:00,35.2656,35.2188,35.2448,25.4727,24.3975,25.1241
05-01-2022 00:00:00,35.2656,35.2178,35.2451,25.4551,24.4541,25.1629
05-01-2022 03:00:00,35.2646,35.2178,35.2431,25.6182,24.5439,25.1873
05-01-2022 06:00:00,35.2598,35.2158,35.2402,25.9541,24.5068,25.1879
05-01-2022 09:00:00,35.2510,35.2129,35.2372,26.0508,24.4004,25.2046
05-01-2022 12:00:00,35.2422,35.2109,35.2339,25.9023,24.4209,25.2542
05-01-2022 15:00:00,35.2402,35.2100,35.2301,25.8223,24.4775,25.2798
05-01-2022 18:00:00,35.2402,35.2070,35.2273,25.7920,24.4307,25.2604
05-01-2022 21:00:00,35.2412,35.2051,35.2247,25.7725,24.3281,25.2022
06-01-2022 00:00:00,35.2422,35.2041,35.2232,25.7725,24.3408,25.2271
06-01-2022 03:00:00,35.2412,35.2021,35.2197,26.1299,24.4248,25.2413
06-01-2022 06:00:00,35.2412,35.2012,35.2180,26.7021,24.3789,25.2260
06-01-2022 09:00:00,35.2432,35.2002,35.2170,26.6240,24.2441,25.2040
06-01-2022 12:00:00,35.2529,35.1982,35.2185,26.4453,24.2666,25.2719
06-01-2022 15:00:00,35.2510,35.1963,35.2181,26.3428,24.3760,25.3134
06-01-2022 18:00:00,35.2471,35.1943,35.2153,26.2666,24.3623,25.2532
06-01-2022 21:00:00,35.2461,35.1943,35.2145,26.2168,24.2051,25.2039
07-01-2022 00:00:00,35.2490,35.1934,35.2166,26.2422,24.1992,25.2745
07-01-2022 03:00:00,35.2559,35.1914,35.2168,26.6416,24.3330,25.3604
07-01-2022 06:00:00,35.2607,35.1904,35.2151,27.1992,24.3291,25.3774
07-01-2022 09:00:00,35.2617,35.1914,35.2136,27.1328,24.1533,25.3380
07-01-2022 12:00:00,35.2598,35.1904,35.2126,26.8789,24.1377,25.3518
07-01-2022 15:00:00,35.2598,35.1855,35.2120,26.7480,24.2842,25.4154
07-01-2022 18:00:00,35.2588,35.1836,35.2085,26.6396,24.3330,25.3486
07-01-2022 21:00:00,35.2578,35.1836,35.2074,26.5410,24.1650,25.2811
08-01-2022 00:00:00,35.2588,35.1846,35.2067,26.4482,24.0996,25.2622
08-01-2022 03:00:00,35.2617,35.1807,35.2089,26.4932,24.2412,25.3846
08-01-2022 06:00:00,35.2686,35.1768,35.2066,26.6318,24.3408,25.3710
08-01-2022 09:00:00,35.2705,35.1777,35.2055,26.5732,24.1719,25.2963
08-01-2022 12:00:00,35.2637,35.1807,35.2064,26.3574,24.0752,25.2877
08-01-2022 15:00:00,35.2549,35.1768,35.2086,26.1094,24.1670,25.3032
08-01-2022 18:00:00,35.2529,35.1719,35.2104,25.9287,24.2500,25.2775
08-01-2022 21:00:00,35.2529,35.1719,35.2091,25.7979,24.1582,25.1369
09-01-2022 00:00:00,35.2734,35.1777,35.2206,25.7744,23.9902,25.1174
09-01-2022 03:00:00,35.3262,35.1797,35.2419,26.0273,23.9883,25.2149
09-01-2022 06:00:00,35.3340,35.1738,35.2407,26.1133,24.1162,25.2429
09-01-2022 09:00:00,35.3320,35.1699,35.2362,26.1104,24.1416,25.1721
09-01-2022 12:00:00,35.3281,35.1787,35.2401,26.0371,23.9717,25.1427
09-01-2022 15:00:00,35.3281,35.1846,35.2461,25.9590,23.9229,25.1509
09-01-2022 18:00:00,35.3271,35.1816,35.2543,25.8672,23.9883,25.2036
09-01-2022 21:00:00,35.3340,35.1768,35.2547,25.8027,24.0195,25.1362
10-01-2022 00:00:00,35.3418,35.1797,35.2467,25.7686,23.9443,24.9507
10-01-2022 03:00:00,35.3477,35.1846,35.2499,25.8105,23.9199,24.9989
10-01-2022 06:00:00,35.3604,35.1816,35.2584,25.9922,24.0137,25.1045
10-01-2022 09:00:00,35.3643,35.1758,35.2629,26.0234,24.1172,25.1684
10-01-2022 12:00:00,35.3545,35.1768,35.2545,25.8994,24.0762,25.0543
10-01-2022 15:00:00,35.3447,35.1816,35.2681,25.8262,24.0215,25.1646
10-01-2022 18:00:00,35.3359,35.1826,35.2722,25.7754,24.0195,25.2068
10-01-2022 21:00:00,35.3271,35.1797,35.2714,25.7422,24.0654,25.2374
11-01-2022 00:00:00,35.3262,35.1816,35.2604,25.7285,24.0186,25.0909
11-01-2022 03:00:00,35.3311,35.1836,35.2643,25.9863,24.0156,25.1281
11-01-2022 06:00:00,35.3311,35.1816,35.2696,26.3926,24.0879,25.2053
11-01-2022 09:00:00,35.3232,35.1777,35.2715,26.3164,24.1914,25.2677
11-01-2022 12:00:00,35.3193,35.1787,35.2675,26.0303,24.1875,25.2250
11-01-2022 15:00:00,35.3096,35.1797,35.2652,25.9219,24.1689,25.2501
11-01-2022 18:00:00,35.2988,35.1807,35.2609,25.8613,24.1602,25.2539
11-01-2022 21:00:00,35.2959,35.1807,35.2604,25.8252,24.1973,25.2734
12-01-2022 00:00:00,35.3115,35.1836,35.2670,25.7988,24.2109,25.2437
12-01-2022 03:00:00,35.3262,35.1846,35.2742,25.8877,24.2480,25.2675
12-01-2022 06:00:00,35.3281,35.1855,35.2735,26.0664,24.2773,25.2886
12-01-2022 09:00:00,35.3174,35.1855,35.2688,26.0498,24.2949,25.3234
12-01-2022 12:00:00,35.2998,35.1846,35.2626,25.9580,24.2842,25.2886
12-01-2022 15:00:00,35.2949,35.1846,35.2619,25.8760,24.2559,25.2808
12-01-2022 18:00:00,35.2939,35.1836,35.2613,25.7979,24.2451,25.2491
12-01-2022 21:00:00,35.2910,35.1826,35.2610,25.7100,24.2480,25.2318
13-01-2022 00:00:00,35.2842,35.1816,35.2535,25.6152,24.2607,25.1675
13-01-2022 03:00:00,35.2783,35.1787,35.2440,25.6143,24.2539,25.1484
13-01-2022 06:00:00,35.2852,35.1758,35.2365,25.7725,24.2510,25.1664
13-01-2022 09:00:00,35.3242,35.1738,35.2509,25.9355,24.2295,25.2941
13-01-2022 12:00:00,35.3232,35.1709,35.2520,25.8818,24.2168,25.2522
13-01-2022 15:00:00,35.3242,35.1680,35.2525,25.8301,24.2021,25.2209
13-01-2022 18:00:00,35.3262,35.1641,35.2546,25.7744,24.1592,25.2035
13-01-2022 21:00:00,35.3184,35.1611,35.2463,25.6758,24.1094,25.1230
14-01-2022 00:00:00,35.3076,35.1572,35.2370,25.5771,24.0762,25.0527
14-01-2022 03:00:00,35.3086,35.1533,35.2380,25.5967,24.0781,25.0666
14-01-2022 06:00:00,35.3174,35.1504,35.2463,25.7061,24.1064,25.1391
14-01-2022 09:00:00,35.3242,35.1484,35.2514,25.7324,24.1299,25.1698
14-01-2022 12:00:00,35.3184,35.1455,35.2537,25.6641,24.1279,25.1718
14-01-2022 15:00:00,35.3154,35.1426,35.2563,25.6279,24.1260,25.1842
14-01-2022 18:00:00,35.3115,35.1377,35.2430,25.5752,23.9873,25.0456
14-01-2022 21:00:00,35.2900,35.1348,35.2316,25.4219,23.8643,24.9349
15-01-2022 00:00:00,35.2725,35.1328,35.2279,25.2637,23.8340,24.8693
15-01-2022 03:00:00,35.2686,35.1309,35.2320,25.2510,23.8906,24.8887
15-01-2022 06:00:00,35.2715,35.1309,35.2328,25.3135,23.9033,24.8914
15-01-2022 09:00:00,35.2754,35.1309,35.2363,25.3223,23.9092,24.9272
15-01-2022 12:00:00,35.2754,35.1309,35.2372,25.2676,23.8936,24.9105
15-01-2022 15:00:00,35.2725,35.1318,35.2397,25.2080,23.9131,24.9125
15-01-2022 18:00:00,35.2695,35.1338,35.2325,25.1426,23.8145,24.8102
15-01-2022 21:00:00,35.2627,35.1348,35.2257,25.0439,23.6904,24.7048
16-01-2022 00:00:00,35.2568,35.1357,35.2247,24.9570,23.6953,24.6632
16-01-2022 03:00:00,35.2598,35.1377,35.2277,24.9512,23.7324,24.6640
16-01-2022 06:00:00,35.2607,35.1396,35.2293,24.9883,23.7373,24.6735
16-01-2022 09:00:00,35.2510,35.1396,35.2235,24.9463,23.6875,24.6439
16-01-2022 12:00:00,35.2383,35.1416,35.2151,24.8223,23.6777,24.5757
16-01-2022 15:00:00,35.2354,35.1436,35.2073,24.7334,23.5957,24.4461
16-01-2022 18:00:00,35.2363,35.1465,35.2125,24.6904,23.6094,24.4675
16-01-2022 21:00:00,35.2334,35.1465,35.2157,24.6445,23.7256,24.4980
17-01-2022 00:00:00,35.2334,35.1553,35.2154,24.6240,23.5371,24.4433
17-01-2022 03:00:00,35.2354,35.1572,35.2181,24.6680,23.5723,24.4609
17-01-2022 06:00:00,35.2373,35.1553,35.2211,24.7549,23.7568,24.5199
17-01-2022 09:00:00,35.2422,35.1611,35.2229,24.7588,23.7441,24.5316
17-01-2022 12:00:00,35.2500,35.1611,35.2289,24.7207,23.7939,24.5417
17-01-2022 15:00:00,35.2559,35.1650,35.2340,24.7070,23.7363,24.5295
17-01-2022 18:00:00,35.2598,35.1787,35.2370,24.6895,23.5625,24.4891
17-01-2022 21:00:00,35.2627,35.1777,35.2393,24.6748,23.5947,24.4801
18-01-2022 00:00:00,35.2656,35.1807,35.2400,24.6787,23.5273,24.4545
18-01-2022 03:00:00,35.2695,35.1777,35.2441,25.0322,23.6533,24.5127
18-01-2022 06:00:00,35.2744,35.1836,35.2439,25.3721,23.5840,24.5251
18-01-2022 09:00:00,35.2793,35.1807,35.2482,25.4707,23.8271,24.6002
18-01-2022 12:00:00,35.2881,35.1748,35.2526,25.3076,23.9805,24.6500
18-01-2022 15:00:00,35.2920,35.1768,35.2571,25.2812,24.0381,24.6895
18-01-2022 18:00:00,35.2910,35.1904,35.2593,25.2852,23.7139,24.6726
18-01-2022 21:00:00,35.2930,35.1914,35.2686,25.2773,23.8721,24.7963
19-01-2022 00:00:00,35.2979,35.1934,35.2745,25.3184,23.9893,24.8817
19-01-2022 03:00:00,35.3027,35.1953,35.2708,25.6533,23.7539,24.8281
19-01-2022 06:00:00,35.3086,35.1973,35.2663,26.0791,23.5488,24.7556
19-01-2022 09:00:00,35.3105,35.1953,35.2638,25.9678,23.6865,24.7435
19-01-2022 12:00:00,35.3115,35.1943,35.2645,25.8203,23.7949,24.7692
19-01-2022 15:00:00,35.3115,35.1943,35.2654,25.6865,23.8408,24.7888
19-01-2022 18:00:00,35.3115,35.1943,35.2649,25.6416,23.7295,24.7875
19-01-2022 21:00:00,35.3105,35.1934,35.2678,25.6318,23.7510,24.8713
20-01-2022 00:00:00,35.3115,35.1934,35.2684,25.6230,23.8711,24.9043
20-01-2022 03:00:00,35.3145,35.1943,35.2680,25.9219,23.9395,24.9189
20-01-2022 06:00:00,35.3164,35.1963,35.2654,26.1768,23.8818,24.9041
20-01-2022 09:00:00,35.3164,35.1992,35.2639,26.2266,23.8457,24.9222
20-01-2022 12:00:00,35.3135,35.2002,35.2658,26.0889,23.9229,25.0139
20-01-2022 15:00:00,35.3096,35.2031,35.2654,26.0166,24.0078,25.0464
20-01-2022 18:00:00,35.3066,35.2041,35.2648,25.9619,23.9326,25.0536
20-01-2022 21:00:00,35.3037,35.2041,35.2643,25.9268,23.9160,25.0591
21-01-2022 00:00:00,35.3027,35.2041,35.2666,25.9219,24.0039,25.1269
21-01-2022 03:00:00,35.3047,35.2041,35.2673,26.1758,24.1279,25.1865
21-01-2022 06:00:00,35.3057,35.2031,35.2657,26.5371,24.0430,25.2069
21-01-2022 09:00:00,35.3057,35.2012,35.2616,26.5918,23.8916,25.1568
21-01-2022 12:00:00,35.3066,35.2002,35.2645,26.4912,23.9521,25.2352
21-01-2022 15:00:00,35.3076,35.1992,35.2655,26.3896,24.0830,25.2661
21-01-2022 18:00:00,35.3086,35.1973,35.2635,26.3213,24.0400,25.2300
21-01-2022 21:00:00,35.3086,35.1963,35.2605,26.2588,23.9170,25.1754
22-01-2022 00:00:00,35.3076,35.1953,35.2622,26.2305,23.9746,25.2271
22-01-2022 03:00:00,35.3076,35.1953,35.2645,26.5684,24.0771,25.3061
22-01-2022 06:00:00,35.3086,35.1943,35.2625,27.2041,24.0566,25.3145
22-01-2022 09:00:00,35.3115,35.1934,35.2581,27.3574,23.9346,25.2532
22-01-2022 12:00:00,35.3125,35.1934,35.2591,27.0654,23.9443,25.2807
22-01-2022 15:00:00,35.3193,35.1924,35.2613,26.8545,24.0430,25.3158
22-01-2022 18:00:00,35.3203,35.1924,35.2623,26.6113,24.0508,25.3213
22-01-2022 21:00:00,35.3164,35.1914,35.2575,26.3848,23.9434,25.2082
23-01-2022 00:00:00,35.3115,35.1914,35.2602,26.2588,23.9336,25.2475
23-01-2022 03:00:00,35.3086,35.1914,35.2611,26.4980,24.0391,25.3015
23-01-2022 06:00:00,35.3057,35.1914,35.2608,27.2529,24.0635,25.3670
23-01-2022 09:00:00,35.3066,35.1904,35.2558,27.7852,23.9932,25.3216
23-01-2022 12:00:00,35.3076,35.1904,35.2560,27.5146,24.0010,25.3639
23-01-2022 15:00:00,35.3076,35.1904,35.2575,26.8809,24.1182,25.3738
23-01-2022 18:00:00,35.3125,35.1895,35.2595,26.5107,24.1318,25.3721
23-01-2022 21:00:00,35.3066,35.1895,35.2547,26.2373,24.0029,25.2411
24-01-2022 00:00:00,35.2969,35.1885,35.2548,26.0596,23.9365,25.2302
24-01-2022 03:00:00,35.2910,35.1885,35.2547,26.1250,24.0166,25.2809
24-01-2022 06:00:00,35.2949,35.1885,35.2523,26.5098,24.0918,25.3227
24-01-2022 09:00:00,35.3047,35.1875,35.2488,26.4658,24.0264,25.2714
24-01-2022 12:00:00,35.2861,35.1865,35.2452,26.2451,23.9668,25.2397
24-01-2022 15:00:00,35.2891,35.1855,35.2484,26.1436,24.0420,25.2905
24-01-2022 18:00:00,35.3008,35.1846,35.2544,26.0947,24.0908,25.3175
24-01-2022 21:00:00,35.3164,35.1836,35.2588,26.1152,24.0244,25.2818
25-01-2022 00:00:00,35.3145,35.1826,35.2542,26.0459,23.9736,25.1893
25-01-2022 03:00:00,35.3037,35.1816,35.2486,26.0322,24.0645,25.1962
25-01-2022 06:00:00,35.3008,35.1816,35.2413,26.1729,24.1602,25.2057
25-01-2022 09:00:00,35.2871,35.1797,35.2368,26.1221,24.1250,25.2282
25-01-2022 12:00:00,35.2705,35.1787,35.2323,26.0127,24.0781,25.2055
25-01-2022 15:00:00,35.2656,35.1777,35.2316,25.9326,24.1582,25.2267
25-01-2022 18:00:00,35.2744,35.1768,35.2347,25.8770,24.2461,25.2302
25-01-2022 21:00:00,35.2832,35.1758,35.2389,25.8330,24.2246,25.2316
26-01-2022 00:00:00,35.2783,35.1748,35.2352,25.7549,24.1699,25.1667
26-01-2022 03:00:00,35.2686,35.1729,35.2293,25.8008,24.2158,25.2041
26-01-2022 06:00:00,35.2803,35.1729,35.2249,26.0869,24.2969,25.2483
26-01-2022 09:00:00,35.2852,35.1719,35.2229,26.1768,24.2803,25.2803
26-01-2022 12:00:00,35.2432,35.1699,35.2134,25.9873,24.2305,25.2315
26-01-2022 15:00:00,35.2266,35.1689,35.2080,25.9131,24.2676,25.2393
26-01-2022 18:00:00,35.2256,35.1680,35.2062,25.8672,24.3516,25.2338
26-01-2022 21:00:00,35.2246,35.1670,35.2059,25.8242,24.3779,25.2545
27-01-2022 00:00:00,35.2207,35.1650,35.2030,25.7949,24.3564,25.2244
27-01-2022 03:00:00,35.2188,35.1641,35.2017,25.8809,24.3545,25.2511
27-01-2022 06:00:00,35.2197,35.1641,35.2019,26.0078,24.4014,25.2997
27-01-2022 09:00:00,35.2188,35.1631,35.2020,26.0127,24.4248,25.3288
27-01-2022 12:00:00,35.2178,35.1621,35.2002,25.9570,24.3770,25.2857
27-01-2022 15:00:00,35.2178,35.1602,35.1992,25.8896,24.3320,25.2647
27-01-2022 18:00:00,35.2197,35.1602,35.2005,25.8389,24.3535,25.2844
27-01-2022 21:00:00,35.2246,35.1592,35.2030,25.8027,24.4004,25.3065
28-01-2022 00:00:00,35.2266,35.1582,35.2013,25.7842,24.4053,25.2632
28-01-2022 03:00:00,35.2285,35.1572,35.1996,25.9336,24.3584,25.2633
28-01-2022 06:00:00,35.2275,35.1562,35.1988,26.2637,24.3828,25.3324
28-01-2022 09:00:00,35.2295,35.1562,35.1979,26.2969,24.4141,25.3693
28-01-2022 12:00:00,35.2295,35.1553,35.1956,26.1689,24.3828,25.3404
28-01-2022 15:00:00,35.2275,35.1543,35.1943,26.0586,24.3135,25.3148
28-01-2022 18:00:00,35.2275,35.1533,35.1950,26.0137,24.3232,25.3383
28-01-2022 21:00:00,35.2285,35.1533,35.1982,25.9941,24.3652,25.4052
29-01-2022 00:00:00,35.2305,35.1533,35.1979,25.9922,24.4072,25.3947
29-01-2022 03:00:00,35.2344,35.1523,35.1953,26.1523,24.3770,25.3609
29-01-2022 06:00:00,35.2402,35.1514,35.1967,26.4336,24.3857,25.4370
29-01-2022 09:00:00,35.2422,35.1514,35.1980,26.4990,24.4434,25.5028
29-01-2022 12:00:00,35.2383,35.1504,35.1969,26.3838,24.4453,25.5013
29-01-2022 15:00:00,35.2354,35.1504,35.1947,26.3115,24.3350,25.4578
29-01-2022 18:00:00,35.2334,35.1504,35.1971,26.3027,24.3174,25.5298
29-01-2022 21:00:00,35.2324,35.1504,35.1993,26.3047,24.3545,25.5807
30-01-2022 00:00:00,35.2354,35.1504,35.2008,26.2666,24.4072,25.5759
30-01-2022 03:00:00,35.2432,35.1504,35.1993,26.3809,24.3799,25.4939
30-01-2022 06:00:00,35.2441,35.1514,35.2025,26.5107,24.3691,25.5912
30-01-2022 09:00:00,35.2402,35.1514,35.2023,26.5723,24.4619,25.6609
30-01-2022 12:00:00,35.2373,35.1523,35.2009,26.4922,24.4824,25.6581
30-01-2022 15:00:00,35.2383,35.1523,35.2019,26.3887,24.3271,25.6354
30-01-2022 18:00:00,35.2422,35.1533,35.2065,26.3135,24.2441,25.6591
30-01-2022 21:00:00,35.2461,35.1543,35.2094,26.2441,24.3164,25.6438
31-01-2022 00:00:00,35.2549,35.1553,35.2117,26.1592,24.3662,25.5821
31-01-2022 03:00:00,35.2656,35.1553,35.2133,26.1973,24.3887,25.5363
31-01-2022 06:00:00,35.2744,35.1562,35.2217,26.3594,24.3711,25.6232
31-01-2022 09:00:00,35.2783,35.1562,35.2273,26.3486,24.5244,25.7187
31-01-2022 12:00:00,35.2871,35.1572,35.2257,26.2217,24.5283,25.6074
31-01-2022 15:00:00,35.2891,35.1582,35.2311,26.1230,24.4004,25.5714
31-01-2022 18:00:00,35.2852,35.1611,35.2409,26.0430,24.2158,25.5962
31-01-2022 21:00:00,35.2822,35.1611,35.2459,25.9814,24.2549,25.6132
01-02-2022 00:00:00,35.2842,35.1602,35.2404,25.9326,24.1230,25.4849
01-02-2022 03:00:00,35.2988,35.1621,35.2427,26.0547,24.0107,25.4627
01-02-2022 06:00:00,35.3252,35.1660,35.2443,26.4492,23.9492,25.5165
01-02-2022 09:00:00,35.3223,35.1621,35.2352,26.4805,24.2744,25.5576
01-02-2022 12:00:00,35.3047,35.1621,35.2259,26.2461,24.3447,25.4926
01-02-2022 15:00:00,35.2998,35.1709,35.2290,26.1387,23.9639,25.4140
01-02-2022 18:00:00,35.2988,35.1777,35.2422,26.0938,23.9277,25.4966
01-02-2022 21:00:00,35.2969,35.1699,35.2507,26.0420,24.1787,25.5777
02-02-2022 00:00:00,35.2949,35.1729,35.2468,25.9932,24.0518,25.4580
02-02-2022 03:00:00,35.2979,35.1855,35.2411,26.1113,23.6826,25.3049
02-02-2022 06:00:00,35.2998,35.1982,35.2425,26.2783,23.5420,25.3253
02-02-2022 09:00:00,35.3018,35.1787,35.2492,26.3174,24.1016,25.5234
02-02-2022 12:00:00,35.3027,35.1738,35.2391,26.1895,24.1777,25.4191
02-02-2022 15:00:00,35.3037,35.1992,35.2399,26.1113,23.6543,25.2789
02-02-2022 18:00:00,35.3047,35.2188,35.2513,26.0439,23.2930,25.2896
02-02-2022 21:00:00,35.3037,35.2031,35.2614,25.9678,23.5850,25.4233
03-02-2022 00:00:00,35.3027,35.1895,35.2584,25.9238,23.8945,25.3982
03-02-2022 03:00:00,35.3047,35.2080,35.2490,26.0830,23.5615,25.1988
03-02-2022 06:00:00,35.3057,35.2383,35.2512,26.3359,23.0010,25.1224
03-02-2022 09:00:00,35.3076,35.2266,35.2574,26.3760,23.2910,25.3360
03-02-2022 12:00:00,35.3076,35.1953,35.2549,26.2422,23.8975,25.4134
03-02-2022 15:00:00,35.3066,35.2119,35.2455,26.1123,23.6377,25.1601
03-02-2022 18:00:00,35.3047,35.2529,35.2519,26.0244,22.9531,25.0644
03-02-2022 21:00:00,35.3027,35.2402,35.2584,25.9648,23.1797,25.2157
04-02-2022 00:00:00,35.3018,35.2158,35.2598,25.9453,23.5498,25.2886
04-02-2022 03:00:00,35.3076,35.2305,35.2561,26.1377,23.2695,25.0653
04-02-2022 06:00:00,35.3135,35.2666,35.2583,26.5703,22.7891,24.9971
04-02-2022 09:00:00,35.3145,35.2598,35.2573,26.6484,23.0430,25.1362
04-02-2022 12:00:00,35.3145,35.2246,35.2559,26.4473,23.6318,25.2844
04-02-2022 15:00:00,35.3154,35.2314,35.2493,26.2676,23.4092,24.9771
04-02-2022 18:00:00,35.3164,35.2764,35.2608,26.1699,22.8086,25.0020
04-02-2022 21:00:00,35.3145,35.2764,35.2632,26.1162,22.9238,24.9992
05-02-2022 00:00:00,35.3096,35.2549,35.2647,26.0811,23.2725,25.1421
05-02-2022 03:00:00,35.3057,35.2559,35.2623,26.4014,23.2393,24.9857
05-02-2022 06:00:00,35.3066,35.2900,35.2648,27.0166,22.8105,24.9416
05-02-2022 09:00:00,35.3105,35.2861,35.2607,26.9229,23.0244,24.9871
05-02-2022 12:00:00,35.3154,35.2676,35.2608,26.6855,23.3359,25.1129
05-02-2022 15:00:00,35.3184,35.2646,35.2613,26.5684,23.3828,25.0081
05-02-2022 18:00:00,35.3184,35.2881,35.2662,26.4902,22.9238,24.9480
05-02-2022 21:00:00,35.3184,35.2783,35.2657,26.4492,23.0068,25.0325
06-02-2022 00:00:00,35.3145,35.2549,35.2625,26.4453,23.2314,25.1089
06-02-2022 03:00:00,35.3125,35.2451,35.2586,26.6934,23.2490,25.0514
06-02-2022 06:00:00,35.3135,35.2441,35.2550,26.9639,23.0186,25.0622
06-02-2022 09:00:00,35.3125,35.2354,35.2475,26.9609,23.0586,25.0416
06-02-2022 12:00:00,35.3066,35.2217,35.2415,26.7812,23.2500,25.1183
06-02-2022 15:00:00,35.2969,35.2139,35.2366,26.5781,23.3438,25.0555
06-02-2022 18:00:00,35.2822,35.2139,35.2354,26.4238,23.1348,25.0215
06-02-2022 21:00:00,35.2646,35.2100,35.2311,26.2793,23.1641,25.0154
07-02-2022 00:00:00,35.2500,35.2021,35.2221,26.1445,23.3174,24.9501
07-02-2022 03:00:00,35.2412,35.1973,35.2179,26.1084,23.3652,24.9072
07-02-2022 06:00:00,35.2354,35.1953,35.2151,26.1982,23.2871,24.9020
07-02-2022 09:00:00,35.2334,35.1924,35.2109,26.2422,23.3379,24.9339
07-02-2022 12:00:00,35.2324,35.1875,35.2095,26.1914,23.5117,25.0152
07-02-2022 15:00:00,35.2324,35.1846,35.2106,26.0938,23.7051,25.0407
07-02-2022 18:00:00,35.2275,35.1846,35.2074,25.9922,23.6709,25.0263
07-02-2022 21:00:00,35.2197,35.1836,35.2016,25.9189,23.6816,25.0180
08-02-2022 00:00:00,35.2139,35.1826,35.1999,25.9229,23.7520,24.9997
08-02-2022 03:00:00,35.2158,35.1816,35.2011,26.0703,23.8047,25.0470
08-02-2022 06:00:00,35.2168,35.1816,35.1998,26.2959,23.7930,25.0848
08-02-2022 09:00:00,35.2148,35.1797,35.1967,26.2861,23.8721,25.1428
08-02-2022 12:00:00,35.2119,35.1787,35.1937,26.1924,23.9727,25.1514
08-02-2022 15:00:00,35.2100,35.1777,35.1948,26.1494,24.0557,25.2284
08-02-2022 18:00:00,35.2090,35.1768,35.1936,26.1357,24.0869,25.2368
08-02-2022 21:00:00,35.2061,35.1758,35.1927,26.0908,24.1221,25.2782
09-02-2022 00:00:00,35.2031,35.1738,35.1890,26.0215,24.1963,25.2313
09-02-2022 03:00:00,35.2031,35.1729,35.1880,26.1748,24.2236,25.2963
09-02-2022 06:00:00,35.2051,35.1719,35.1871,26.5264,24.2129,25.3712
09-02-2022 09:00:00,35.2031,35.1719,35.1853,26.4932,24.3242,25.4535
09-02-2022 12:00:00,35.2012,35.1709,35.1825,26.3916,24.4111,25.4390
09-02-2022 15:00:00,35.1992,35.1689,35.1807,26.3408,24.4160,25.4579
09-02-2022 18:00:00,35.1963,35.1689,35.1786,26.2725,24.4336,25.4535
09-02-2022 21:00:00,35.1904,35.1689,35.1765,26.1992,24.4834,25.4776
10-02-2022 00:00:00,35.1855,35.1680,35.1738,26.2207,24.5693,25.4946
10-02-2022 03:00:00,35.1826,35.1670,35.1708,26.6309,24.5947,25.5552
10-02-2022 06:00:00,35.1768,35.1670,35.1679,27.2285,24.5127,25.6470
