Date,SAL,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/07/1982 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1982 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1982 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1982 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1982 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1982 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1983 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1983 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1983 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1983 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1983 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1983 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1983 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1983 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1983 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1983 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1983 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1983 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1984 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1984 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1984 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1984 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1984 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1984 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1984 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1984 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1984 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1984 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1984 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1984 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1985 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1985 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1985 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1985 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1985 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1985 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1985 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1985 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1985 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1985 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1985 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1985 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1986 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1986 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1986 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1986 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1986 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1986 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1986 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1986 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1986 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1986 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1986 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1986 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1987 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1987 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1987 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1987 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1987 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1987 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1987 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1987 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1987 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1987 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1987 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1987 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1988 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1988 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1988 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1988 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1988 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1988 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1988 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1988 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1988 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1988 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1988 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1988 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1989 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1989 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1989 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1989 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1989 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1989 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1989 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1989 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1989 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1989 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1989 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1989 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1990 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1990 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1990 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1990 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1990 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1990 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1990 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1990 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1990 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1990 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1990 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1990 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1991 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1991 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1991 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1991 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1991 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1991 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1991 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1991 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1991 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1991 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1991 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1991 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1992 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1992 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1992 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
01/04/1992 00:00:00,35.6052,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,22.1135,4.4227,3.3379,0.6676,0.2086,0.0417,0.6991,0,1
01/05/1992 00:00:00,35.4963,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,24.3319,4.8664,3.6727,0.7345,0.2295,0.0459,0.7689,0,1
01/06/1992 00:00:00,35.3966,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,25.7208,5.1442,3.8824,0.7765,0.2426,0.0485,0.6971,0,1
01/07/1992 00:00:00,35.3760,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,27.6652,5.5330,4.1759,0.8352,0.2610,0.0522,0.7139,0,1
01/08/1992 00:00:00,35.3699,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,30.0263,6.0053,4.5323,0.9065,0.2833,0.0567,0.6846,0,1
01/09/1992 00:00:00,35.4500,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,28.7928,5.7586,4.3461,0.8692,0.2716,0.0543,0.8795,0,1
01/10/1992 00:00:00,35.5199,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,29.4322,5.8864,4.4426,0.8885,0.2777,0.0555,0.5069,0,1
01/11/1992 00:00:00,35.5861,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,27.2138,5.4428,4.1077,0.8215,0.2567,0.0513,0.4592,0,1
01/12/1992 00:00:00,35.6651,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,25.8249,5.1650,3.8981,0.7796,0.2436,0.0487,0.4101,0,1
01/01/1993 00:00:00,35.7103,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,23.8805,4.7761,3.6046,0.7209,0.2253,0.0451,0.4786,0,1
01/02/1993 00:00:00,35.6821,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,21.5194,4.3039,3.2482,0.6496,0.2030,0.0406,0.5052,0,1
01/03/1993 00:00:00,35.6725,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,22.7528,4.5506,3.4344,0.6869,0.2146,0.0429,0.5693,0,1
