Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,CHLA,ZEROS,ONES
01/01/1980 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1980 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1980 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1980 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1980 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1980 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1980 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1980 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1980 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1980 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1980 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1980 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1981 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1981 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1981 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1981 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1981 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1981 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1981 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1981 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1981 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1981 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1981 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1981 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1982 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1982 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1982 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1982 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1982 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1982 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
01/07/1982 00:00:00,0.5597,227.4837,0.1378,0.2931,0.0977,0.0098,6.5117,6.5117,0.9829,0.9829,0.0614,0.0614,0.7139,0,1
01/08/1982 00:00:00,0.5585,231.0135,0.1108,0.1650,0.1003,0.0100,5.2094,5.2094,0.7863,0.7863,0.0491,0.0491,0.6846,0,1
01/09/1982 00:00:00,0.5104,232.5063,0.0739,0.1519,0.0918,0.0092,5.9536,5.9536,0.8987,0.8987,0.0562,0.0562,0.8795,0,1
01/10/1982 00:00:00,0.4846,233.1453,0.0829,0.1264,0.0980,0.0098,5.5071,5.5071,0.8313,0.8313,0.0520,0.0520,0.5069,0,1
01/11/1982 00:00:00,0.3987,232.8167,0.0544,0.1267,0.0882,0.0088,4.0593,4.0593,0.6127,0.6127,0.0383,0.0383,0.4592,0,1
01/12/1982 00:00:00,0.3542,229.0819,0.0774,0.1449,0.0930,0.0093,4.2998,4.2998,0.6490,0.6490,0.0406,0.0406,0.4101,0,1
01/01/1983 00:00:00,0.3141,226.6568,0.1525,0.3140,0.1038,0.0104,4.1344,4.1344,0.6241,0.6241,0.0390,0.0390,0.4786,0,1
01/02/1983 00:00:00,0.3693,224.0768,0.0897,0.2646,0.0732,0.0073,3.7210,3.7210,0.5617,0.5617,0.0351,0.0351,0.5052,0,1
01/03/1983 00:00:00,0.3217,222.2116,0.0892,0.2224,0.0832,0.0083,3.8698,3.8698,0.5841,0.5841,0.0365,0.0365,0.5693,0,1
01/04/1983 00:00:00,0.3680,219.4638,0.1426,0.3310,0.1093,0.0109,2.9768,2.9768,0.4493,0.4493,0.0281,0.0281,0.6991,0,1
01/05/1983 00:00:00,0.4014,220.4256,0.1730,0.3679,0.1027,0.0103,5.3811,5.3811,0.8122,0.8122,0.0508,0.0508,0.7689,0,1
01/06/1983 00:00:00,0.5053,224.5576,0.1906,0.4617,0.0995,0.0100,3.6147,3.6147,0.5456,0.5456,0.0341,0.0341,0.6971,0,1
