Date,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,DIATOM,DINO,GREEN,PICO,ZEROS,ONES
01/01/1980 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,9.7901,55.9435,1.4778,8.4443,0.0924,0.5278,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1980 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.0477,63.1298,1.6676,9.5290,0.1042,0.5956,0.0523,0.0424,0.1683,0.3244,0,1
01/03/1980 00:00:00,0.2782,216.1490,0.1731,0.1545,0.0977,0.0098,13.3274,76.1563,2.0117,11.4953,0.1257,0.7185,0.0770,0.0609,0.2452,0.3254,0,1
01/04/1980 00:00:00,0.2687,210.5233,0.0571,0.2794,0.0968,0.0097,10.0318,57.3248,1.5142,8.6528,0.0946,0.5408,0.0667,0.0427,0.1992,0.2247,0,1
01/05/1980 00:00:00,0.3727,228.8980,0.0571,0.2794,0.1075,0.0108,10.6588,60.9076,1.6089,9.1936,0.1006,0.5746,0.0862,0.0495,0.2359,0.1950,0,1
01/06/1980 00:00:00,0.2344,239.2304,0.1357,0.4786,0.1613,0.0161,11.9128,68.0732,1.7982,10.2752,0.1124,0.6422,0.1236,0.0541,0.2474,0.2083,0,1
01/07/1980 00:00:00,0.3016,235.1297,0.1964,0.2143,0.1290,0.0129,20.6907,118.2323,3.1231,17.8464,0.1952,1.1154,0.2460,0.1094,0.4231,0.3215,0,1
01/08/1980 00:00:00,0.3619,256.1489,0.5143,0.6000,0.1452,0.0145,18.8097,107.4839,2.8392,16.2240,0.1774,1.0140,0.2209,0.1014,0.3512,0.3265,0,1
01/09/1980 00:00:00,0.6257,252.3821,0.0607,0.2794,0.1129,0.0113,6.5834,37.6194,0.9937,5.6784,0.0621,0.3549,0.0706,0.0371,0.1168,0.1254,0,1
01/10/1980 00:00:00,0.3348,249.5009,0.0571,0.2794,0.1452,0.0145,13.1668,75.2388,1.9874,11.3568,0.1242,0.7098,0.1145,0.0639,0.2169,0.3047,0,1
01/11/1980 00:00:00,0.2403,241.9552,0.0643,0.2794,0.1290,0.0129,5.6429,32.2452,0.8518,4.8672,0.0532,0.3042,0.0370,0.0237,0.0867,0.1526,0,1
01/12/1980 00:00:00,0.2533,233.4952,0.2380,0.1854,0.1370,0.0137,7.2189,41.2506,1.0896,6.2265,0.0681,0.3892,0.0390,0.0275,0.1000,0.2173,0,1
01/01/1981 00:00:00,0.3085,219.1624,0.2047,0.1667,0.1083,0.0108,9.7901,55.9435,1.4778,8.4443,0.0924,0.5278,0.0461,0.0356,0.1351,0.3037,0,1
01/02/1981 00:00:00,0.2343,217.4820,0.1948,0.1566,0.0999,0.0100,11.0477,63.1298,1.6676,9.5290,0.1042,0.5956,0.0523,0.0424,0.1683,0.3244,0,1
