Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting,DOC,DON,DOP
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-11-02 04:00:00,36.0033,237.0102,0.1516,0.0738,0.0601,-0.7004,-0.1715,115.9066,6.3076,0.3505
2022-11-02 08:00:00,36.0062,235.4376,0.1605,0.0760,0.0606,-0.7030,-0.1668,115.7453,6.3106,0.3507
2022-11-02 12:00:00,36.0090,234.1911,0.1687,0.0783,0.0611,-0.7045,-0.1626,115.5777,6.3100,0.3506
2022-11-02 16:00:00,36.0110,233.2380,0.1775,0.0806,0.0616,-0.7054,-0.1585,115.4045,6.3069,0.3504
2022-11-02 20:00:00,36.0115,231.2717,0.1866,0.0816,0.0616,-0.7063,-0.1594,115.2260,6.3027,0.3502
2022-11-03 00:00:00,36.0117,228.9903,0.1958,0.0823,0.0616,-0.7070,-0.1618,115.0417,6.2973,0.3498
2022-11-03 04:00:00,36.0124,229.1059,0.2034,0.0866,0.0625,-0.7075,-0.1535,114.8688,6.2918,0.3495
2022-11-03 08:00:00,36.0215,229.0419,0.2105,0.0917,0.0637,-0.7078,-0.1421,114.7074,6.2895,0.3494
2022-11-03 12:00:00,36.0240,228.1305,0.2183,0.0946,0.0642,-0.7084,-0.1387,114.5344,6.2850,0.3491
2022-11-03 16:00:00,36.0286,226.7682,0.2260,0.0975,0.0646,-0.7090,-0.1355,114.3703,6.2813,0.3489
2022-11-03 20:00:00,36.0297,225.0874,0.2335,0.0990,0.0647,-0.7098,-0.1359,114.1967,6.2769,0.3486
2022-11-04 00:00:00,36.0301,223.0529,0.2412,0.0998,0.0646,-0.7106,-0.1386,114.0191,6.2718,0.3483
2022-11-04 04:00:00,36.0298,220.6557,0.2492,0.1012,0.0643,-0.7114,-0.1418,113.8402,6.2676,0.3481
2022-11-04 08:00:00,36.0305,219.3790,0.2554,0.1021,0.0646,-0.7119,-0.1409,113.6616,6.2635,0.3478
2022-11-04 12:00:00,36.0387,222.8650,0.2587,0.1103,0.0669,-0.7114,-0.1205,113.5078,6.2598,0.3476
2022-11-04 16:00:00,36.0402,221.9964,0.2655,0.1141,0.0673,-0.7120,-0.1183,113.3376,6.2554,0.3473
2022-11-04 20:00:00,36.0431,220.1947,0.2688,0.1128,0.0673,-0.7124,-0.1195,113.1641,6.2515,0.3471
2022-11-05 00:00:00,36.0484,218.0373,0.2696,0.1071,0.0673,-0.7126,-0.1213,112.9992,6.2467,0.3468
2022-11-05 04:00:00,36.0534,218.9634,0.2789,0.1186,0.0683,-0.7133,-0.1142,112.8480,6.2428,0.3466
2022-11-05 08:00:00,36.0578,218.5163,0.2862,0.1238,0.0689,-0.7138,-0.1106,112.6920,6.2382,0.3464
2022-11-05 12:00:00,36.0624,217.9251,0.2924,0.1279,0.0694,-0.7143,-0.1075,112.5353,6.2341,0.3462
2022-11-05 16:00:00,36.0664,217.2497,0.2971,0.1307,0.0698,-0.7147,-0.1053,112.3741,6.2304,0.3459
2022-11-05 20:00:00,36.0669,215.3029,0.3013,0.1310,0.0696,-0.7153,-0.1089,112.2043,6.2264,0.3457
2022-11-06 00:00:00,36.0689,214.1664,0.3042,0.1318,0.0698,-0.7157,-0.1096,112.0270,6.2225,0.3454
2022-11-06 04:00:00,36.0783,215.5508,0.3080,0.1400,0.0709,-0.7160,-0.1026,111.8953,6.2188,0.3453
2022-11-06 08:00:00,36.0827,215.0004,0.3135,0.1446,0.0714,-0.7164,-0.1000,111.7390,6.2147,0.3451
2022-11-06 12:00:00,36.0871,214.4820,0.3189,0.1482,0.0719,-0.7168,-0.0972,111.5814,6.2112,0.3449
2022-11-06 16:00:00,36.0907,213.9348,0.3231,0.1515,0.0723,-0.7171,-0.0952,111.4221,6.2076,0.3446
2022-11-06 20:00:00,36.0932,212.5983,0.3257,0.1534,0.0723,-0.7177,-0.0973,111.2603,6.2038,0.3444
2022-11-07 00:00:00,36.0915,211.0427,0.3311,0.1557,0.0721,-0.7184,-0.1011,111.0929,6.1991,0.3441
2022-11-07 04:00:00,36.1070,212.8322,0.3292,0.1691,0.0735,-0.7186,-0.0937,110.9703,6.1975,0.3441
2022-11-07 08:00:00,36.1131,212.5450,0.3341,0.1815,0.0740,-0.7193,-0.0911,110.8234,6.1946,0.3440
2022-11-07 12:00:00,36.1216,211.8172,0.3384,0.2047,0.0745,-0.7204,-0.0899,110.6943,6.1929,0.3440
2022-11-07 16:00:00,36.1351,209.6736,0.3403,0.2439,0.0744,-0.7219,-0.0936,110.5951,6.1921,0.3441
2022-11-07 20:00:00,36.1435,207.5849,0.3397,0.2705,0.0741,-0.7232,-0.0988,110.4987,6.1912,0.3442
2022-11-08 00:00:00,36.1450,207.3114,0.3399,0.2776,0.0746,-0.7239,-0.1000,110.3589,6.1891,0.3440
2022-11-08 04:00:00,36.1443,206.3158,0.3440,0.2784,0.0744,-0.7244,-0.1008,110.1991,6.1868,0.3438
2022-11-08 08:00:00,36.1445,206.1352,0.3461,0.2774,0.0751,-0.7247,-0.0996,110.0304,6.1797,0.3434
2022-11-08 12:00:00,36.1535,205.8429,0.3420,0.2567,0.0755,-0.7233,-0.0981,109.8795,6.1742,0.3430
2022-11-08 16:00:00,36.1578,207.4075,0.3501,0.2575,0.0765,-0.7230,-0.0897,109.7258,6.1762,0.3429
2022-11-08 20:00:00,36.1673,204.1647,0.3480,0.2419,0.0752,-0.7221,-0.0960,109.6094,6.1888,0.3427
2022-11-09 00:00:00,36.1689,201.8253,0.3507,0.2367,0.0750,-0.7227,-0.1016,109.4540,6.1663,0.3423
2022-11-09 04:00:00,36.1750,202.7039,0.3435,0.2227,0.0759,-0.7217,-0.1003,109.3042,6.1577,0.3420
2022-11-09 08:00:00,36.1765,199.6566,0.3468,0.2187,0.0751,-0.7216,-0.1057,109.1325,6.1535,0.3417
2022-11-09 12:00:00,36.1747,202.1352,0.3573,0.2366,0.0767,-0.7225,-0.0969,108.9431,6.1515,0.3414
2022-11-09 16:00:00,36.1726,205.9739,0.3664,0.2573,0.0787,-0.7238,-0.0850,108.7934,6.1501,0.3414
2022-11-09 20:00:00,36.1722,202.4427,0.3723,0.2585,0.0778,-0.7244,-0.0919,108.6354,6.1458,0.3411
2022-11-10 00:00:00,36.1712,201.2780,0.3769,0.2626,0.0778,-0.7251,-0.0934,108.4748,6.1421,0.3409
2022-11-10 04:00:00,36.1706,201.7127,0.3797,0.2676,0.0784,-0.7256,-0.0912,108.2903,6.1389,0.3406
2022-11-10 08:00:00,36.1824,207.1280,0.3744,0.2700,0.0807,-0.7246,-0.0793,108.1784,6.1437,0.3406
2022-11-10 12:00:00,36.1836,206.7708,0.3788,0.2747,0.0812,-0.7249,-0.0770,108.0288,6.1406,0.3404
