Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting,DOC,DON,DOP
2022-11-09 04:00:00,36.1767,202.7997,0.3328,0.2122,0.0770,-0.7215,-0.1125,109.3047,6.1588,0.3420
2022-11-09 08:00:00,36.1769,200.0328,0.3369,0.2092,0.0765,-0.7215,-0.1166,109.1253,6.1533,0.3417
2022-11-09 12:00:00,36.1753,201.8717,0.3488,0.2277,0.0777,-0.7225,-0.1072,108.9413,6.1511,0.3415
2022-11-09 16:00:00,36.1738,205.5967,0.3595,0.2499,0.0794,-0.7239,-0.0946,108.7960,6.1503,0.3414
2022-11-09 20:00:00,36.1726,202.0955,0.3629,0.2483,0.0786,-0.7245,-0.1053,108.6351,6.1462,0.3412
2022-11-10 00:00:00,36.1719,200.5434,0.3657,0.2498,0.0784,-0.7252,-0.1116,108.4747,6.1423,0.3409
2022-11-10 04:00:00,36.1712,201.3096,0.3661,0.2526,0.0791,-0.7258,-0.1109,108.2913,6.1389,0.3406
2022-11-10 08:00:00,36.1835,207.4616,0.3656,0.2609,0.0815,-0.7248,-0.0904,108.1877,6.1434,0.3406
2022-11-10 12:00:00,36.1846,206.9911,0.3704,0.2658,0.0820,-0.7251,-0.0882,108.0349,6.1398,0.3404
2022-11-10 16:00:00,36.1848,206.2524,0.3739,0.2694,0.0822,-0.7255,-0.0879,107.8804,6.1359,0.3402
2022-11-10 20:00:00,36.1849,204.9903,0.3745,0.2685,0.0821,-0.7260,-0.0939,107.7347,6.1337,0.3400
2022-11-11 00:00:00,36.1892,204.1341,0.3755,0.2684,0.0820,-0.7260,-0.0977,107.6230,6.1472,0.3400
2022-11-11 04:00:00,36.1886,203.0523,0.3776,0.2705,0.0821,-0.7261,-0.1003,107.4201,6.1387,0.3396
2022-11-11 08:00:00,36.1715,206.5182,0.3814,0.2733,0.0833,-0.7245,-0.0894,107.0954,6.1292,0.3389
2022-11-11 12:00:00,36.1780,206.8466,0.3856,0.2779,0.0838,-0.7248,-0.0871,106.9431,6.1274,0.3388
2022-11-11 16:00:00,36.1855,207.2342,0.3882,0.2810,0.0841,-0.7251,-0.0868,106.7847,6.1262,0.3386
2022-11-11 20:00:00,36.1933,207.2328,0.3878,0.2816,0.0842,-0.7252,-0.0906,106.6118,6.1271,0.3384
2022-11-12 00:00:00,36.1988,207.7902,0.3872,0.2815,0.0844,-0.7257,-0.0942,106.4834,6.1238,0.3382
2022-11-12 04:00:00,36.2065,208.3911,0.3869,0.2806,0.0845,-0.7260,-0.0964,106.3145,6.1214,0.3380
2022-11-12 08:00:00,36.2190,208.5074,0.3876,0.2799,0.0849,-0.7254,-0.0939,106.0734,6.1255,0.3377
2022-11-12 12:00:00,36.2305,208.4448,0.3856,0.2774,0.0853,-0.7244,-0.0913,105.7992,6.1268,0.3374
2022-11-12 16:00:00,36.2345,208.1902,0.3859,0.2780,0.0856,-0.7243,-0.0909,105.6114,6.1240,0.3371
2022-11-12 20:00:00,36.2351,207.1799,0.3853,0.2776,0.0855,-0.7246,-0.0975,105.4457,6.1175,0.3369
2022-11-13 00:00:00,36.2374,207.7781,0.3701,0.2613,0.0858,-0.7213,-0.1013,104.6911,6.0881,0.3351
2022-11-13 04:00:00,36.2111,210.3688,0.3474,0.3401,0.0873,-0.7128,-0.1025,101.3360,5.9122,0.3268
2022-11-13 08:00:00,36.1655,212.5908,0.3206,0.4627,0.0893,-0.7009,-0.1026,96.1540,5.6203,0.3138
2022-11-13 12:00:00,36.1616,210.7511,0.3127,0.4239,0.0890,-0.6955,-0.1055,95.3849,5.5716,0.3114
2022-11-13 16:00:00,36.2019,211.2196,0.3423,0.3346,0.0886,-0.7079,-0.0977,99.7403,5.8326,0.3229
2022-11-13 20:00:00,36.2113,208.6987,0.3435,0.3220,0.0878,-0.7086,-0.1080,99.7834,5.8395,0.3232
2022-11-14 00:00:00,36.2195,209.7202,0.3463,0.3257,0.0883,-0.7101,-0.1107,99.8316,5.8480,0.3235
2022-11-14 04:00:00,36.2331,213.6830,0.3361,0.3169,0.0895,-0.7067,-0.1061,99.0097,5.8062,0.3214
2022-11-14 08:00:00,36.2042,213.9099,0.2996,0.2653,0.0902,-0.6916,-0.1076,95.4102,5.5923,0.3115
2022-11-14 12:00:00,36.1540,214.0164,0.2573,0.2216,0.0911,-0.6688,-0.1026,90.0592,5.2880,0.2967
2022-11-14 16:00:00,36.1576,212.9603,0.2840,0.2502,0.0908,-0.6789,-0.1037,92.0762,5.4148,0.3026
2022-11-14 20:00:00,36.1733,211.3658,0.2926,0.2564,0.0902,-0.6832,-0.1131,92.8477,5.4640,0.3049
2022-11-15 00:00:00,36.1734,206.4671,0.2952,0.2526,0.0889,-0.6840,-0.1269,92.6764,5.4594,0.3047
2022-11-15 04:00:00,36.1979,214.0186,0.3018,0.2748,0.0913,-0.6877,-0.1137,93.2842,5.5010,0.3067
2022-11-15 08:00:00,36.1729,216.0082,0.2802,0.2567,0.0925,-0.6739,-0.1036,89.8072,5.3068,0.2973
2022-11-15 12:00:00,36.1333,216.7925,0.2480,0.2146,0.0933,-0.6546,-0.0963,85.3305,5.0544,0.2850
2022-11-15 16:00:00,36.1888,214.4785,0.2760,0.2342,0.0924,-0.6680,-0.1048,88.7344,5.3050,0.2948
2022-11-15 20:00:00,36.1959,213.2715,0.2820,0.2432,0.0920,-0.6716,-0.1131,89.1275,5.3225,0.2960
2022-11-16 00:00:00,36.1942,210.9906,0.2827,0.2404,0.0914,-0.6725,-0.1239,89.0781,5.3214,0.2961
2022-11-16 04:00:00,36.1716,208.8595,0.2798,0.2367,0.0911,-0.6703,-0.1290,88.1344,5.2444,0.2935
2022-11-16 08:00:00,36.1606,212.4012,0.2801,0.2492,0.0925,-0.6689,-0.1190,87.4722,5.2019,0.2919
2022-11-16 12:00:00,36.1803,217.0055,0.2814,0.2579,0.0944,-0.6689,-0.1075,87.4550,5.2083,0.2921
2022-11-16 16:00:00,36.1719,216.3385,0.2811,0.2580,0.0945,-0.6669,-0.1070,86.7609,5.1722,0.2903
2022-11-16 20:00:00,36.1565,214.7116,0.2734,0.2499,0.0941,-0.6619,-0.1137,85.2870,5.1049,0.2865
2022-11-17 00:00:00,36.1685,212.0688,0.2776,0.2455,0.0932,-0.6658,-0.1278,86.0651,5.1555,0.2888
2022-11-17 04:00:00,36.1447,212.5297,0.2720,0.2429,0.0937,-0.6615,-0.1263,84.7133,5.0701,0.2852
2022-11-17 08:00:00,36.1360,213.5724,0.2721,0.2457,0.0944,-0.6593,-0.1200,84.1207,5.0436,0.2837
2022-11-17 12:00:00,36.1682,217.6340,0.2748,0.2529,0.0958,-0.6606,-0.1110,84.5485,5.0855,0.2852
2022-11-17 16:00:00,36.1667,217.9211,0.2753,0.2543,0.0961,-0.6594,-0.1088,84.0902,5.0643,0.2841
2022-11-17 20:00:00,36.1676,217.4687,0.2745,0.2511,0.0959,-0.6597,-0.1166,83.9770,5.0638,0.2839
2022-11-18 00:00:00,36.1706,217.3560,0.2724,0.2483,0.0958,-0.6597,-0.1240,83.7230,5.0540,0.2834
2022-11-18 04:00:00,36.1577,218.5456,0.2654,0.2458,0.0961,-0.6553,-0.1223,82.4109,4.9773,0.2799
2022-11-18 08:00:00,36.1563,218.3971,0.2668,0.2484,0.0964,-0.6541,-0.1189,81.8961,4.9535,0.2787
2022-11-18 12:00:00,36.1524,218.1648,0.2679,0.2514,0.0968,-0.6521,-0.1145,81.2676,4.9253,0.2772
2022-11-18 16:00:00,36.1599,217.1700,0.2741,0.2516,0.0967,-0.6537,-0.1156,81.6959,4.9701,0.2785
2022-11-18 20:00:00,36.1191,218.4805,0.2707,0.2546,0.0970,-0.6492,-0.1170,80.4596,4.8967,0.2752
2022-11-19 00:00:00,36.1172,219.1153,0.2670,0.2513,0.0970,-0.6477,-0.1217,79.9209,4.8669,0.2739
2022-11-19 04:00:00,36.1198,219.5316,0.2677,0.2542,0.0971,-0.6477,-0.1240,79.7270,4.8571,0.2735
2022-11-19 08:00:00,36.1266,219.6526,0.2732,0.2600,0.0974,-0.6491,-0.1223,79.8871,4.8703,0.2742
2022-11-19 12:00:00,36.1363,219.6222,0.2790,0.2655,0.0977,-0.6510,-0.1216,80.2256,4.8989,0.2753
2022-11-19 16:00:00,36.1565,219.2290,0.2867,0.2694,0.0976,-0.6558,-0.1252,81.3451,4.9788,0.2786
2022-11-19 20:00:00,36.1643,218.3477,0.2874,0.2655,0.0973,-0.6581,-0.1358,81.7808,5.0141,0.2800
2022-11-20 00:00:00,36.1449,217.9070,0.2798,0.2561,0.0971,-0.6545,-0.1437,80.6321,4.9389,0.2769
2022-11-20 04:00:00,36.1599,216.8662,0.2847,0.2559,0.0967,-0.6587,-0.1526,81.6259,5.0185,0.2799
2022-11-20 08:00:00,36.1951,218.6268,0.2948,0.2678,0.0973,-0.6639,-0.1499,83.1574,5.1563,0.2847
2022-11-20 12:00:00,36.2066,218.6002,0.3013,0.2728,0.0975,-0.6659,-0.1486,83.6759,5.2100,0.2864
2022-11-20 16:00:00,36.2095,218.3282,0.3034,0.2746,0.0977,-0.6662,-0.1489,83.6341,5.2228,0.2866
2022-11-20 20:00:00,36.1985,217.1163,0.2980,0.2672,0.0973,-0.6646,-0.1586,82.9271,5.1672,0.2846
2022-11-21 00:00:00,36.1806,216.6047,0.2890,0.2588,0.0971,-0.6606,-0.1651,81.6003,5.0726,0.2809
2022-11-21 04:00:00,36.1819,217.0130,0.2889,0.2593,0.0972,-0.6608,-0.1682,81.6441,5.0950,0.2813
2022-11-21 08:00:00,36.1914,219.0051,0.2906,0.2682,0.0979,-0.6584,-0.1585,81.3280,5.1089,0.2808
2022-11-21 12:00:00,36.1916,219.1586,0.2927,0.2708,0.0982,-0.6577,-0.1548,81.0103,5.0922,0.2801
2022-11-21 16:00:00,36.1930,219.4143,0.2935,0.2711,0.0984,-0.6575,-0.1550,80.7899,5.0790,0.2796
2022-11-21 20:00:00,36.1848,219.0171,0.2876,0.2647,0.0981,-0.6549,-0.1619,80.0440,5.0389,0.2776
2022-11-22 00:00:00,36.1733,217.9048,0.2812,0.2584,0.0976,-0.6513,-0.1686,79.1123,4.9899,0.2752
2022-11-22 04:00:00,36.1963,216.5003,0.2888,0.2575,0.0975,-0.6603,-0.1853,80.7086,5.0780,0.2798
2022-11-22 08:00:00,36.1960,215.8029,0.2888,0.2569,0.0975,-0.6580,-0.1814,80.1047,5.0445,0.2782
2022-11-22 12:00:00,36.1908,214.4109,0.2894,0.2547,0.0973,-0.6557,-0.1790,79.4130,4.9998,0.2763
2022-11-22 16:00:00,36.1620,219.8504,0.2779,0.2571,0.0990,-0.6454,-0.1564,77.2398,4.8784,0.2704
2022-11-22 20:00:00,36.1640,218.5524,0.2754,0.2506,0.0985,-0.6467,-0.1689,77.2751,4.8791,0.2706
2022-11-23 00:00:00,36.1481,218.1873,0.2676,0.2427,0.0983,-0.6419,-0.1717,76.0407,4.8098,0.2672
2022-11-23 04:00:00,36.1202,218.3012,0.2593,0.2421,0.0984,-0.6322,-0.1605,73.9274,4.7039,0.2615
2022-11-23 08:00:00,36.1179,217.1905,0.2617,0.2471,0.0984,-0.6296,-0.1569,73.4446,4.7139,0.2606
2022-11-23 12:00:00,36.1069,216.9373,0.2609,0.2460,0.0986,-0.6267,-0.1495,72.6935,4.6870,0.2585
2022-11-23 16:00:00,36.0834,216.7934,0.2537,0.2358,0.0984,-0.6196,-0.1377,71.1888,4.5932,0.2542
2022-11-23 20:00:00,36.0901,214.7939,0.2576,0.2460,0.0977,-0.6190,-0.1458,71.4219,4.7368,0.2558
2022-11-24 00:00:00,36.1606,216.0749,0.2644,0.2653,0.0978,-0.6295,-0.1767,74.1224,4.9918,0.2649
2022-11-24 04:00:00,36.2245,217.1945,0.2656,0.2862,0.0979,-0.6299,-0.1860,74.9522,5.2202,0.2696
2022-11-24 08:00:00,36.2114,216.4995,0.2645,0.2814,0.0979,-0.6272,-0.1801,74.1592,5.1432,0.2670
2022-11-24 12:00:00,36.1992,213.2519,0.2703,0.2763,0.0973,-0.6277,-0.1765,73.8720,5.0965,0.2658
2022-11-24 16:00:00,36.1906,211.8675,0.2764,0.2804,0.0972,-0.6286,-0.1740,73.8342,5.1008,0.2658
2022-11-24 20:00:00,36.1816,210.7568,0.2691,0.2647,0.0968,-0.6259,-0.1754,73.1562,5.0156,0.2638
2022-11-25 00:00:00,36.1548,212.2963,0.2517,0.2463,0.0970,-0.6217,-0.1767,71.8339,4.8985,0.2596
2022-11-25 04:00:00,36.1525,209.5788,0.2520,0.2416,0.0961,-0.6222,-0.1799,71.7174,4.9018,0.2595
2022-11-25 08:00:00,36.1593,205.5079,0.2776,0.2757,0.0954,-0.6279,-0.1829,72.6812,5.0846,0.2630
2022-11-25 12:00:00,36.1569,208.5383,0.2768,0.2802,0.0967,-0.6269,-0.1796,72.3707,5.0663,0.2623
2022-11-25 16:00:00,36.1554,206.0856,0.2752,0.2686,0.0960,-0.6262,-0.1766,72.0843,5.0360,0.2615
2022-11-25 20:00:00,36.1485,204.2298,0.2642,0.2485,0.0953,-0.6244,-0.1809,71.4779,4.9670,0.2597
2022-11-26 00:00:00,36.1360,205.2976,0.2395,0.2184,0.0953,-0.6200,-0.1831,70.3987,4.8613,0.2564
2022-11-26 04:00:00,36.1304,208.5848,0.2192,0.1988,0.0964,-0.6169,-0.1832,69.7374,4.8233,0.2547
2022-11-26 08:00:00,36.1315,205.4313,0.2330,0.2129,0.0957,-0.6191,-0.1803,69.9397,4.8736,0.2556
2022-11-26 12:00:00,36.1439,196.8826,0.2802,0.2651,0.0933,-0.6268,-0.1847,71.3153,5.1107,0.2606
2022-11-26 16:00:00,36.1773,199.7827,0.2916,0.3001,0.0944,-0.6287,-0.1931,72.0778,5.2901,0.2641
2022-11-26 20:00:00,36.1925,198.9815,0.2876,0.2914,0.0939,-0.6288,-0.2038,72.0766,5.2965,0.2646
2022-11-27 00:00:00,36.1662,195.4086,0.2802,0.2700,0.0928,-0.6283,-0.2072,71.5401,5.2048,0.2626
2022-11-27 04:00:00,36.1389,197.9258,0.2940,0.3046,0.0941,-0.6309,-0.2104,71.4750,5.2683,0.2623
2022-11-27 08:00:00,36.1190,204.2599,0.2828,0.2904,0.0967,-0.6273,-0.2043,70.4044,5.1176,0.2586
2022-11-27 12:00:00,36.1370,211.3139,0.2671,0.2765,0.0987,-0.6232,-0.2017,70.0314,5.0756,0.2583
2022-11-27 16:00:00,36.1619,214.8499,0.2639,0.2753,0.0998,-0.6225,-0.2000,69.9172,5.0681,0.2582
2022-11-27 20:00:00,36.1571,213.7467,0.2586,0.2636,0.0992,-0.6224,-0.2121,69.6210,5.0312,0.2573
2022-11-28 00:00:00,36.1665,210.9294,0.2613,0.2610,0.0982,-0.6243,-0.2267,69.9272,5.0883,0.2587
2022-11-28 04:00:00,36.1665,214.1787,0.2513,0.2502,0.0991,-0.6218,-0.2251,69.2819,5.0051,0.2566
2022-11-28 08:00:00,36.1458,217.4724,0.2462,0.2466,0.1003,-0.6192,-0.2152,68.4951,4.9043,0.2538
2022-11-28 12:00:00,36.1447,217.3868,0.2465,0.2446,0.1006,-0.6188,-0.2090,68.2126,4.8695,0.2530
2022-11-28 16:00:00,36.1442,217.1019,0.2457,0.2419,0.1007,-0.6187,-0.2070,67.9985,4.8437,0.2525
2022-11-28 20:00:00,36.1369,216.0829,0.2389,0.2299,0.1002,-0.6181,-0.2166,67.5953,4.7985,0.2511
2022-11-29 00:00:00,36.1354,214.2947,0.2372,0.2224,0.0995,-0.6185,-0.2296,67.4519,4.8062,0.2511
2022-11-29 04:00:00,36.1777,214.1840,0.2544,0.2490,0.0993,-0.6238,-0.2511,68.8468,5.0493,0.2568
2022-11-29 08:00:00,36.1794,212.7846,0.2559,0.2491,0.0992,-0.6233,-0.2464,68.6395,5.0451,0.2564
2022-11-29 12:00:00,36.1616,211.4488,0.2520,0.2364,0.0992,-0.6213,-0.2340,67.8665,4.9423,0.2537
2022-11-29 16:00:00,36.1228,216.3361,0.2361,0.2395,0.1010,-0.6142,-0.2130,65.8883,4.7233,0.2473
2022-11-29 20:00:00,36.1159,216.3089,0.2291,0.2332,0.1009,-0.6130,-0.2213,65.4040,4.6828,0.2459
2022-11-30 00:00:00,36.1117,215.7476,0.2249,0.2316,0.1005,-0.6124,-0.2311,65.0552,4.6691,0.2451
2022-11-30 04:00:00,36.1272,214.6058,0.2320,0.2341,0.1002,-0.6155,-0.2442,65.6343,4.7494,0.2474
2022-11-30 08:00:00,36.1450,214.1446,0.2410,0.2351,0.1001,-0.6194,-0.2518,66.4487,4.8419,0.2502
2022-11-30 12:00:00,36.1383,213.0849,0.2409,0.2291,0.1002,-0.6185,-0.2429,66.0404,4.7992,0.2490
2022-11-30 16:00:00,36.1098,212.4359,0.2330,0.2270,0.1004,-0.6138,-0.2234,64.6232,4.6449,0.2444
2022-11-30 20:00:00,36.1212,211.4285,0.2346,0.2216,0.0999,-0.6169,-0.2431,65.1476,4.7073,0.2463
2022-12-01 00:00:00,36.1249,211.3484,0.2317,0.2236,0.0997,-0.6178,-0.2601,65.1479,4.7384,0.2467
2022-12-01 04:00:00,36.1368,210.2922,0.2332,0.2339,0.0993,-0.6171,-0.2694,65.1837,4.8401,0.2480
2022-12-01 08:00:00,36.1532,209.8511,0.2342,0.2510,0.0993,-0.6128,-0.2574,64.3926,4.8271,0.2464
2022-12-01 12:00:00,36.1521,208.5487,0.2401,0.2615,0.0993,-0.6133,-0.2518,64.2453,4.8465,0.2461
2022-12-01 16:00:00,36.1550,206.2744,0.2471,0.2694,0.0989,-0.6138,-0.2503,64.2153,4.9048,0.2469
2022-12-01 20:00:00,36.1450,202.5216,0.2476,0.2599,0.0974,-0.6149,-0.2592,64.1540,4.8933,0.2467
2022-12-02 00:00:00,36.1424,199.3672,0.2455,0.2490,0.0962,-0.6155,-0.2706,64.0574,4.8675,0.2462
2022-12-02 04:00:00,36.1356,195.2263,0.2456,0.2328,0.0949,-0.6167,-0.2737,63.9717,4.8206,0.2457
2022-12-02 08:00:00,36.1285,196.1953,0.2480,0.2369,0.0955,-0.6171,-0.2671,63.7702,4.8211,0.2452
2022-12-02 12:00:00,36.1221,201.1618,0.2528,0.2693,0.0977,-0.6170,-0.2621,63.6013,4.8830,0.2451
2022-12-02 16:00:00,36.1176,202.5077,0.2581,0.2908,0.0985,-0.6155,-0.2556,63.1808,4.9435,0.2444
2022-12-02 20:00:00,36.1147,200.3334,0.2526,0.2688,0.0975,-0.6157,-0.2641,62.9319,4.8764,0.2436
2022-12-03 00:00:00,36.1128,200.0887,0.2411,0.2369,0.0971,-0.6176,-0.2791,63.0209,4.7704,0.2430
2022-12-03 04:00:00,36.1105,202.1085,0.2302,0.2138,0.0977,-0.6174,-0.2823,62.7312,4.6703,0.2417
2022-12-03 08:00:00,36.1049,202.7274,0.2291,0.2087,0.0982,-0.6173,-0.2745,62.4581,4.6057,0.2406
2022-12-03 12:00:00,36.1024,201.9857,0.2296,0.2072,0.0983,-0.6160,-0.2657,62.0019,4.5613,0.2394
2022-12-03 16:00:00,36.1013,200.2841,0.2303,0.2067,0.0979,-0.6150,-0.2605,61.6444,4.5446,0.2387
2022-12-03 20:00:00,36.1026,198.2873,0.2284,0.2009,0.0970,-0.6151,-0.2700,61.5219,4.5558,0.2387
2022-12-04 00:00:00,36.1236,195.0713,0.2318,0.2011,0.0957,-0.6169,-0.2921,61.9180,4.6693,0.2407
2022-12-04 04:00:00,36.1622,203.1838,0.2339,0.2361,0.0978,-0.6149,-0.3114,62.0834,4.8897,0.2434
2022-12-04 08:00:00,36.1652,211.8476,0.2252,0.2473,0.1008,-0.6077,-0.2972,60.9364,4.8514,0.2406
2022-12-04 12:00:00,36.1599,215.8832,0.2226,0.2526,0.1024,-0.6053,-0.2833,60.3548,4.7950,0.2388
2022-12-04 16:00:00,36.1597,215.7216,0.2231,0.2490,0.1025,-0.6059,-0.2828,60.2319,4.7636,0.2384
2022-12-04 20:00:00,36.1598,214.2710,0.2186,0.2350,0.1017,-0.6071,-0.3014,60.2011,4.7429,0.2383
2022-12-05 00:00:00,36.1617,211.4810,0.2161,0.2242,0.1004,-0.6082,-0.3186,60.2045,4.7597,0.2386
2022-12-05 04:00:00,36.1767,212.9761,0.2221,0.2365,0.1007,-0.6107,-0.3339,60.6305,4.9039,0.2409
2022-12-05 08:00:00,36.1706,212.3899,0.2190,0.2214,0.1009,-0.6104,-0.3243,60.2182,4.7693,0.2392
2022-12-05 12:00:00,36.1638,212.2983,0.2178,0.2201,0.1012,-0.6089,-0.3110,59.6679,4.6971,0.2374
2022-12-05 16:00:00,36.1651,214.8112,0.2185,0.2271,0.1022,-0.6082,-0.3071,59.5215,4.7127,0.2373
2022-12-05 20:00:00,36.1665,213.2534,0.2152,0.2183,0.1014,-0.6093,-0.3241,59.5336,4.7253,0.2375
2022-12-06 00:00:00,36.1823,213.6288,0.2142,0.2203,0.1010,-0.6103,-0.3460,59.7435,4.8473,0.2391
2022-12-06 04:00:00,36.1620,215.6797,0.1995,0.2003,0.1017,-0.6058,-0.3311,58.6556,4.6492,0.2351
2022-12-06 08:00:00,36.1577,216.0193,0.2004,0.2002,0.1023,-0.6044,-0.3182,58.2455,4.6038,0.2338
2022-12-06 12:00:00,36.1579,215.9115,0.2039,0.2029,0.1026,-0.6044,-0.3100,58.0506,4.5920,0.2334
2022-12-06 16:00:00,36.1621,215.7519,0.2065,0.2045,0.1026,-0.6054,-0.3107,58.0442,4.6064,0.2337
2022-12-06 20:00:00,36.1675,214.5697,0.2037,0.1981,0.1018,-0.6070,-0.3310,58.1872,4.6505,0.2345
2022-12-07 00:00:00,36.1731,214.4836,0.1985,0.1927,0.1013,-0.6072,-0.3473,58.1065,4.6697,0.2346
2022-12-07 04:00:00,36.1620,216.6832,0.1872,0.1823,0.1022,-0.6022,-0.3326,57.1469,4.5466,0.2313
2022-12-07 08:00:00,36.1625,216.6189,0.1902,0.1854,0.1026,-0.6015,-0.3219,56.8734,4.5272,0.2306
