Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting,DOC,DON,DOP
2022-11-08 16:00:00,36.3351,208.0039,0.3766,0.5520,0.0778,-0.6609,-0.0732,101.6051,7.2461,0.3365
2022-11-08 20:00:00,36.3467,207.6178,0.3790,0.5293,0.0782,-0.6674,-0.0785,102.3286,7.1862,0.3376
2022-11-09 00:00:00,36.2842,208.0401,0.3749,0.4721,0.0781,-0.6708,-0.0767,102.6932,6.9540,0.3362
2022-11-09 04:00:00,36.2944,208.0705,0.3769,0.4532,0.0785,-0.6782,-0.0790,103.5493,6.9101,0.3376
2022-11-09 08:00:00,36.3208,207.5880,0.3823,0.4702,0.0791,-0.6802,-0.0779,103.6389,6.9655,0.3384
2022-11-09 12:00:00,36.3299,207.1017,0.3855,0.4925,0.0795,-0.6769,-0.0754,102.9811,7.0033,0.3374
2022-11-09 16:00:00,36.3279,206.8012,0.3887,0.5023,0.0798,-0.6749,-0.0737,102.5289,7.0037,0.3364
2022-11-09 20:00:00,36.3218,206.7641,0.3899,0.4967,0.0801,-0.6750,-0.0758,102.3736,6.9635,0.3359
2022-11-10 00:00:00,36.3087,207.1398,0.3895,0.4691,0.0804,-0.6796,-0.0770,102.8570,6.8617,0.3363
2022-11-10 04:00:00,36.2911,207.4277,0.3864,0.4550,0.0804,-0.6756,-0.0759,102.0843,6.7506,0.3335
2022-11-10 08:00:00,36.2807,207.3162,0.3864,0.4690,0.0803,-0.6645,-0.0710,100.2928,6.6952,0.3291
2022-11-10 12:00:00,36.2759,207.0102,0.3891,0.4849,0.0804,-0.6567,-0.0669,99.0071,6.6859,0.3264
2022-11-10 16:00:00,36.2788,206.7553,0.3932,0.4988,0.0809,-0.6553,-0.0661,98.6322,6.7165,0.3261
2022-11-10 20:00:00,36.2897,206.5173,0.3984,0.5156,0.0815,-0.6589,-0.0699,99.0031,6.8144,0.3281
2022-11-11 00:00:00,36.3018,206.2695,0.4038,0.5126,0.0823,-0.6675,-0.0734,100.1379,6.8822,0.3317
2022-11-11 04:00:00,36.3075,206.0529,0.4087,0.5041,0.0829,-0.6742,-0.0747,100.9648,6.8789,0.3339
2022-11-11 08:00:00,36.3151,205.8904,0.4145,0.4981,0.0835,-0.6785,-0.0730,101.4258,6.8579,0.3351
2022-11-11 12:00:00,36.3233,205.7947,0.4191,0.4864,0.0840,-0.6831,-0.0715,101.9723,6.8238,0.3362
2022-11-11 16:00:00,36.3262,205.9072,0.4176,0.4470,0.0842,-0.6916,-0.0730,103.0400,6.7357,0.3377
2022-11-11 20:00:00,36.3221,206.4445,0.4030,0.3923,0.0842,-0.6990,-0.0776,103.9336,6.6288,0.3385
2022-11-12 00:00:00,36.3265,207.7817,0.3922,0.3677,0.0843,-0.6994,-0.0801,103.8921,6.5727,0.3384
2022-11-12 04:00:00,36.3330,208.7486,0.3875,0.3632,0.0843,-0.6961,-0.0811,103.2869,6.5429,0.3370
2022-11-12 08:00:00,36.3400,209.0601,0.3892,0.3685,0.0847,-0.6937,-0.0783,102.8059,6.5319,0.3361
2022-11-12 12:00:00,36.3440,209.0493,0.3917,0.3727,0.0851,-0.6931,-0.0760,102.5700,6.5266,0.3357
2022-11-12 16:00:00,36.3463,208.8773,0.3943,0.3748,0.0855,-0.6930,-0.0761,102.4186,6.5223,0.3355
2022-11-12 20:00:00,36.3523,208.6129,0.3954,0.3797,0.0856,-0.6914,-0.0799,102.0223,6.5226,0.3348
2022-11-13 00:00:00,36.3843,208.8630,0.3979,0.4314,0.0851,-0.6745,-0.0793,99.4879,6.5683,0.3298
2022-11-13 04:00:00,36.4053,209.0712,0.4049,0.4929,0.0850,-0.6615,-0.0797,97.4678,6.6836,0.3261
2022-11-13 08:00:00,36.4249,208.7650,0.4117,0.5392,0.0853,-0.6520,-0.0766,95.9555,6.7638,0.3236
2022-11-13 12:00:00,36.4634,208.2613,0.4200,0.6159,0.0856,-0.6403,-0.0739,94.1639,6.9558,0.3217
2022-11-13 16:00:00,36.5134,207.5966,0.4300,0.6975,0.0861,-0.6337,-0.0745,93.0984,7.2193,0.3219
2022-11-13 20:00:00,36.5648,206.7433,0.4402,0.7661,0.0866,-0.6342,-0.0819,92.9880,7.4975,0.3243
2022-11-14 00:00:00,36.4935,207.7582,0.4328,0.7540,0.0863,-0.6331,-0.0838,92.7709,7.4426,0.3238
2022-11-14 04:00:00,36.4839,208.5763,0.4335,0.7301,0.0869,-0.6471,-0.0902,94.4829,7.4346,0.3272
2022-11-14 08:00:00,36.4981,208.5323,0.4384,0.7596,0.0877,-0.6509,-0.0907,94.8360,7.5721,0.3293
2022-11-14 12:00:00,36.5428,208.0609,0.4424,0.8027,0.0884,-0.6536,-0.0920,95.0551,7.7693,0.3317
2022-11-14 16:00:00,36.5861,207.7175,0.4422,0.7677,0.0890,-0.6669,-0.0966,96.7116,7.7228,0.3346
2022-11-14 20:00:00,36.5724,207.8685,0.4356,0.6821,0.0893,-0.6839,-0.1066,98.7291,7.5057,0.3363
2022-11-15 00:00:00,36.5232,208.1522,0.4290,0.6244,0.0894,-0.6903,-0.1150,99.2905,7.3207,0.3359
2022-11-15 04:00:00,36.4199,210.5892,0.4095,0.5504,0.0891,-0.6852,-0.1091,98.3181,6.9766,0.3307
2022-11-15 08:00:00,36.4331,210.3580,0.4118,0.5661,0.0894,-0.6818,-0.1074,97.6600,6.9929,0.3296
2022-11-15 12:00:00,36.4745,210.1151,0.4115,0.5743,0.0897,-0.6797,-0.1062,97.1287,6.9960,0.3286
2022-11-15 16:00:00,36.5144,210.0578,0.4088,0.5565,0.0903,-0.6853,-0.1090,97.6093,6.9625,0.3296
2022-11-15 20:00:00,36.4913,210.3912,0.4053,0.5370,0.0908,-0.6923,-0.1172,98.2430,6.9452,0.3309
2022-11-16 00:00:00,36.4670,210.7876,0.4013,0.5199,0.0911,-0.6944,-0.1255,98.2253,6.8941,0.3306
2022-11-16 04:00:00,36.4167,212.5840,0.3864,0.4720,0.0909,-0.6869,-0.1205,96.8992,6.6479,0.3257
2022-11-16 08:00:00,36.4391,212.4276,0.3866,0.5100,0.0910,-0.6759,-0.1157,95.2062,6.7133,0.3233
2022-11-16 12:00:00,36.4568,211.8467,0.3878,0.5450,0.0912,-0.6680,-0.1132,93.9336,6.7882,0.3218
2022-11-16 16:00:00,36.4795,211.4357,0.3876,0.5345,0.0918,-0.6710,-0.1156,94.0369,6.7647,0.3219
2022-11-16 20:00:00,36.4804,211.3071,0.3835,0.5056,0.0921,-0.6761,-0.1251,94.3598,6.6900,0.3219
2022-11-17 00:00:00,36.4190,212.2099,0.3729,0.4573,0.0921,-0.6768,-0.1273,94.1419,6.4992,0.3196
2022-11-17 04:00:00,36.4027,212.9505,0.3668,0.4450,0.0920,-0.6735,-0.1267,93.3892,6.4178,0.3170
2022-11-17 08:00:00,36.4174,212.8627,0.3698,0.4776,0.0922,-0.6662,-0.1229,92.2400,6.4840,0.3152
2022-11-17 12:00:00,36.4406,212.7743,0.3746,0.5131,0.0927,-0.6626,-0.1202,91.6137,6.5932,0.3152
2022-11-17 16:00:00,36.4525,212.9639,0.3779,0.5333,0.0931,-0.6607,-0.1208,91.2195,6.6575,0.3153
2022-11-17 20:00:00,36.4575,213.2404,0.3783,0.5410,0.0931,-0.6594,-0.1275,90.9039,6.6954,0.3153
2022-11-18 00:00:00,36.4583,213.6514,0.3786,0.5485,0.0931,-0.6576,-0.1335,90.4939,6.7306,0.3149
2022-11-18 04:00:00,36.4619,213.8219,0.3806,0.5702,0.0931,-0.6557,-0.1371,90.0811,6.8152,0.3146
2022-11-18 08:00:00,36.4677,213.8169,0.3866,0.6153,0.0936,-0.6535,-0.1342,89.6286,6.9547,0.3144
2022-11-18 12:00:00,36.4771,213.6734,0.3942,0.6734,0.0940,-0.6508,-0.1316,89.1455,7.1450,0.3143
2022-11-18 16:00:00,36.4573,213.4286,0.4016,0.7036,0.0943,-0.6474,-0.1317,88.6130,7.2195,0.3135
2022-11-18 20:00:00,36.3743,214.6666,0.4063,0.6980,0.0940,-0.6447,-0.1357,88.0135,7.1578,0.3115
2022-11-19 00:00:00,36.3562,215.7875,0.4049,0.6959,0.0936,-0.6406,-0.1409,87.2374,7.1307,0.3093
2022-11-19 04:00:00,36.3582,216.4970,0.4049,0.7074,0.0936,-0.6372,-0.1423,86.5904,7.1547,0.3079
2022-11-19 08:00:00,36.3585,216.7088,0.4093,0.7208,0.0940,-0.6363,-0.1395,86.3281,7.1764,0.3075
2022-11-19 12:00:00,36.3627,216.7819,0.4127,0.7065,0.0946,-0.6397,-0.1375,86.6277,7.1231,0.3078
2022-11-19 16:00:00,36.3640,216.6774,0.4113,0.6620,0.0951,-0.6471,-0.1383,87.2345,6.9857,0.3085
2022-11-19 20:00:00,36.3645,216.9989,0.4067,0.6465,0.0953,-0.6485,-0.1452,87.1638,6.9597,0.3083
2022-11-20 00:00:00,36.3652,217.5300,0.4013,0.6727,0.0954,-0.6438,-0.1502,86.1966,7.0430,0.3070
2022-11-20 04:00:00,36.3628,218.0000,0.3992,0.7195,0.0957,-0.6364,-0.1506,84.8841,7.1741,0.3052
2022-11-20 08:00:00,36.3592,217.7803,0.4005,0.7444,0.0956,-0.6279,-0.1454,83.5721,7.1887,0.3021
2022-11-20 12:00:00,36.3572,217.2923,0.4015,0.7529,0.0956,-0.6226,-0.1420,82.7040,7.1680,0.3000
2022-11-20 16:00:00,36.3541,217.0102,0.3989,0.7632,0.0955,-0.6155,-0.1393,81.4589,7.1480,0.2972
2022-11-20 20:00:00,36.3600,216.8798,0.3956,0.7617,0.0958,-0.6163,-0.1477,81.1017,7.1532,0.2967
2022-11-21 00:00:00,36.3574,217.4999,0.3801,0.7387,0.0959,-0.6114,-0.1488,79.8369,7.0489,0.2934
2022-11-21 04:00:00,36.3823,217.8472,0.3740,0.7480,0.0962,-0.6082,-0.1502,78.8860,7.0646,0.2915
2022-11-21 08:00:00,36.4072,217.5513,0.3742,0.7678,0.0965,-0.6034,-0.1460,77.9985,7.0894,0.2900
2022-11-21 12:00:00,36.4564,216.9612,0.3719,0.7879,0.0973,-0.6020,-0.1438,77.3024,7.1369,0.2896
2022-11-21 16:00:00,36.5474,216.8272,0.3637,0.7744,0.0983,-0.6077,-0.1446,77.3164,7.1177,0.2904
2022-11-21 20:00:00,36.5164,217.3059,0.3466,0.6713,0.0985,-0.6161,-0.1518,77.5643,6.7641,0.2879
2022-11-22 00:00:00,36.4379,217.9840,0.3292,0.5645,0.0985,-0.6223,-0.1597,77.6140,6.3628,0.2846
2022-11-22 04:00:00,36.3589,218.9088,0.3174,0.5028,0.0980,-0.6198,-0.1593,76.9625,6.0889,0.2808
2022-11-22 08:00:00,36.3410,219.1366,0.3122,0.4906,0.0979,-0.6141,-0.1520,75.9748,5.9838,0.2777
2022-11-22 12:00:00,36.3544,218.7282,0.3122,0.4904,0.0985,-0.6163,-0.1502,75.9115,5.9759,0.2779
2022-11-22 16:00:00,36.3736,218.9813,0.3055,0.4668,0.0989,-0.6169,-0.1481,75.5823,5.8618,0.2767
2022-11-22 20:00:00,36.3666,218.9341,0.2958,0.4201,0.0986,-0.6197,-0.1558,75.3824,5.6725,0.2743
2022-11-23 00:00:00,36.3581,218.8120,0.2905,0.3976,0.0984,-0.6202,-0.1645,75.0872,5.5820,0.2726
2022-11-23 04:00:00,36.3504,218.8065,0.2898,0.3993,0.0984,-0.6181,-0.1680,74.6599,5.5710,0.2718
2022-11-23 08:00:00,36.3028,219.6268,0.2933,0.3890,0.0988,-0.6184,-0.1602,74.7886,5.5206,0.2718
2022-11-23 12:00:00,36.2995,219.9848,0.2956,0.3878,0.0992,-0.6181,-0.1548,74.6283,5.4865,0.2713
2022-11-23 16:00:00,36.3375,220.0591,0.2943,0.3895,0.0991,-0.6148,-0.1548,74.0661,5.4713,0.2702
2022-11-23 20:00:00,36.3623,219.8836,0.2909,0.3870,0.0988,-0.6123,-0.1631,73.6392,5.4729,0.2696
2022-11-24 00:00:00,36.3410,220.1338,0.2912,0.3802,0.0988,-0.6155,-0.1737,74.0675,5.5135,0.2711
2022-11-24 04:00:00,36.3418,219.8499,0.3018,0.3958,0.0988,-0.6192,-0.1825,75.0643,5.6639,0.2749
2022-11-24 08:00:00,36.3563,219.5086,0.3068,0.3993,0.0991,-0.6244,-0.1855,76.5184,5.8272,0.2806
2022-11-24 12:00:00,36.3619,219.5764,0.2968,0.3685,0.0993,-0.6310,-0.1868,78.1112,5.8912,0.2845
2022-11-24 16:00:00,36.3369,220.4436,0.2721,0.3163,0.0997,-0.6326,-0.1825,78.1375,5.8225,0.2838
2022-11-24 20:00:00,36.2883,221.5631,0.2440,0.2748,0.0997,-0.6305,-0.1820,76.8996,5.6379,0.2789
2022-11-25 00:00:00,36.2499,222.2729,0.2245,0.2508,0.0997,-0.6259,-0.1811,75.3121,5.4646,0.2735
2022-11-25 04:00:00,36.1912,223.1072,0.2005,0.2218,0.0996,-0.6173,-0.1667,72.7975,5.1933,0.2649
2022-11-25 08:00:00,36.1805,222.6752,0.2015,0.2229,0.0993,-0.6106,-0.1577,71.6676,5.1154,0.2614
2022-11-25 12:00:00,36.1643,222.4028,0.2011,0.2220,0.0996,-0.6072,-0.1478,70.6870,5.0367,0.2584
2022-11-25 16:00:00,36.1457,222.1602,0.2005,0.2215,0.1002,-0.6077,-0.1440,70.1214,4.9857,0.2568
2022-11-25 20:00:00,36.1363,221.8970,0.1990,0.2205,0.1005,-0.6093,-0.1521,69.8670,4.9767,0.2564
2022-11-26 00:00:00,36.1329,221.9892,0.1964,0.2204,0.1006,-0.6088,-0.1590,69.5484,4.9675,0.2560
2022-11-26 04:00:00,36.1121,222.6413,0.1863,0.2108,0.1009,-0.6065,-0.1538,68.5625,4.8602,0.2524
2022-11-26 08:00:00,36.0972,222.6260,0.1850,0.2104,0.1013,-0.6051,-0.1456,67.8517,4.7908,0.2501
2022-11-26 12:00:00,36.0823,222.5164,0.1834,0.2109,0.1017,-0.6030,-0.1373,67.0753,4.7191,0.2477
2022-11-26 16:00:00,36.0725,222.3587,0.1818,0.2097,0.1019,-0.6017,-0.1354,66.5238,4.6703,0.2462
2022-11-26 20:00:00,36.0649,222.2285,0.1767,0.2042,0.1019,-0.6005,-0.1416,66.0086,4.6299,0.2449
2022-11-27 00:00:00,36.0699,222.1608,0.1728,0.1988,0.1017,-0.5987,-0.1492,65.6890,4.6169,0.2444
2022-11-27 04:00:00,36.0894,221.8794,0.1751,0.1993,0.1010,-0.5942,-0.1572,65.4753,4.6448,0.2443
2022-11-27 08:00:00,36.1024,221.4902,0.1805,0.2075,0.1007,-0.5890,-0.1537,65.0131,4.6537,0.2434
2022-11-27 12:00:00,36.1095,221.1586,0.1847,0.2133,0.1008,-0.5865,-0.1500,64.6845,4.6530,0.2429
2022-11-27 16:00:00,36.1219,220.8219,0.1874,0.2153,0.1009,-0.5859,-0.1521,64.5926,4.6678,0.2430
2022-11-27 20:00:00,36.1440,220.2540,0.1872,0.2152,0.1006,-0.5852,-0.1647,64.5490,4.7101,0.2437
2022-11-28 00:00:00,36.1927,219.2320,0.1915,0.2411,0.0998,-0.5795,-0.1767,64.4037,4.8617,0.2461
2022-11-28 04:00:00,36.2593,218.6167,0.2041,0.2868,0.0993,-0.5746,-0.1865,64.3500,5.0772,0.2485
2022-11-28 08:00:00,36.2721,218.0975,0.2104,0.3068,0.0990,-0.5684,-0.1819,63.6722,5.1091,0.2473
2022-11-28 12:00:00,36.3116,216.9926,0.2225,0.3581,0.0985,-0.5610,-0.1808,63.0881,5.2830,0.2479
2022-11-28 16:00:00,36.4273,215.7120,0.2411,0.4300,0.0989,-0.5641,-0.1924,63.7271,5.6228,0.2532
2022-11-28 20:00:00,36.5641,214.2172,0.2646,0.5255,0.0993,-0.5702,-0.2151,64.6994,6.0871,0.2602
2022-11-29 00:00:00,36.5576,213.7966,0.2771,0.5555,0.0995,-0.5777,-0.2346,65.5112,6.2825,0.2633
2022-11-29 04:00:00,36.4249,215.1248,0.2829,0.5375,0.0993,-0.5840,-0.2395,66.1122,6.2364,0.2626
2022-11-29 08:00:00,36.4323,214.6689,0.2878,0.5709,0.0992,-0.5771,-0.2330,65.2132,6.2962,0.2613
2022-11-29 12:00:00,36.4399,214.0830,0.2973,0.6047,0.1000,-0.5813,-0.2342,65.4926,6.4124,0.2632
2022-11-29 16:00:00,36.4839,213.7817,0.3055,0.6330,0.1007,-0.5880,-0.2406,66.0761,6.5508,0.2658
2022-11-29 20:00:00,36.4744,213.9256,0.3031,0.6001,0.1004,-0.5925,-0.2550,66.3098,6.4568,0.2652
2022-11-30 00:00:00,36.4505,214.0038,0.3005,0.5733,0.1000,-0.5940,-0.2698,66.2539,6.3784,0.2645
2022-11-30 04:00:00,36.4129,213.8597,0.2908,0.5269,0.0997,-0.5891,-0.2703,65.5926,6.2192,0.2626
2022-11-30 08:00:00,36.3888,213.6819,0.2913,0.4967,0.0998,-0.5896,-0.2655,65.5007,6.0800,0.2611
2022-11-30 12:00:00,36.3916,213.9146,0.2952,0.5096,0.0999,-0.5894,-0.2601,65.2056,6.0641,0.2597
2022-11-30 16:00:00,36.4124,213.9353,0.2958,0.5201,0.1001,-0.5892,-0.2566,64.9369,6.0822,0.2593
2022-11-30 20:00:00,36.4037,214.0142,0.2914,0.5075,0.0999,-0.5903,-0.2694,64.8615,6.0745,0.2594
2022-12-01 00:00:00,36.3951,214.1936,0.2845,0.4833,0.0997,-0.5903,-0.2806,64.8002,6.0390,0.2595
2022-12-01 04:00:00,36.3944,214.1119,0.2778,0.4362,0.0995,-0.5904,-0.2826,64.9350,5.9413,0.2595
2022-12-01 08:00:00,36.3762,213.8402,0.2655,0.3802,0.1002,-0.5926,-0.2709,64.9357,5.7494,0.2581
2022-12-01 12:00:00,36.3364,213.9743,0.2416,0.3035,0.1012,-0.5962,-0.2532,64.8308,5.4554,0.2554
2022-12-01 16:00:00,36.2874,214.7132,0.2094,0.2348,0.1023,-0.5982,-0.2332,64.1653,5.1558,0.2514
2022-12-01 20:00:00,36.2514,215.6846,0.1837,0.1916,0.1027,-0.5986,-0.2302,63.5722,4.9501,0.2482
2022-12-02 00:00:00,36.2259,216.6034,0.1696,0.1783,0.1030,-0.5970,-0.2277,62.7171,4.8190,0.2451
2022-12-02 04:00:00,36.2137,217.0270,0.1649,0.1751,0.1030,-0.5952,-0.2263,62.0775,4.7485,0.2430
2022-12-02 08:00:00,36.2148,216.6676,0.1696,0.1804,0.1029,-0.5915,-0.2193,61.5852,4.7308,0.2417
2022-12-02 12:00:00,36.2166,216.0947,0.1751,0.1911,0.1025,-0.5853,-0.2127,60.8818,4.7202,0.2399
2022-12-02 16:00:00,36.2185,215.4792,0.1781,0.2001,0.1019,-0.5791,-0.2112,60.1923,4.7152,0.2384
2022-12-02 20:00:00,36.2188,215.1189,0.1747,0.1928,0.1017,-0.5793,-0.2221,60.0694,4.7082,0.2383
2022-12-03 00:00:00,36.2287,215.4403,0.1710,0.1910,0.1011,-0.5744,-0.2310,59.5406,4.7013,0.2371
2022-12-03 04:00:00,36.2380,215.4508,0.1709,0.1890,0.1007,-0.5721,-0.2390,59.2352,4.7013,0.2365
2022-12-03 08:00:00,36.2417,215.1746,0.1758,0.1937,0.1007,-0.5694,-0.2329,58.8519,4.6899,0.2355
2022-12-03 12:00:00,36.2441,214.7494,0.1800,0.1956,0.1010,-0.5691,-0.2263,58.7137,4.6818,0.2353
2022-12-03 16:00:00,36.2421,214.4335,0.1803,0.1864,0.1020,-0.5767,-0.2271,59.2858,4.6839,0.2373
2022-12-03 20:00:00,36.2369,214.2480,0.1727,0.1693,0.1029,-0.5853,-0.2379,59.8251,4.6862,0.2392
2022-12-04 00:00:00,36.2533,214.1251,0.1706,0.1675,0.1026,-0.5847,-0.2521,59.8344,4.7319,0.2403
2022-12-04 04:00:00,36.3018,213.9919,0.1778,0.1911,0.1015,-0.5771,-0.2652,59.2569,4.8359,0.2404
2022-12-04 08:00:00,36.3126,213.7056,0.1841,0.2038,0.1011,-0.5713,-0.2575,58.5849,4.8415,0.2390
2022-12-04 12:00:00,36.3253,213.2745,0.1901,0.2219,0.1006,-0.5635,-0.2485,57.7241,4.8519,0.2372
2022-12-04 16:00:00,36.3285,212.9975,0.1928,0.2198,0.1012,-0.5675,-0.2507,58.0134,4.8732,0.2382
2022-12-04 20:00:00,36.3573,212.3236,0.1978,0.2486,0.1008,-0.5691,-0.2717,58.1238,5.0489,0.2404
2022-12-05 00:00:00,36.4233,211.3399,0.2140,0.3210,0.0998,-0.5657,-0.2970,57.8131,5.3765,0.2430
2022-12-05 04:00:00,36.4068,211.6289,0.2127,0.3280,0.1001,-0.5669,-0.3008,57.8927,5.4485,0.2443
2022-12-05 08:00:00,36.4579,211.3302,0.2300,0.4012,0.0996,-0.5583,-0.2922,57.0844,5.6730,0.2442
2022-12-05 12:00:00,36.4888,210.8574,0.2391,0.4162,0.0998,-0.5598,-0.2935,57.0701,5.7305,0.2447
2022-12-05 16:00:00,36.5530,210.0418,0.2503,0.4515,0.0993,-0.5597,-0.3020,56.9003,5.8673,0.2449
2022-12-05 20:00:00,36.5712,209.5903,0.2582,0.4838,0.0988,-0.5630,-0.3240,57.0149,6.0300,0.2459
2022-12-06 00:00:00,36.4315,211.4257,0.2514,0.4634,0.0990,-0.5690,-0.3322,57.3908,5.9771,0.2458
2022-12-06 04:00:00,36.4288,211.9987,0.2544,0.4694,0.0990,-0.5706,-0.3400,57.2888,5.9911,0.2458
2022-12-06 08:00:00,36.4439,211.7807,0.2600,0.4892,0.0990,-0.5664,-0.3310,56.6898,6.0033,0.2449
2022-12-06 12:00:00,36.4583,211.2594,0.2632,0.5243,0.0985,-0.5554,-0.3176,55.4629,6.0322,0.2430
2022-12-06 16:00:00,36.4637,210.9816,0.2656,0.5435,0.0983,-0.5510,-0.3150,54.8585,6.0587,0.2423
2022-12-06 20:00:00,36.4585,210.8353,0.2646,0.5313,0.0984,-0.5565,-0.3334,55.1046,6.0514,0.2428
2022-12-07 00:00:00,36.4493,210.2972,0.2630,0.5095,0.0978,-0.5565,-0.3471,55.0326,6.0244,0.2426
2022-12-07 04:00:00,36.4187,211.9247,0.2570,0.5416,0.0977,-0.5536,-0.3458,54.4929,6.1134,0.2415
2022-12-07 08:00:00,36.4245,212.0168,0.2625,0.5427,0.0981,-0.5547,-0.3399,54.4596,6.1026,0.2415
