Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
2015-02-17 00:00:00,35.9870,195.1777,1.0658,0.3277,0.1190,-0.1467,0.0224
2015-02-17 04:00:00,36.0014,197.7438,1.0550,0.4082,0.1256,-0.1500,0.0179
2015-02-17 08:00:00,35.9972,195.7281,1.0769,0.3577,0.1216,-0.1476,0.0212
2015-02-17 12:00:00,36.0031,195.2756,1.0831,0.3541,0.1206,-0.1472,0.0223
2015-02-17 16:00:00,36.0049,190.1893,1.1432,0.3434,0.1290,-0.1494,0.0214
2015-02-17 20:00:00,35.9985,185.8651,1.1895,0.2849,0.1286,-0.1477,0.0239
2015-02-18 00:00:00,35.9859,193.5380,1.1016,0.2911,0.1109,-0.1421,0.0298
2015-02-18 04:00:00,35.9822,191.8084,1.1248,0.2601,0.1091,-0.1402,0.0322
2015-02-18 08:00:00,35.9825,188.1510,1.1681,0.2307,0.1117,-0.1401,0.0329
2015-02-18 12:00:00,35.9845,185.8745,1.1956,0.2321,0.1155,-0.1408,0.0328
2015-02-18 16:00:00,35.9862,180.2644,1.2480,0.1987,0.1211,-0.1421,0.0320
2015-02-18 20:00:00,35.9805,179.5426,1.2510,0.1714,0.1187,-0.1405,0.0340
2015-02-19 00:00:00,35.9812,188.5230,1.1563,0.2619,0.1146,-0.1398,0.0335
2015-02-19 04:00:00,35.9767,188.4957,1.1516,0.2394,0.1120,-0.1382,0.0354
2015-02-19 08:00:00,35.9943,190.3721,1.1300,0.3079,0.1183,-0.1413,0.0330
2015-02-19 12:00:00,36.0153,190.0994,1.1479,0.3952,0.1265,-0.1441,0.0300
2015-02-19 16:00:00,35.9790,195.2153,1.0626,0.3054,0.1111,-0.1392,0.0339
2015-02-19 20:00:00,35.9773,197.1271,1.0562,0.3492,0.1153,-0.1413,0.0293
2015-02-20 00:00:00,36.0082,201.5946,1.0323,0.4582,0.1204,-0.1441,0.0264
2015-02-20 04:00:00,36.0179,202.6736,1.0265,0.4826,0.1213,-0.1444,0.0271
2015-02-20 08:00:00,36.0181,202.3443,1.0310,0.4848,0.1220,-0.1444,0.0269
2015-02-20 12:00:00,36.0174,200.5025,1.0488,0.4678,0.1230,-0.1443,0.0263
2015-02-20 16:00:00,36.0104,198.7548,1.0714,0.4567,0.1231,-0.1436,0.0280
2015-02-20 20:00:00,36.0292,198.8565,1.0807,0.4833,0.1253,-0.1447,0.0252
2015-02-21 00:00:00,36.0235,202.2140,1.0479,0.4792,0.1234,-0.1439,0.0267
2015-02-21 04:00:00,36.0234,202.4457,1.0508,0.4672,0.1226,-0.1432,0.0271
2015-02-21 08:00:00,36.0291,202.4428,1.0603,0.4801,0.1239,-0.1435,0.0270
2015-02-21 12:00:00,36.0385,201.0550,1.0886,0.5090,0.1279,-0.1449,0.0259
2015-02-21 16:00:00,36.0628,199.5318,1.1320,0.5478,0.1317,-0.1464,0.0231
2015-02-21 20:00:00,36.0902,199.3549,1.1552,0.5502,0.1310,-0.1455,0.0223
2015-02-22 00:00:00,36.0675,201.9487,1.1107,0.5357,0.1280,-0.1446,0.0242
2015-02-22 04:00:00,36.0667,202.7443,1.1061,0.5363,0.1271,-0.1441,0.0255
2015-02-22 08:00:00,36.0674,202.5934,1.1111,0.5337,0.1261,-0.1437,0.0269
2015-02-22 12:00:00,36.0709,201.5282,1.1263,0.5375,0.1272,-0.1440,0.0270
2015-02-22 16:00:00,36.0712,202.0673,1.1167,0.5531,0.1276,-0.1443,0.0258
2015-02-22 20:00:00,36.0636,204.8900,1.0785,0.5254,0.1220,-0.1425,0.0279
2015-02-23 00:00:00,36.0702,205.1569,1.0893,0.5371,0.1229,-0.1428,0.0277
2015-02-23 04:00:00,36.0792,205.0182,1.1044,0.5675,0.1263,-0.1437,0.0267
2015-02-23 08:00:00,36.0842,204.5736,1.1162,0.6037,0.1309,-0.1448,0.0263
2015-02-23 12:00:00,36.0805,203.5471,1.1225,0.5972,0.1314,-0.1447,0.0271
2015-02-23 16:00:00,36.0724,203.2194,1.1194,0.5616,0.1271,-0.1434,0.0293
2015-02-23 20:00:00,36.0673,202.7727,1.1207,0.5383,0.1238,-0.1424,0.0310
2015-02-24 00:00:00,36.0643,202.0074,1.1270,0.5237,0.1225,-0.1416,0.0322
2015-02-24 04:00:00,36.0611,199.4431,1.1537,0.5049,0.1240,-0.1411,0.0332
2015-02-24 08:00:00,36.0511,199.8358,1.1417,0.4709,0.1190,-0.1395,0.0354
2015-02-24 12:00:00,36.0467,198.2976,1.1566,0.4478,0.1179,-0.1389,0.0370
2015-02-24 16:00:00,36.0527,196.5192,1.1805,0.4720,0.1221,-0.1398,0.0363
2015-02-24 20:00:00,36.0717,189.8979,1.2540,0.5014,0.1354,-0.1420,0.0354
2015-02-25 00:00:00,36.0718,187.5871,1.2779,0.4835,0.1362,-0.1415,0.0364
2015-02-25 04:00:00,36.0716,186.9899,1.2747,0.4366,0.1318,-0.1396,0.0381
2015-02-25 08:00:00,36.0690,184.6359,1.2936,0.3816,0.1273,-0.1380,0.0398
2015-02-25 12:00:00,36.0760,185.4961,1.2896,0.4559,0.1340,-0.1395,0.0387
2015-02-25 16:00:00,36.0635,190.5587,1.2301,0.4029,0.1206,-0.1374,0.0403
2015-02-25 20:00:00,36.0309,199.1440,1.1178,0.3559,0.1043,-0.1367,0.0415
2015-02-26 00:00:00,36.0238,197.4928,1.1307,0.3123,0.1035,-0.1362,0.0426
2015-02-26 04:00:00,36.0382,192.9148,1.1845,0.3081,0.1104,-0.1367,0.0415
2015-02-26 08:00:00,36.0678,191.0288,1.2114,0.4053,0.1199,-0.1383,0.0386
2015-02-26 12:00:00,36.0851,193.2379,1.1881,0.5099,0.1247,-0.1395,0.0350
2015-02-26 16:00:00,36.0835,192.8812,1.1968,0.4744,0.1236,-0.1393,0.0332
2015-02-26 20:00:00,36.0807,189.7003,1.2378,0.4853,0.1269,-0.1394,0.0360
2015-02-27 00:00:00,36.0830,185.4057,1.2916,0.4642,0.1304,-0.1393,0.0369
2015-02-27 04:00:00,36.0851,181.3352,1.3432,0.4361,0.1328,-0.1391,0.0370
2015-02-27 08:00:00,36.0751,185.6803,1.2814,0.4395,0.1279,-0.1383,0.0378
2015-02-27 12:00:00,36.0572,190.1561,1.2064,0.3946,0.1227,-0.1377,0.0365
2015-02-27 16:00:00,36.0372,192.7725,1.1653,0.3501,0.1190,-0.1374,0.0374
2015-02-27 20:00:00,36.0239,186.4753,1.2301,0.2555,0.1196,-0.1366,0.0402
2015-02-28 00:00:00,36.0295,194.4611,1.1790,0.3945,0.1190,-0.1364,0.0388
2015-02-28 04:00:00,36.0707,202.3689,1.1295,0.5489,0.1197,-0.1371,0.0404
2015-02-28 08:00:00,36.0624,202.3490,1.1218,0.5217,0.1202,-0.1372,0.0403
2015-02-28 12:00:00,36.0605,200.7475,1.1332,0.4994,0.1217,-0.1373,0.0372
2015-02-28 16:00:00,36.0671,198.0977,1.1667,0.5084,0.1239,-0.1376,0.0346
2015-02-28 20:00:00,36.0606,203.4366,1.0980,0.5035,0.1213,-0.1372,0.0386
2015-03-01 00:00:00,36.0566,203.6881,1.0969,0.4910,0.1216,-0.1370,0.0389
2015-03-01 04:00:00,36.0570,203.7324,1.1004,0.4887,0.1224,-0.1369,0.0389
2015-03-01 08:00:00,36.0583,203.5537,1.1068,0.4943,0.1234,-0.1369,0.0385
2015-03-01 12:00:00,36.0608,201.1483,1.1343,0.4881,0.1253,-0.1370,0.0352
2015-03-01 16:00:00,36.0915,200.0904,1.1691,0.5886,0.1276,-0.1375,0.0344
2015-03-01 20:00:00,36.0933,202.3265,1.1387,0.5804,0.1291,-0.1383,0.0336
2015-03-02 00:00:00,36.1195,203.1104,1.1603,0.6356,0.1321,-0.1391,0.0324
2015-03-02 04:00:00,36.1344,203.2982,1.1766,0.6750,0.1342,-0.1397,0.0320
2015-03-02 08:00:00,36.1409,203.2695,1.1869,0.7027,0.1358,-0.1400,0.0314
2015-03-02 12:00:00,36.1410,202.6529,1.1943,0.7208,0.1371,-0.1403,0.0301
2015-03-02 16:00:00,36.1435,201.8951,1.2045,0.7170,0.1360,-0.1399,0.0292
2015-03-02 20:00:00,36.1065,202.8381,1.1512,0.5662,0.1222,-0.1369,0.0344
2015-03-03 00:00:00,36.1065,201.8234,1.1558,0.5415,0.1201,-0.1349,0.0374
2015-03-03 04:00:00,36.1186,202.4653,1.1709,0.6084,0.1258,-0.1363,0.0355
2015-03-03 08:00:00,36.1235,203.1666,1.1741,0.6427,0.1278,-0.1367,0.0351
2015-03-03 12:00:00,36.1278,201.8741,1.1962,0.6599,0.1308,-0.1371,0.0343
2015-03-03 16:00:00,36.1353,199.8812,1.2246,0.6872,0.1357,-0.1381,0.0336
2015-03-03 20:00:00,36.1262,201.0978,1.2041,0.6632,0.1329,-0.1373,0.0335
2015-03-04 00:00:00,36.1260,200.8805,1.2083,0.6406,0.1302,-0.1363,0.0337
2015-03-04 04:00:00,36.1326,204.2275,1.1783,0.6836,0.1295,-0.1364,0.0353
2015-03-04 08:00:00,36.1346,203.9865,1.1876,0.6994,0.1308,-0.1365,0.0349
2015-03-04 12:00:00,36.1352,202.4976,1.2064,0.7046,0.1326,-0.1367,0.0347
2015-03-04 16:00:00,36.1339,200.3964,1.2291,0.7046,0.1347,-0.1371,0.0351
2015-03-04 20:00:00,36.1391,199.4631,1.2286,0.7185,0.1377,-0.1379,0.0340
2015-03-05 00:00:00,36.1291,197.9415,1.2432,0.6620,0.1347,-0.1368,0.0349
2015-03-05 04:00:00,36.1388,202.8102,1.2046,0.7307,0.1340,-0.1368,0.0351
2015-03-05 08:00:00,36.1424,202.6504,1.2120,0.7487,0.1360,-0.1371,0.0346
2015-03-05 12:00:00,36.1422,201.4774,1.2234,0.7447,0.1368,-0.1370,0.0344
2015-03-05 16:00:00,36.1454,199.4982,1.2415,0.7514,0.1395,-0.1373,0.0347
2015-03-05 20:00:00,36.1543,199.1524,1.2381,0.7659,0.1412,-0.1376,0.0342
2015-03-06 00:00:00,36.1285,199.1772,1.2187,0.6935,0.1356,-0.1366,0.0350
2015-03-06 04:00:00,36.1178,198.7949,1.2209,0.6612,0.1335,-0.1358,0.0360
2015-03-06 08:00:00,36.1442,202.1905,1.2065,0.7789,0.1381,-0.1368,0.0353
2015-03-06 12:00:00,36.1460,200.7726,1.2221,0.7851,0.1399,-0.1370,0.0345
2015-03-06 16:00:00,36.1665,199.8088,1.2301,0.7917,0.1399,-0.1362,0.0330
2015-03-06 20:00:00,36.1741,199.3245,1.2320,0.8032,0.1413,-0.1362,0.0318
2015-03-07 00:00:00,36.1642,196.7425,1.2545,0.7535,0.1407,-0.1355,0.0335
2015-03-07 04:00:00,36.1478,202.3253,1.1979,0.7924,0.1369,-0.1358,0.0361
2015-03-07 08:00:00,36.1506,202.1921,1.2023,0.8092,0.1381,-0.1358,0.0360
2015-03-07 12:00:00,36.1505,200.6579,1.2176,0.8075,0.1394,-0.1359,0.0344
2015-03-07 16:00:00,36.1515,197.5985,1.2474,0.7933,0.1414,-0.1359,0.0345
2015-03-07 20:00:00,36.1732,194.6161,1.2715,0.7924,0.1437,-0.1355,0.0328
2015-03-08 00:00:00,36.1761,193.1169,1.2907,0.7693,0.1444,-0.1350,0.0332
2015-03-08 04:00:00,36.1656,199.8957,1.2254,0.8292,0.1414,-0.1354,0.0358
2015-03-08 08:00:00,36.1706,199.6048,1.2309,0.8465,0.1426,-0.1354,0.0354
2015-03-08 12:00:00,36.1726,197.9072,1.2479,0.8441,0.1442,-0.1355,0.0334
2015-03-08 16:00:00,36.1740,195.0717,1.2768,0.8291,0.1459,-0.1355,0.0336
2015-03-08 20:00:00,36.1934,198.4632,1.2432,0.8558,0.1448,-0.1355,0.0317
2015-03-09 00:00:00,36.1911,200.4756,1.2268,0.8718,0.1442,-0.1354,0.0336
2015-03-09 04:00:00,36.1965,200.0629,1.2335,0.8857,0.1456,-0.1356,0.0333
2015-03-09 08:00:00,36.1809,196.5804,1.2631,0.8428,0.1455,-0.1350,0.0323
2015-03-09 12:00:00,36.1729,193.4699,1.2936,0.8158,0.1465,-0.1348,0.0330
2015-03-09 16:00:00,36.1950,191.0197,1.3209,0.8208,0.1500,-0.1353,0.0317
2015-03-09 20:00:00,36.1941,195.7760,1.2660,0.9060,0.1497,-0.1360,0.0311
2015-03-10 00:00:00,36.1958,198.5822,1.2364,0.8898,0.1471,-0.1354,0.0310
2015-03-10 04:00:00,36.1942,199.5911,1.2242,0.8833,0.1461,-0.1353,0.0323
2015-03-10 08:00:00,36.1894,198.8679,1.2318,0.8723,0.1460,-0.1351,0.0322
2015-03-10 12:00:00,36.1667,194.1766,1.2759,0.8068,0.1456,-0.1343,0.0346
2015-03-10 16:00:00,36.2035,193.8039,1.2912,0.9046,0.1522,-0.1359,0.0305
2015-03-10 20:00:00,36.2075,196.7363,1.2567,0.9306,0.1511,-0.1358,0.0289
2015-03-11 00:00:00,36.2004,200.5224,1.2193,0.9076,0.1467,-0.1351,0.0320
2015-03-11 04:00:00,36.2068,200.2593,1.2302,0.9067,0.1468,-0.1348,0.0322
2015-03-11 08:00:00,36.2234,199.7487,1.2514,0.9639,0.1507,-0.1353,0.0308
2015-03-11 12:00:00,36.2346,198.7733,1.2687,0.9933,0.1534,-0.1358,0.0287
2015-03-11 16:00:00,36.2332,197.9554,1.2690,1.0012,0.1546,-0.1362,0.0282
2015-03-11 20:00:00,36.2169,197.3963,1.2580,0.9691,0.1546,-0.1362,0.0292
2015-03-12 00:00:00,36.2216,195.4658,1.2848,0.9477,0.1555,-0.1358,0.0285
2015-03-12 04:00:00,36.2268,193.5853,1.3113,0.9248,0.1563,-0.1353,0.0286
2015-03-12 08:00:00,36.1841,197.5647,1.2279,0.7483,0.1334,-0.1316,0.0363
2015-03-12 12:00:00,36.1869,194.9418,1.2620,0.7693,0.1384,-0.1322,0.0358
2015-03-12 16:00:00,36.1921,189.9418,1.3181,0.7664,0.1433,-0.1329,0.0351
2015-03-12 20:00:00,36.1987,191.3337,1.3009,0.8315,0.1472,-0.1341,0.0338
2015-03-13 00:00:00,36.1999,195.1828,1.2436,0.8318,0.1413,-0.1335,0.0345
2015-03-13 04:00:00,36.1946,194.2052,1.2448,0.7489,0.1345,-0.1320,0.0366
2015-03-13 08:00:00,36.1944,192.5234,1.2622,0.7400,0.1353,-0.1317,0.0374
2015-03-13 12:00:00,36.1970,188.7994,1.3021,0.7797,0.1424,-0.1326,0.0370
2015-03-13 16:00:00,36.2096,189.2636,1.3087,0.8945,0.1524,-0.1342,0.0351
2015-03-13 20:00:00,36.2125,187.6758,1.3239,0.9070,0.1553,-0.1344,0.0352
2015-03-14 00:00:00,36.2091,187.3739,1.3255,0.8244,0.1467,-0.1323,0.0372
2015-03-14 04:00:00,36.1975,187.9540,1.3298,0.7674,0.1407,-0.1308,0.0394
2015-03-14 08:00:00,36.2000,185.6707,1.3751,0.7769,0.1425,-0.1304,0.0401
2015-03-14 12:00:00,36.2046,182.0173,1.4449,0.7776,0.1446,-0.1303,0.0408
2015-03-14 16:00:00,36.2062,178.1614,1.5024,0.7593,0.1454,-0.1303,0.0415
2015-03-14 20:00:00,36.2067,175.0990,1.5409,0.7422,0.1473,-0.1304,0.0416
2015-03-15 00:00:00,36.2067,174.6443,1.5381,0.7523,0.1492,-0.1303,0.0416
2015-03-15 04:00:00,36.2058,175.5654,1.5050,0.7820,0.1515,-0.1305,0.0411
2015-03-15 08:00:00,36.2064,192.9859,1.3093,1.0057,0.1538,-0.1321,0.0377
2015-03-15 12:00:00,36.2068,194.2301,1.2961,1.0497,0.1565,-0.1328,0.0376
2015-03-15 16:00:00,36.2036,193.2675,1.3159,1.0508,0.1581,-0.1327,0.0367
2015-03-15 20:00:00,36.2038,192.0246,1.3308,1.0379,0.1585,-0.1324,0.0368
2015-03-16 00:00:00,36.2040,189.8033,1.3557,1.0233,0.1599,-0.1319,0.0371
2015-03-16 04:00:00,36.2064,196.3109,1.2968,1.1071,0.1578,-0.1321,0.0376
2015-03-16 08:00:00,36.2075,197.5467,1.2863,1.1319,0.1576,-0.1322,0.0379
2015-03-16 12:00:00,36.2079,196.9021,1.2910,1.1308,0.1578,-0.1322,0.0372
2015-03-16 16:00:00,36.2100,194.5649,1.3134,1.1181,0.1596,-0.1322,0.0370
2015-03-16 20:00:00,36.2104,193.8200,1.3187,1.1118,0.1601,-0.1322,0.0368
2015-03-17 00:00:00,36.2111,197.9065,1.2932,1.1718,0.1585,-0.1323,0.0380
2015-03-17 04:00:00,36.2118,197.8180,1.2994,1.1890,0.1593,-0.1324,0.0380
2015-03-17 08:00:00,36.2123,197.7440,1.3065,1.2069,0.1601,-0.1325,0.0379
2015-03-17 12:00:00,36.2126,196.5032,1.3164,1.2075,0.1615,-0.1326,0.0375
2015-03-17 16:00:00,36.2168,195.1165,1.3164,1.2161,0.1639,-0.1329,0.0376
2015-03-17 20:00:00,36.2167,197.6408,1.3013,1.2265,0.1622,-0.1327,0.0368
2015-03-18 00:00:00,36.2181,198.8402,1.3003,1.2564,0.1629,-0.1329,0.0375
2015-03-18 04:00:00,36.2214,198.9975,1.3098,1.2804,0.1643,-0.1330,0.0376
2015-03-18 08:00:00,36.2228,199.1587,1.3182,1.2982,0.1656,-0.1331,0.0375
2015-03-18 12:00:00,36.2240,198.6101,1.3295,1.3069,0.1669,-0.1331,0.0373
2015-03-18 16:00:00,36.2463,199.4045,1.3402,1.3224,0.1686,-0.1332,0.0364
2015-03-18 20:00:00,36.2833,199.9591,1.3661,1.3333,0.1713,-0.1332,0.0354
2015-03-19 00:00:00,36.2927,199.8671,1.3922,1.3537,0.1732,-0.1333,0.0350
2015-03-19 04:00:00,36.2949,199.7674,1.4167,1.3766,0.1750,-0.1335,0.0346
2015-03-19 08:00:00,36.2921,199.5122,1.4370,1.4069,0.1765,-0.1337,0.0347
2015-03-19 12:00:00,36.2883,198.6909,1.4485,1.4255,0.1777,-0.1337,0.0357
2015-03-19 16:00:00,36.2864,197.3821,1.4620,1.4343,0.1790,-0.1339,0.0362
2015-03-19 20:00:00,36.2874,194.4142,1.4924,1.4198,0.1808,-0.1340,0.0367
2015-03-20 00:00:00,36.2781,192.9553,1.4473,1.3763,0.1790,-0.1337,0.0380
2015-03-20 04:00:00,36.2751,198.4143,1.3689,1.4042,0.1759,-0.1339,0.0367
2015-03-20 08:00:00,36.2763,199.0639,1.3642,1.4346,0.1766,-0.1341,0.0372
2015-03-20 12:00:00,36.2714,198.1755,1.3666,1.4333,0.1773,-0.1342,0.0367
2015-03-20 16:00:00,36.2813,196.7531,1.4035,1.4817,0.1807,-0.1344,0.0366
2015-03-20 20:00:00,36.2640,196.0776,1.3588,1.3776,0.1769,-0.1344,0.0370
2015-03-21 00:00:00,36.2603,199.4546,1.3308,1.4037,0.1765,-0.1343,0.0375
2015-03-21 04:00:00,36.2548,199.5087,1.3201,1.3915,0.1763,-0.1344,0.0375
2015-03-21 08:00:00,36.2459,199.1747,1.3017,1.3455,0.1749,-0.1343,0.0372
2015-03-21 12:00:00,36.2067,198.5914,1.2326,1.0843,0.1678,-0.1338,0.0361
2015-03-21 16:00:00,36.1668,200.4539,1.1597,0.8927,0.1615,-0.1331,0.0339
2015-03-21 20:00:00,36.1866,201.9481,1.1710,0.9671,0.1637,-0.1332,0.0346
2015-03-22 00:00:00,36.1748,203.0865,1.1473,0.8940,0.1619,-0.1328,0.0342
2015-03-22 04:00:00,36.1662,203.5298,1.1325,0.8484,0.1608,-0.1325,0.0343
2015-03-22 08:00:00,36.1636,203.9159,1.1247,0.8277,0.1604,-0.1323,0.0346
2015-03-22 12:00:00,36.2213,203.2087,1.1611,0.9617,0.1651,-0.1339,0.0321
2015-03-22 16:00:00,36.2612,202.0964,1.1985,1.0706,0.1694,-0.1347,0.0305
2015-03-22 20:00:00,36.2371,203.6756,1.1714,1.0202,0.1674,-0.1340,0.0314
2015-03-23 00:00:00,36.2566,204.1184,1.1882,1.0845,0.1698,-0.1345,0.0311
2015-03-23 04:00:00,36.2858,204.1748,1.2243,1.1953,0.1738,-0.1350,0.0308
2015-03-23 08:00:00,36.2997,204.2599,1.2569,1.2800,0.1761,-0.1351,0.0316
2015-03-23 12:00:00,36.2830,204.0367,1.2502,1.2468,0.1735,-0.1345,0.0330
2015-03-23 16:00:00,36.2646,203.5343,1.2389,1.1900,0.1695,-0.1338,0.0347
2015-03-23 20:00:00,36.2602,203.2321,1.2391,1.1865,0.1682,-0.1335,0.0358
2015-03-24 00:00:00,36.2625,204.5685,1.2195,1.1853,0.1684,-0.1338,0.0352
2015-03-24 04:00:00,36.2597,204.6996,1.2130,1.1704,0.1674,-0.1336,0.0356
2015-03-24 08:00:00,36.2591,204.4004,1.2122,1.1625,0.1680,-0.1337,0.0364
2015-03-24 12:00:00,36.2589,202.8397,1.2223,1.1562,0.1699,-0.1339,0.0370
2015-03-24 16:00:00,36.2670,202.0514,1.2313,1.1803,0.1726,-0.1343,0.0367
2015-03-24 20:00:00,36.2687,204.0618,1.2174,1.1767,0.1719,-0.1342,0.0362
2015-03-25 00:00:00,36.2643,204.7208,1.2108,1.1484,0.1693,-0.1337,0.0364
2015-03-25 04:00:00,36.2639,205.0651,1.2077,1.1418,0.1684,-0.1333,0.0366
2015-03-25 08:00:00,36.2709,204.7479,1.2160,1.1661,0.1716,-0.1336,0.0369
2015-03-25 12:00:00,36.2731,204.2518,1.2237,1.1672,0.1718,-0.1335,0.0366
2015-03-25 16:00:00,36.2687,203.4064,1.2348,1.1551,0.1700,-0.1329,0.0372
2015-03-25 20:00:00,36.2645,202.3193,1.2466,1.1421,0.1688,-0.1326,0.0379
2015-03-26 00:00:00,36.2605,202.1201,1.2479,1.1402,0.1676,-0.1320,0.0384
2015-03-26 04:00:00,36.2792,205.3077,1.2270,1.1818,0.1689,-0.1323,0.0372
2015-03-26 08:00:00,36.2854,205.5070,1.2318,1.1886,0.1703,-0.1323,0.0370
2015-03-26 12:00:00,36.2241,202.8067,1.2672,0.9277,0.1424,-0.1295,0.0399
2015-03-26 16:00:00,36.2201,200.7953,1.2920,0.8727,0.1390,-0.1291,0.0408
2015-03-26 20:00:00,36.2312,199.9013,1.2980,0.9243,0.1447,-0.1295,0.0409
2015-03-27 00:00:00,36.2438,201.1915,1.2840,1.0115,0.1520,-0.1302,0.0405
2015-03-27 04:00:00,36.2289,197.0501,1.3283,0.9163,0.1478,-0.1293,0.0411
2015-03-27 08:00:00,36.2366,197.9144,1.3234,0.9719,0.1517,-0.1297,0.0402
2015-03-27 12:00:00,36.2575,199.3187,1.3110,1.0656,0.1602,-0.1306,0.0388
2015-03-27 16:00:00,36.4000,204.9035,1.2536,1.0931,0.1660,-0.1335,0.0273
2015-03-27 20:00:00,36.3563,203.0323,1.2700,1.1132,0.1664,-0.1327,0.0312
2015-03-28 00:00:00,36.3246,200.9143,1.2947,1.1632,0.1682,-0.1315,0.0366
2015-03-28 04:00:00,36.2005,203.7601,1.2048,0.9131,0.1482,-0.1311,0.0399
2015-03-28 08:00:00,36.1630,204.6828,1.1796,0.8401,0.1431,-0.1310,0.0401
2015-03-28 12:00:00,36.1969,204.3262,1.2000,0.9217,0.1507,-0.1313,0.0390
2015-03-28 16:00:00,36.2441,204.0582,1.2198,1.0327,0.1587,-0.1318,0.0380
2015-03-28 20:00:00,36.2948,203.8954,1.2394,1.1099,0.1644,-0.1323,0.0351
2015-03-29 00:00:00,36.3017,205.3434,1.2268,1.1018,0.1619,-0.1320,0.0347
2015-03-29 04:00:00,36.2764,207.4605,1.2051,1.1190,0.1600,-0.1320,0.0378
2015-03-29 08:00:00,36.2963,206.8317,1.2155,1.1520,0.1637,-0.1324,0.0367
2015-03-29 12:00:00,36.3162,205.1157,1.2353,1.1783,0.1673,-0.1327,0.0341
2015-03-29 16:00:00,36.3179,203.3095,1.2537,1.1830,0.1684,-0.1327,0.0348
2015-03-29 20:00:00,36.3115,202.6854,1.2619,1.2119,0.1677,-0.1321,0.0361
2015-03-30 00:00:00,36.3228,202.0280,1.2662,1.2026,0.1680,-0.1319,0.0350
2015-03-30 04:00:00,36.3278,200.3890,1.2776,1.1641,0.1685,-0.1319,0.0343
2015-03-30 08:00:00,36.3025,205.5845,1.2143,1.1636,0.1651,-0.1325,0.0360
2015-03-30 12:00:00,36.3071,201.4122,1.2597,1.1535,0.1679,-0.1324,0.0343
2015-03-30 16:00:00,36.3268,193.6703,1.3467,1.1554,0.1718,-0.1316,0.0361
2015-03-30 20:00:00,36.3153,199.6008,1.2842,1.1958,0.1686,-0.1318,0.0353
2015-03-31 00:00:00,36.3098,201.7327,1.2583,1.1941,0.1684,-0.1321,0.0350
2015-03-31 04:00:00,36.3056,204.8480,1.2272,1.2311,0.1681,-0.1324,0.0368
2015-03-31 08:00:00,36.3056,204.4978,1.2319,1.2498,0.1692,-0.1325,0.0370
2015-03-31 12:00:00,36.3041,202.8929,1.2482,1.2489,0.1701,-0.1325,0.0362
2015-03-31 16:00:00,36.3064,201.7783,1.2715,1.2279,0.1688,-0.1318,0.0373
2015-03-31 20:00:00,36.3122,200.1901,1.2856,1.2194,0.1681,-0.1312,0.0375
2015-04-01 00:00:00,36.3199,199.1289,1.2847,1.2124,0.1675,-0.1302,0.0369
2015-04-01 04:00:00,36.3186,204.4364,1.2450,1.2660,0.1690,-0.1313,0.0384
2015-04-01 08:00:00,36.3244,204.6460,1.2509,1.2797,0.1696,-0.1311,0.0387
2015-04-01 12:00:00,36.3251,203.9080,1.2599,1.2896,0.1711,-0.1315,0.0370
2015-04-01 16:00:00,36.3247,201.8062,1.2815,1.2915,0.1731,-0.1318,0.0357
2015-04-01 20:00:00,36.3248,200.5635,1.2958,1.3038,0.1745,-0.1320,0.0361
2015-04-02 00:00:00,36.3289,199.2207,1.3140,1.3033,0.1756,-0.1316,0.0362
2015-04-02 04:00:00,36.3516,204.5172,1.2828,1.3123,0.1714,-0.1303,0.0388
2015-04-02 08:00:00,36.3540,204.4990,1.2895,1.3231,0.1722,-0.1303,0.0386
2015-04-02 12:00:00,36.3551,203.9537,1.2961,1.3244,0.1729,-0.1303,0.0376
2015-04-02 16:00:00,36.3549,201.6398,1.3189,1.2987,0.1744,-0.1304,0.0355
2015-04-02 20:00:00,36.4046,202.1499,1.3007,1.2212,0.1715,-0.1290,0.0320
2015-04-03 00:00:00,36.3809,200.4556,1.3047,1.2339,0.1737,-0.1299,0.0328
2015-04-03 04:00:00,36.3683,200.6540,1.3100,1.2546,0.1746,-0.1302,0.0343
2015-04-03 08:00:00,36.3620,203.9967,1.2876,1.3211,0.1745,-0.1306,0.0368
2015-04-03 12:00:00,36.3670,202.6975,1.2998,1.3190,0.1759,-0.1308,0.0346
2015-04-03 16:00:00,36.3786,201.4446,1.3051,1.3091,0.1770,-0.1310,0.0326
2015-04-03 20:00:00,36.3762,201.6966,1.2891,1.3141,0.1776,-0.1313,0.0323
2015-04-04 00:00:00,36.3804,200.6180,1.2896,1.2872,0.1779,-0.1314,0.0325
2015-04-04 04:00:00,36.3729,197.6735,1.3103,1.2070,0.1776,-0.1313,0.0327
2015-04-04 08:00:00,36.3849,193.8088,1.3511,1.1836,0.1803,-0.1312,0.0328
2015-04-04 12:00:00,36.3992,192.0054,1.3629,1.1797,0.1817,-0.1315,0.0328
2015-04-04 16:00:00,36.3904,195.4543,1.3341,1.2659,0.1818,-0.1318,0.0332
2015-04-04 20:00:00,36.3708,200.5082,1.2894,1.2961,0.1790,-0.1317,0.0325
2015-04-05 00:00:00,36.3442,204.5354,1.2537,1.3096,0.1771,-0.1317,0.0356
2015-04-05 04:00:00,36.3502,204.4830,1.2583,1.3283,0.1782,-0.1318,0.0355
