Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2022-01-01 04:00:00,36.0018,236.8310,0.1908,0.0686,0.0623,-0.6948,0.0993
2022-01-01 08:00:00,36.0040,234.9860,0.2392,0.0678,0.0652,-0.6913,0.0993
2022-01-01 12:00:00,36.0049,232.5232,0.2937,0.0546,0.0683,-0.6872,0.0952
2022-01-01 16:00:00,36.0060,230.3246,0.3375,0.0520,0.0710,-0.6822,0.0940
2022-01-01 20:00:00,36.0123,228.0261,0.3690,0.0671,0.0733,-0.6769,0.0982
2022-01-02 00:00:00,36.0151,225.9027,0.4129,0.0701,0.0761,-0.6718,0.0983
2022-01-02 04:00:00,36.0168,224.4621,0.4566,0.0726,0.0789,-0.6668,0.0979
2022-01-02 08:00:00,36.0181,223.1441,0.4950,0.0738,0.0814,-0.6619,0.0970
2022-01-02 12:00:00,36.0184,221.2154,0.5322,0.0633,0.0840,-0.6572,0.0918
2022-01-02 16:00:00,36.0187,218.9568,0.5662,0.0525,0.0864,-0.6526,0.0867
2022-01-02 20:00:00,36.0210,217.4153,0.5912,0.0517,0.0885,-0.6477,0.0861
2022-01-03 00:00:00,36.0269,217.4404,0.6132,0.0795,0.0907,-0.6425,0.0930
2022-01-03 04:00:00,36.0282,216.2128,0.6521,0.0848,0.0933,-0.6378,0.0928
2022-01-03 08:00:00,36.0291,215.0694,0.6844,0.0890,0.0957,-0.6331,0.0921
2022-01-03 12:00:00,36.0298,211.4975,0.7194,0.0606,0.0983,-0.6289,0.0813
2022-01-03 16:00:00,36.0355,208.8105,0.7293,0.0561,0.0997,-0.6242,0.0769
2022-01-03 20:00:00,36.0370,208.5985,0.7442,0.0642,0.1015,-0.6195,0.0800
2022-01-04 00:00:00,36.0426,208.7532,0.7676,0.0797,0.1037,-0.6144,0.0837
2022-01-04 04:00:00,36.0482,209.1920,0.7867,0.1041,0.1056,-0.6096,0.0891
2022-01-04 08:00:00,36.0497,208.0809,0.8145,0.1092,0.1079,-0.6053,0.0886
2022-01-04 12:00:00,36.0500,206.2987,0.8278,0.1013,0.1098,-0.6013,0.0832
2022-01-04 16:00:00,36.0501,204.5457,0.8388,0.0938,0.1115,-0.5974,0.0769
2022-01-04 20:00:00,36.0498,201.7660,0.8740,0.0780,0.1140,-0.5936,0.0695
2022-01-05 00:00:00,36.0484,197.3002,0.9455,0.0496,0.1179,-0.5895,0.0590
2022-01-05 04:00:00,36.0486,194.1004,1.0011,0.0371,0.1212,-0.5853,0.0526
2022-01-05 08:00:00,36.0479,192.8421,1.0301,0.0507,0.1238,-0.5813,0.0522
2022-01-05 12:00:00,36.0482,196.1986,0.9831,0.0941,0.1236,-0.5775,0.0609
2022-01-05 16:00:00,36.0474,191.6788,1.0130,0.0633,0.1259,-0.5740,0.0470
2022-01-05 20:00:00,36.0459,194.7840,0.9754,0.1108,0.1256,-0.5700,0.0523
2022-01-06 00:00:00,36.0498,191.8995,1.0269,0.0980,0.1287,-0.5645,0.0495
2022-01-06 04:00:00,36.0525,188.6593,1.0875,0.0838,0.1325,-0.5599,0.0463
2022-01-06 08:00:00,36.0537,186.4543,1.1291,0.0816,0.1355,-0.5559,0.0430
2022-01-06 12:00:00,36.0527,184.8252,1.1347,0.0810,0.1370,-0.5527,0.0370
2022-01-06 16:00:00,36.0557,186.2422,1.0883,0.0959,0.1363,-0.5488,0.0364
2022-01-06 20:00:00,36.0748,190.8948,1.0363,0.1251,0.1350,-0.5410,0.0484
2022-01-07 00:00:00,36.0978,198.6395,1.0079,0.1981,0.1331,-0.5362,0.0663
2022-01-07 04:00:00,36.0990,197.2701,1.0415,0.2047,0.1358,-0.5328,0.0658
2022-01-07 08:00:00,36.0945,194.0448,1.0874,0.1922,0.1392,-0.5296,0.0601
2022-01-07 12:00:00,36.0885,187.6657,1.1481,0.1446,0.1433,-0.5270,0.0438
2022-01-07 16:00:00,36.0881,185.6893,1.1491,0.1444,0.1452,-0.5246,0.0370
2022-01-07 20:00:00,36.0851,182.1469,1.1822,0.1213,0.1477,-0.5216,0.0275
2022-01-08 00:00:00,36.0918,182.4422,1.1931,0.1375,0.1490,-0.5182,0.0283
2022-01-08 04:00:00,36.0928,180.2183,1.2371,0.1325,0.1520,-0.5147,0.0249
2022-01-08 08:00:00,36.0932,181.6385,1.2341,0.1721,0.1536,-0.5118,0.0283
2022-01-08 12:00:00,36.0939,183.8640,1.1778,0.2047,0.1526,-0.5089,0.0326
2022-01-08 16:00:00,36.0984,185.3653,1.1020,0.2018,0.1512,-0.5046,0.0318
2022-01-08 20:00:00,36.1257,195.1034,0.9847,0.2055,0.1457,-0.5015,0.0273
2022-01-09 00:00:00,36.1300,194.8149,1.0415,0.2091,0.1486,-0.4994,0.0242
2022-01-09 04:00:00,36.1285,192.8625,1.1161,0.2130,0.1535,-0.4969,0.0226
2022-01-09 08:00:00,36.1293,192.3801,1.1454,0.2234,0.1568,-0.4939,0.0231
2022-01-09 12:00:00,36.1306,191.8413,1.1259,0.2178,0.1578,-0.4907,0.0178
2022-01-09 16:00:00,36.1382,194.8245,1.0285,0.2176,0.1557,-0.4885,0.0155
2022-01-09 20:00:00,36.1425,196.2318,0.9869,0.2076,0.1547,-0.4904,0.0099
2022-01-10 00:00:00,36.1460,197.3172,0.9984,0.1994,0.1549,-0.5012,-0.0050
2022-01-10 04:00:00,36.0825,193.6114,1.0099,0.1106,0.1577,-0.5560,-0.0355
2022-01-10 08:00:00,36.1324,195.8976,1.0291,0.1883,0.1589,-0.5178,-0.0085
2022-01-10 12:00:00,36.1328,195.2686,1.0099,0.1744,0.1595,-0.5210,-0.0153
2022-01-10 16:00:00,36.1331,191.9648,1.0373,0.1483,0.1617,-0.5180,-0.0254
2022-01-10 20:00:00,36.1306,196.2640,0.9500,0.1642,0.1605,-0.5312,-0.0353
2022-01-11 00:00:00,36.1361,196.8541,0.9342,0.1659,0.1607,-0.5269,-0.0396
2022-01-11 04:00:00,36.1474,198.4160,0.9334,0.1883,0.1611,-0.5222,-0.0378
2022-01-11 08:00:00,36.1352,195.9288,0.9856,0.1610,0.1636,-0.5380,-0.0480
2022-01-11 12:00:00,36.1410,196.7270,0.9694,0.1706,0.1644,-0.5360,-0.0494
2022-01-11 16:00:00,36.1402,195.8793,0.9662,0.1643,0.1656,-0.5365,-0.0548
2022-01-11 20:00:00,36.1354,194.8186,0.9755,0.1535,0.1676,-0.5399,-0.0614
2022-01-12 00:00:00,36.1277,195.8255,0.9670,0.1662,0.1685,-0.5485,-0.0659
2022-01-12 04:00:00,36.0948,197.3438,0.9507,0.1503,0.1694,-0.5878,-0.0848
2022-01-12 08:00:00,36.0948,197.2798,0.9260,0.1143,0.1681,-0.5986,-0.1015
2022-01-12 12:00:00,36.0725,194.0310,0.9567,0.0616,0.1702,-0.6236,-0.1218
2022-01-12 16:00:00,36.0241,194.8760,0.9285,0.0165,0.1699,-0.6811,-0.1545
2022-01-12 20:00:00,36.0191,195.5244,0.9143,0.0304,0.1706,-0.6828,-0.1600
2022-01-13 00:00:00,36.0217,195.3907,0.9247,0.0575,0.1721,-0.6726,-0.1559
2022-01-13 04:00:00,35.9995,192.7448,0.9614,0.0247,0.1751,-0.6937,-0.1699
2022-01-13 08:00:00,35.9808,193.5264,0.9569,0.0229,0.1773,-0.7099,-0.1761
2022-01-13 12:00:00,35.9743,192.4124,0.9581,0.0039,0.1796,-0.7147,-0.1844
2022-01-13 16:00:00,35.9745,191.0877,0.9519,0.0169,0.1811,-0.7121,-0.1904
2022-01-13 20:00:00,36.0032,195.1402,0.8586,0.0740,0.1783,-0.6682,-0.1769
2022-01-14 00:00:00,36.0973,199.1384,0.7588,0.1294,0.1728,-0.5719,-0.1555
2022-01-14 04:00:00,36.0958,199.3514,0.7819,0.1409,0.1754,-0.5721,-0.1508
2022-01-14 08:00:00,36.0850,198.5345,0.8076,0.1385,0.1781,-0.5799,-0.1516
2022-01-14 12:00:00,36.0525,193.8046,0.8561,0.0786,0.1821,-0.6015,-0.1696
2022-01-14 16:00:00,36.0961,197.7016,0.7568,0.1071,0.1788,-0.5845,-0.1788
2022-01-14 20:00:00,36.1024,200.0123,0.6974,0.1073,0.1771,-0.5892,-0.1960
2022-01-15 00:00:00,36.1012,201.9283,0.6908,0.1186,0.1765,-0.5992,-0.1946
2022-01-15 04:00:00,36.1016,201.4301,0.7151,0.1234,0.1784,-0.5975,-0.1896
2022-01-15 08:00:00,36.0981,200.4453,0.7381,0.1256,0.1809,-0.5967,-0.1860
2022-01-15 12:00:00,36.0940,198.2158,0.7525,0.1075,0.1835,-0.5954,-0.1910
2022-01-15 16:00:00,36.0783,198.2028,0.7143,0.0896,0.1835,-0.6039,-0.2063
2022-01-15 20:00:00,36.1015,201.3126,0.6402,0.0962,0.1804,-0.5985,-0.2220
2022-01-16 00:00:00,36.1081,201.7500,0.6604,0.1018,0.1808,-0.5964,-0.2165
2022-01-16 04:00:00,36.1067,201.9943,0.6833,0.1070,0.1827,-0.5990,-0.2114
2022-01-16 08:00:00,36.0971,201.9489,0.6984,0.1086,0.1853,-0.6083,-0.2095
2022-01-16 12:00:00,36.0855,201.2485,0.6929,0.0903,0.1861,-0.6237,-0.2187
2022-01-16 16:00:00,36.0889,203.3072,0.6231,0.0865,0.1830,-0.6251,-0.2427
2022-01-16 20:00:00,36.0933,204.8065,0.5928,0.0841,0.1816,-0.6291,-0.2548
2022-01-17 00:00:00,36.0903,204.9491,0.6146,0.0883,0.1830,-0.6352,-0.2498
2022-01-17 04:00:00,36.0862,205.1387,0.6390,0.0929,0.1845,-0.6428,-0.2454
2022-01-17 08:00:00,36.0798,204.9890,0.6577,0.0948,0.1859,-0.6497,-0.2444
2022-01-17 12:00:00,36.0601,204.2682,0.6632,0.0813,0.1855,-0.6647,-0.2500
2022-01-17 16:00:00,36.0583,202.5816,0.6756,0.0683,0.1869,-0.6613,-0.2542
2022-01-17 20:00:00,36.0626,202.1415,0.6950,0.0787,0.1883,-0.6442,-0.2478
2022-01-18 00:00:00,36.0602,201.5668,0.7100,0.0737,0.1884,-0.6438,-0.2492
2022-01-18 04:00:00,36.0310,202.8752,0.7043,0.0611,0.1849,-0.6804,-0.2541
2022-01-18 08:00:00,36.0415,201.2175,0.7184,0.0396,0.1836,-0.6789,-0.2579
2022-01-18 12:00:00,36.0887,199.1622,0.7402,0.0363,0.1774,-0.6485,-0.2610
2022-01-18 16:00:00,36.0957,196.3185,0.7696,0.0193,0.1751,-0.6379,-0.2633
2022-01-18 20:00:00,36.0950,195.6675,0.7616,0.0208,0.1780,-0.6321,-0.2686
2022-01-19 00:00:00,36.0847,195.5762,0.7788,0.0279,0.1838,-0.6361,-0.2673
2022-01-19 04:00:00,36.0837,193.4784,0.8121,0.0187,0.1881,-0.6308,-0.2671
2022-01-19 08:00:00,36.0846,193.0985,0.8327,0.0379,0.1935,-0.6242,-0.2616
2022-01-19 12:00:00,36.0899,193.2617,0.8294,0.0537,0.1899,-0.6213,-0.2635
2022-01-19 16:00:00,36.1031,192.8346,0.7819,0.0484,0.1834,-0.6125,-0.2768
2022-01-19 20:00:00,36.0972,191.1417,0.8045,0.0344,0.1876,-0.6111,-0.2792
2022-01-20 00:00:00,36.0839,191.5379,0.8438,0.0648,0.1983,-0.6104,-0.2629
2022-01-20 04:00:00,36.0837,189.4861,0.8862,0.0586,0.2016,-0.6056,-0.2588
2022-01-20 08:00:00,36.0854,187.8841,0.9169,0.0561,0.2028,-0.6020,-0.2572
2022-01-20 12:00:00,36.0944,188.8771,0.8836,0.0719,0.1988,-0.5977,-0.2627
2022-01-20 16:00:00,36.0989,186.8558,0.8704,0.0449,0.1979,-0.5927,-0.2759
2022-01-20 20:00:00,36.0762,186.0136,0.9152,0.0691,0.2065,-0.5990,-0.2582
2022-01-21 00:00:00,36.0704,183.8813,0.9522,0.0563,0.2091,-0.5994,-0.2525
2022-01-21 04:00:00,36.0682,181.7354,0.9850,0.0439,0.2110,-0.5979,-0.2482
2022-01-21 08:00:00,36.0734,179.6765,1.0102,0.0347,0.2123,-0.5914,-0.2469
2022-01-21 12:00:00,36.0820,179.1598,1.0053,0.0377,0.2124,-0.5842,-0.2519
2022-01-21 16:00:00,36.0845,175.3656,1.0443,0.0119,0.2147,-0.5799,-0.2522
2022-01-21 20:00:00,36.0814,179.6631,0.9923,0.0499,0.2151,-0.5800,-0.2551
2022-01-22 00:00:00,36.0807,178.2579,1.0180,0.0482,0.2171,-0.5783,-0.2520
2022-01-22 04:00:00,36.0791,176.9667,1.0377,0.0436,0.2188,-0.5763,-0.2485
2022-01-22 08:00:00,36.0849,173.2533,1.0798,0.0283,0.2206,-0.5703,-0.2457
2022-01-22 12:00:00,36.0973,168.4274,1.1227,0.0067,0.2224,-0.5628,-0.2470
2022-01-22 16:00:00,36.0889,169.2466,1.1348,0.0159,0.2250,-0.5626,-0.2452
