Date,stress,current,salinity,Tempeature,Depth
Units:,N/m2,m/s,PSU,degrees,meters
2022-11-02 04:00:00,0.0183,0.1869,36.0143,23.8269,5.2475
2022-11-02 08:00:00,0.3739,0.1875,36.0146,23.7144,5.0752
2022-11-02 12:00:00,0.1691,0.1451,36.0209,23.5647,4.8726
2022-11-02 16:00:00,0.3957,0.0944,36.0274,23.4417,4.9318
2022-11-02 20:00:00,0.2602,0.1222,36.0257,23.8300,5.1239
2022-11-03 00:00:00,0.3498,0.1760,36.0329,23.9589,5.2380
2022-11-03 04:00:00,0.5683,0.1625,36.0388,23.7949,5.2470
2022-11-03 08:00:00,0.4873,0.1154,36.0395,23.5868,5.2063
2022-11-03 12:00:00,0.0114,0.0601,36.0484,23.3560,5.0383
2022-11-03 16:00:00,0.7088,0.0412,36.0735,23.0196,5.0705
2022-11-03 20:00:00,0.3408,0.0299,36.0749,23.3213,5.2485
2022-11-04 00:00:00,1.0000,0.0257,36.0725,23.5814,5.3222
2022-11-04 04:00:00,0.9424,0.0401,36.0707,23.5479,5.3253
2022-11-04 08:00:00,1.0000,0.0213,36.0745,23.4752,5.3377
2022-11-04 12:00:00,1.0000,0.0211,36.0797,23.3035,5.2299
2022-11-04 16:00:00,1.0000,0.0201,36.0893,23.1974,5.1931
2022-11-04 20:00:00,0.2520,0.0349,36.0955,23.4542,5.2932
2022-11-05 00:00:00,1.0000,0.0712,36.1052,23.7571,5.2753
2022-11-05 04:00:00,1.0000,0.0844,36.1114,23.4403,5.2073
2022-11-05 08:00:00,1.0000,0.0997,36.1124,23.0797,5.2334
2022-11-05 12:00:00,1.0000,0.0901,36.1156,22.9039,5.1986
2022-11-05 16:00:00,1.0000,0.0576,36.1206,22.7606,5.2178
2022-11-05 20:00:00,0.6758,0.1095,36.1231,23.1662,5.3308
2022-11-06 00:00:00,1.0000,0.1796,36.1410,23.3175,5.2392
2022-11-06 04:00:00,0.4314,0.1575,36.1464,23.1358,5.0990
2022-11-06 08:00:00,0.4303,0.1047,36.1508,22.9603,5.1393
2022-11-06 12:00:00,0.3672,0.0928,36.1597,22.7367,5.2101
2022-11-06 16:00:00,0.6027,0.1046,36.1558,22.6999,5.2707
2022-11-06 20:00:00,0.6748,0.0946,36.1444,23.0026,5.3892
2022-11-07 00:00:00,1.0000,0.1797,36.1537,23.1806,5.2905
2022-11-07 04:00:00,1.0000,0.1342,36.1533,22.9754,5.0742
2022-11-07 08:00:00,1.0000,0.1381,36.1504,22.7522,5.0760
2022-11-07 12:00:00,0.0213,0.0783,36.1516,22.6298,5.1975
