Date,Depth
2022-02-06 08:00:00,4.2176
2022-02-06 12:00:00,4.3775
2022-02-06 16:00:00,4.4129
2022-02-06 20:00:00,4.4024
2022-02-07 00:00:00,4.2602
2022-02-07 04:00:00,4.1329
2022-02-07 08:00:00,4.1645
2022-02-07 12:00:00,4.3200
2022-02-07 16:00:00,4.3421
2022-02-07 20:00:00,4.2810
2022-02-08 00:00:00,4.1303
2022-02-08 04:00:00,4.0075
2022-02-08 08:00:00,4.0632
2022-02-08 12:00:00,4.3063
2022-02-08 16:00:00,4.3656
2022-02-08 20:00:00,4.2813
2022-02-09 00:00:00,4.0818
2022-02-09 04:00:00,3.9278
2022-02-09 08:00:00,3.9932
2022-02-09 12:00:00,4.2802
2022-02-09 16:00:00,4.3799
2022-02-09 20:00:00,4.3008
2022-02-10 00:00:00,4.0622
2022-02-10 04:00:00,3.9141
2022-02-10 08:00:00,3.9820
2022-02-10 12:00:00,4.3195
2022-02-10 16:00:00,4.4761
2022-02-10 20:00:00,4.4132
2022-02-11 00:00:00,4.1333
2022-02-11 04:00:00,3.9677
2022-02-11 08:00:00,4.0166
2022-02-11 12:00:00,4.3391
2022-02-11 16:00:00,4.5334
2022-02-11 20:00:00,4.5111
2022-02-12 00:00:00,4.1925
2022-02-12 04:00:00,3.9769
2022-02-12 08:00:00,4.0167
2022-02-12 12:00:00,4.3147
2022-02-12 16:00:00,4.5078
2022-02-12 20:00:00,4.5311
2022-02-13 00:00:00,4.1901
2022-02-13 04:00:00,3.9545
2022-02-13 08:00:00,3.9921
2022-02-13 12:00:00,4.2938
2022-02-13 16:00:00,4.5122
2022-02-13 20:00:00,4.5790
2022-02-14 00:00:00,4.2880
2022-02-14 04:00:00,4.0152
2022-02-14 08:00:00,4.0349
2022-02-14 12:00:00,4.3260
2022-02-14 16:00:00,4.5222
2022-02-14 20:00:00,4.6163
2022-02-15 00:00:00,4.3917
2022-02-15 04:00:00,4.0753
2022-02-15 08:00:00,4.0680
2022-02-15 12:00:00,4.3181
2022-02-15 16:00:00,4.4910
2022-02-15 20:00:00,4.6240
2022-02-16 00:00:00,4.4576
2022-02-16 04:00:00,4.1112
2022-02-16 08:00:00,4.0646
2022-02-16 12:00:00,4.3097
2022-02-16 16:00:00,4.4430
2022-02-16 20:00:00,4.5671
2022-02-17 00:00:00,4.4540
2022-02-17 04:00:00,4.1101
2022-02-17 08:00:00,4.0501
2022-02-17 12:00:00,4.3023
2022-02-17 16:00:00,4.4097
2022-02-17 20:00:00,4.5249
2022-02-18 00:00:00,4.4760
2022-02-18 04:00:00,4.1702
2022-02-18 08:00:00,4.1128
2022-02-18 12:00:00,4.3465
2022-02-18 16:00:00,4.4127
2022-02-18 20:00:00,4.5002
2022-02-19 00:00:00,4.5136
2022-02-19 04:00:00,4.2818
2022-02-19 08:00:00,4.2241
2022-02-19 12:00:00,4.4097
2022-02-19 16:00:00,4.4392
2022-02-19 20:00:00,4.4882
2022-02-20 00:00:00,4.4908
2022-02-20 04:00:00,4.3121
2022-02-20 08:00:00,4.2671
2022-02-20 12:00:00,4.4546
2022-02-20 16:00:00,4.4513
2022-02-20 20:00:00,4.4246
2022-02-21 00:00:00,4.4003
2022-02-21 04:00:00,4.2915
2022-02-21 08:00:00,4.3143
2022-02-21 12:00:00,4.5063
2022-02-21 16:00:00,4.4756
2022-02-21 20:00:00,4.3753
2022-02-22 00:00:00,4.3021
2022-02-22 04:00:00,4.2706
2022-02-22 08:00:00,4.3442
2022-02-22 12:00:00,4.5437
2022-02-22 16:00:00,4.5072
2022-02-22 20:00:00,4.3442
2022-02-23 00:00:00,4.1859
2022-02-23 04:00:00,4.1510
2022-02-23 08:00:00,4.2653
2022-02-23 12:00:00,4.5040
2022-02-23 16:00:00,4.4959
2022-02-23 20:00:00,4.2944
2022-02-24 00:00:00,4.0535
2022-02-24 04:00:00,4.0351
2022-02-24 08:00:00,4.1972
2022-02-24 12:00:00,4.4957
2022-02-24 16:00:00,4.5724
2022-02-24 20:00:00,4.4275
2022-02-25 00:00:00,4.1183
2022-02-25 04:00:00,4.0477
2022-02-25 08:00:00,4.2125
2022-02-25 12:00:00,4.5544
2022-02-25 16:00:00,4.6824
2022-02-25 20:00:00,4.6035
2022-02-26 00:00:00,4.1942
2022-02-26 04:00:00,3.9926
2022-02-26 08:00:00,4.1236
2022-02-26 12:00:00,4.4565
2022-02-26 16:00:00,4.6415
2022-02-26 20:00:00,4.5965
2022-02-27 00:00:00,4.1730
2022-02-27 04:00:00,3.9051
2022-02-27 08:00:00,3.9966
2022-02-27 12:00:00,4.3238
2022-02-27 16:00:00,4.5407
2022-02-27 20:00:00,4.6176
2022-02-28 00:00:00,4.2946
2022-02-28 04:00:00,3.9860
2022-02-28 08:00:00,4.0290
2022-02-28 12:00:00,4.3336
2022-02-28 16:00:00,4.5159
2022-02-28 20:00:00,4.6529
2022-03-01 00:00:00,4.4584
2022-03-01 04:00:00,4.1162
2022-03-01 08:00:00,4.0888
2022-03-01 12:00:00,4.3119
2022-03-01 16:00:00,4.4430
2022-03-01 20:00:00,4.5772
2022-03-02 00:00:00,4.4767
2022-03-02 04:00:00,4.1319
2022-03-02 08:00:00,4.0612
2022-03-02 12:00:00,4.1931
2022-03-02 16:00:00,4.2644
2022-03-02 20:00:00,4.3692
2022-03-03 00:00:00,4.3337
2022-03-03 04:00:00,4.0408
2022-03-03 08:00:00,3.9646
2022-03-03 12:00:00,4.1307
2022-03-03 16:00:00,4.1645
2022-03-03 20:00:00,4.2517
2022-03-04 00:00:00,4.2322
2022-03-04 04:00:00,4.0014
2022-03-04 08:00:00,3.9593
2022-03-04 12:00:00,4.1036
2022-03-04 16:00:00,4.0920
2022-03-04 20:00:00,4.1142
2022-03-05 00:00:00,4.1436
2022-03-05 04:00:00,3.9870
2022-03-05 08:00:00,4.0118
2022-03-05 12:00:00,4.1688
2022-03-05 16:00:00,4.1214
2022-03-05 20:00:00,4.1051
2022-03-06 00:00:00,4.1214
2022-03-06 04:00:00,4.0555
2022-03-06 08:00:00,4.1596
2022-03-06 12:00:00,4.3544
2022-03-06 16:00:00,4.2900
2022-03-06 20:00:00,4.1993
2022-03-07 00:00:00,4.1402
2022-03-07 04:00:00,4.1128
2022-03-07 08:00:00,4.2519
2022-03-07 12:00:00,4.4597
2022-03-07 16:00:00,4.3905
2022-03-07 20:00:00,4.2524
2022-03-08 00:00:00,4.0811
2022-03-08 04:00:00,4.0703
2022-03-08 08:00:00,4.2278
2022-03-08 12:00:00,4.5129
2022-03-08 16:00:00,4.4476
2022-03-08 20:00:00,4.2754
2022-03-09 00:00:00,4.0967
2022-03-09 04:00:00,4.0595
2022-03-09 08:00:00,4.2500
2022-03-09 12:00:00,4.5531
2022-03-09 16:00:00,4.5067
2022-03-09 20:00:00,4.3101
2022-03-10 00:00:00,4.0908
2022-03-10 04:00:00,4.0705
2022-03-10 08:00:00,4.2423
2022-03-10 12:00:00,4.5673
2022-03-10 16:00:00,4.5547
2022-03-10 20:00:00,4.3724
2022-03-11 00:00:00,4.1291
2022-03-11 04:00:00,4.0875
2022-03-11 08:00:00,4.2530
2022-03-11 12:00:00,4.5858
2022-03-11 16:00:00,4.6279
2022-03-11 20:00:00,4.4675
2022-03-12 00:00:00,4.2257
2022-03-12 04:00:00,4.1446
2022-03-12 08:00:00,4.3000
2022-03-12 12:00:00,4.5780
2022-03-12 16:00:00,4.6459
2022-03-12 20:00:00,4.5613
2022-03-13 00:00:00,4.2855
2022-03-13 04:00:00,4.1618
2022-03-13 08:00:00,4.2829
2022-03-13 12:00:00,4.5340
2022-03-13 16:00:00,4.6275
2022-03-13 20:00:00,4.5829
2022-03-14 00:00:00,4.3139
2022-03-14 04:00:00,4.1548
2022-03-14 08:00:00,4.2444
2022-03-14 12:00:00,4.4685
2022-03-14 16:00:00,4.5988
2022-03-14 20:00:00,4.6215
2022-03-15 00:00:00,4.3530
2022-03-15 04:00:00,4.1392
2022-03-15 08:00:00,4.1992
2022-03-15 12:00:00,4.4041
2022-03-15 16:00:00,4.5282
2022-03-15 20:00:00,4.5908
2022-03-16 00:00:00,4.3877
2022-03-16 04:00:00,4.1593
2022-03-16 08:00:00,4.1957
2022-03-16 12:00:00,4.3685
2022-03-16 16:00:00,4.4445
2022-03-16 20:00:00,4.5345
2022-03-17 00:00:00,4.4222
2022-03-17 04:00:00,4.1698
2022-03-17 08:00:00,4.1659
2022-03-17 12:00:00,4.3326
2022-03-17 16:00:00,4.3678
2022-03-17 20:00:00,4.4688
2022-03-18 00:00:00,4.4182
2022-03-18 04:00:00,4.1835
2022-03-18 08:00:00,4.1906
2022-03-18 12:00:00,4.3276
2022-03-18 16:00:00,4.3059
2022-03-18 20:00:00,4.3869
2022-03-19 00:00:00,4.4175
2022-03-19 04:00:00,4.1788
2022-03-19 08:00:00,4.1733
2022-03-19 12:00:00,4.2966
2022-03-19 16:00:00,4.2179
2022-03-19 20:00:00,4.2552
2022-03-20 00:00:00,4.3731
2022-03-20 04:00:00,4.2213
2022-03-20 08:00:00,4.2817
2022-03-20 12:00:00,4.4034
2022-03-20 16:00:00,4.2386
2022-03-20 20:00:00,4.1983
2022-03-21 00:00:00,4.2452
2022-03-21 04:00:00,4.1969
2022-03-21 08:00:00,4.2945
2022-03-21 12:00:00,4.4301
2022-03-21 16:00:00,4.2675
2022-03-21 20:00:00,4.1485
2022-03-22 00:00:00,4.1410
2022-03-22 04:00:00,4.1722
2022-03-22 08:00:00,4.3148
2022-03-22 12:00:00,4.4978
2022-03-22 16:00:00,4.3338
2022-03-22 20:00:00,4.1104
2022-03-23 00:00:00,3.9976
2022-03-23 04:00:00,4.0837
2022-03-23 08:00:00,4.2868
2022-03-23 12:00:00,4.5378
2022-03-23 16:00:00,4.4240
2022-03-23 20:00:00,4.1724
2022-03-24 00:00:00,3.9553
2022-03-24 04:00:00,4.0299
2022-03-24 08:00:00,4.2711
2022-03-24 12:00:00,4.5874
2022-03-24 16:00:00,4.5419
2022-03-24 20:00:00,4.2870
2022-03-25 00:00:00,4.0002
2022-03-25 04:00:00,4.0374
2022-03-25 08:00:00,4.2818
2022-03-25 12:00:00,4.6474
2022-03-25 16:00:00,4.6697
2022-03-25 20:00:00,4.4987
2022-03-26 00:00:00,4.0981
2022-03-26 04:00:00,4.1241
2022-03-26 08:00:00,4.3470
2022-03-26 12:00:00,4.6980
2022-03-26 16:00:00,4.7859
2022-03-26 20:00:00,4.6741
2022-03-27 00:00:00,4.2878
2022-03-27 04:00:00,4.1493
2022-03-27 08:00:00,4.3063
2022-03-27 12:00:00,4.5614
2022-03-27 16:00:00,4.6552
2022-03-27 20:00:00,4.6006
2022-03-28 00:00:00,4.2701
2022-03-28 04:00:00,4.1028
2022-03-28 08:00:00,4.2183
2022-03-28 12:00:00,4.4535
2022-03-28 16:00:00,4.5352
2022-03-28 20:00:00,4.5664
2022-03-29 00:00:00,4.3305
2022-03-29 04:00:00,4.1342
2022-03-29 08:00:00,4.2367
2022-03-29 12:00:00,4.4351
2022-03-29 16:00:00,4.5487
2022-03-29 20:00:00,4.5995
2022-03-30 00:00:00,4.4734
2022-03-30 04:00:00,4.2842
2022-03-30 08:00:00,4.3259
2022-03-30 12:00:00,4.4650
2022-03-30 16:00:00,4.4805
2022-03-30 20:00:00,4.5504
2022-03-31 00:00:00,4.4983
2022-03-31 04:00:00,4.3281
2022-03-31 08:00:00,4.3755
2022-03-31 12:00:00,4.4980
2022-03-31 16:00:00,4.4487
2022-03-31 20:00:00,4.4845
2022-04-01 00:00:00,4.4897
2022-04-01 04:00:00,4.3935
2022-04-01 08:00:00,4.4527
2022-04-01 12:00:00,4.5465
2022-04-01 16:00:00,4.4445
2022-04-01 20:00:00,4.4460
2022-04-02 00:00:00,4.4940
2022-04-02 04:00:00,4.4654
2022-04-02 08:00:00,4.5750
2022-04-02 12:00:00,4.6657
2022-04-02 16:00:00,4.5302
2022-04-02 20:00:00,4.4758
2022-04-03 00:00:00,4.5141
2022-04-03 04:00:00,4.5415
2022-04-03 08:00:00,4.7082
2022-04-03 12:00:00,4.8146
2022-04-03 16:00:00,4.6038
2022-04-03 20:00:00,4.4518
2022-04-04 00:00:00,4.3850
2022-04-04 04:00:00,4.4021
2022-04-04 08:00:00,4.5723
2022-04-04 12:00:00,4.6794
2022-04-04 16:00:00,4.4705
2022-04-04 20:00:00,4.2714
2022-04-05 00:00:00,4.2325
2022-04-05 04:00:00,4.2815
2022-04-05 08:00:00,4.5039
2022-04-05 12:00:00,4.6788
2022-04-05 16:00:00,4.4817
2022-04-05 20:00:00,4.2829
2022-04-06 00:00:00,4.1719
2022-04-06 04:00:00,4.2378
2022-04-06 08:00:00,4.4899
2022-04-06 12:00:00,4.7048
2022-04-06 16:00:00,4.5351
2022-04-06 20:00:00,4.3079
2022-04-07 00:00:00,4.1686
2022-04-07 04:00:00,4.2323
2022-04-07 08:00:00,4.4824
2022-04-07 12:00:00,4.7360
2022-04-07 16:00:00,4.6061
2022-04-07 20:00:00,4.3901
2022-04-08 00:00:00,4.2241
2022-04-08 04:00:00,4.2935
2022-04-08 08:00:00,4.5519
2022-04-08 12:00:00,4.8224
2022-04-08 16:00:00,4.7113
2022-04-08 20:00:00,4.4938
2022-04-09 00:00:00,4.2370
2022-04-09 04:00:00,4.2254
2022-04-09 08:00:00,4.3898
2022-04-09 12:00:00,4.6448
2022-04-09 16:00:00,4.5979
2022-04-09 20:00:00,4.4137
2022-04-10 00:00:00,4.1865
2022-04-10 04:00:00,4.1765
2022-04-10 08:00:00,4.3795
2022-04-10 12:00:00,4.6238
2022-04-10 16:00:00,4.6475
2022-04-10 20:00:00,4.4569
2022-04-11 00:00:00,4.2050
2022-04-11 04:00:00,4.2045
2022-04-11 08:00:00,4.3689
2022-04-11 12:00:00,4.5599
2022-04-11 16:00:00,4.5833
2022-04-11 20:00:00,4.4912
2022-04-12 00:00:00,4.2178
2022-04-12 04:00:00,4.1547
2022-04-12 08:00:00,4.2901
2022-04-12 12:00:00,4.4389
2022-04-12 16:00:00,4.4823
2022-04-12 20:00:00,4.4333
2022-04-13 00:00:00,4.1874
2022-04-13 04:00:00,4.1021
2022-04-13 08:00:00,4.2179
2022-04-13 12:00:00,4.3471
2022-04-13 16:00:00,4.3702
2022-04-13 20:00:00,4.3872
2022-04-14 00:00:00,4.1949
2022-04-14 04:00:00,4.0935
2022-04-14 08:00:00,4.2164
2022-04-14 12:00:00,4.3048
2022-04-14 16:00:00,4.2853
2022-04-14 20:00:00,4.3355
2022-04-15 00:00:00,4.2478
2022-04-15 04:00:00,4.1637
2022-04-15 08:00:00,4.2757
2022-04-15 12:00:00,4.3335
2022-04-15 16:00:00,4.2527
2022-04-15 20:00:00,4.2954
2022-04-16 00:00:00,4.3254
2022-04-16 04:00:00,4.2863
2022-04-16 08:00:00,4.3912
2022-04-16 12:00:00,4.4303
2022-04-16 16:00:00,4.2481
2022-04-16 20:00:00,4.2487
2022-04-17 00:00:00,4.3113
2022-04-17 04:00:00,4.2991
2022-04-17 08:00:00,4.4126
2022-04-17 12:00:00,4.4535
2022-04-17 16:00:00,4.1847
2022-04-17 20:00:00,4.0833
2022-04-18 00:00:00,4.1712
2022-04-18 04:00:00,4.2415
2022-04-18 08:00:00,4.4154
2022-04-18 12:00:00,4.4826
2022-04-18 16:00:00,4.1868
2022-04-18 20:00:00,4.0211
2022-04-19 00:00:00,4.1151
2022-04-19 04:00:00,4.2566
2022-04-19 08:00:00,4.4806
2022-04-19 12:00:00,4.5848
2022-04-19 16:00:00,4.2581
2022-04-19 20:00:00,3.9983
2022-04-20 00:00:00,4.0017
2022-04-20 04:00:00,4.1823
2022-04-20 08:00:00,4.4780
2022-04-20 12:00:00,4.6236
2022-04-20 16:00:00,4.3171
2022-04-20 20:00:00,4.0024
2022-04-21 00:00:00,3.9071
2022-04-21 04:00:00,4.1136
2022-04-21 08:00:00,4.4303
2022-04-21 12:00:00,4.6361
2022-04-21 16:00:00,4.4209
2022-04-21 20:00:00,4.0832
2022-04-22 00:00:00,3.8829
2022-04-22 04:00:00,4.0615
2022-04-22 08:00:00,4.3796
2022-04-22 12:00:00,4.6558
2022-04-22 16:00:00,4.5366
2022-04-22 20:00:00,4.2258
2022-04-23 00:00:00,3.9332
2022-04-23 04:00:00,4.0542
2022-04-23 08:00:00,4.3329
2022-04-23 12:00:00,4.6069
2022-04-23 16:00:00,4.5601
2022-04-23 20:00:00,4.3246
2022-04-24 00:00:00,4.0236
2022-04-24 04:00:00,4.0560
2022-04-24 08:00:00,4.2955
2022-04-24 12:00:00,4.5613
2022-04-24 16:00:00,4.5766
2022-04-24 20:00:00,4.4271
2022-04-25 00:00:00,4.1404
2022-04-25 04:00:00,4.1228
2022-04-25 08:00:00,4.3505
2022-04-25 12:00:00,4.5847
2022-04-25 16:00:00,4.6294
2022-04-25 20:00:00,4.6104
2022-04-26 00:00:00,4.4028
2022-04-26 04:00:00,4.3362
2022-04-26 08:00:00,4.4411
2022-04-26 12:00:00,4.5376
2022-04-26 16:00:00,4.5408
2022-04-26 20:00:00,4.5731
2022-04-27 00:00:00,4.4615
2022-04-27 04:00:00,4.4095
2022-04-27 08:00:00,4.5095
2022-04-27 12:00:00,4.5291
2022-04-27 16:00:00,4.4606
2022-04-27 20:00:00,4.4791
2022-04-28 00:00:00,4.4479
2022-04-28 04:00:00,4.4190
2022-04-28 08:00:00,4.5342
2022-04-28 12:00:00,4.4639
2022-04-28 16:00:00,4.2815
2022-04-28 20:00:00,4.2720
2022-04-29 00:00:00,4.2835
2022-04-29 04:00:00,4.3077
2022-04-29 08:00:00,4.4265
2022-04-29 12:00:00,4.3895
2022-04-29 16:00:00,4.1961
2022-04-29 20:00:00,4.1573
2022-04-30 00:00:00,4.1965
2022-04-30 04:00:00,4.2907
2022-04-30 08:00:00,4.4458
2022-04-30 12:00:00,4.4183
2022-04-30 16:00:00,4.1727
2022-04-30 20:00:00,4.0745
2022-05-01 00:00:00,4.1339
2022-05-01 04:00:00,4.2702
2022-05-01 08:00:00,4.4693
2022-05-01 12:00:00,4.4650
2022-05-01 16:00:00,4.1903
2022-05-01 20:00:00,4.0629
2022-05-02 00:00:00,4.1357
2022-05-02 04:00:00,4.2998
2022-05-02 08:00:00,4.5514
2022-05-02 12:00:00,4.5732
2022-05-02 16:00:00,4.2795
2022-05-02 20:00:00,4.0993
2022-05-03 00:00:00,4.0830
2022-05-03 04:00:00,4.2378
2022-05-03 08:00:00,4.4979
2022-05-03 12:00:00,4.5704
2022-05-03 16:00:00,4.2499
2022-05-03 20:00:00,4.0133
2022-05-04 00:00:00,4.0004
2022-05-04 04:00:00,4.1476
2022-05-04 08:00:00,4.4474
2022-05-04 12:00:00,4.5330
2022-05-04 16:00:00,4.2195
2022-05-04 20:00:00,3.9718
2022-05-05 00:00:00,3.9164
2022-05-05 04:00:00,4.0812
2022-05-05 08:00:00,4.3942
2022-05-05 12:00:00,4.5426
2022-05-05 16:00:00,4.2789
2022-05-05 20:00:00,4.0336
2022-05-06 00:00:00,3.9604
2022-05-06 04:00:00,4.1148
2022-05-06 08:00:00,4.4321
2022-05-06 12:00:00,4.6207
2022-05-06 16:00:00,4.4153
2022-05-06 20:00:00,4.1500
2022-05-07 00:00:00,4.0208
2022-05-07 04:00:00,4.1948
2022-05-07 08:00:00,4.4781
2022-05-07 12:00:00,4.6920
2022-05-07 16:00:00,4.5104
2022-05-07 20:00:00,4.2314
2022-05-08 00:00:00,4.1076
2022-05-08 04:00:00,4.2414
2022-05-08 08:00:00,4.4921
2022-05-08 12:00:00,4.6738
2022-05-08 16:00:00,4.5550
2022-05-08 20:00:00,4.3221
2022-05-09 00:00:00,4.1355
2022-05-09 04:00:00,4.2387
2022-05-09 08:00:00,4.4573
2022-05-09 12:00:00,4.6106
2022-05-09 16:00:00,4.5387
2022-05-09 20:00:00,4.3557
2022-05-10 00:00:00,4.1725
2022-05-10 04:00:00,4.2657
2022-05-10 08:00:00,4.4627
