Date,stress,current,salinity,Tempeature
Units:,N/m2,m/s,PSU,degrees
2022-01-01 04:00:00,0.0037,0.0303,36.0081,23.7807
2022-01-01 08:00:00,0.0516,0.1089,36.0187,23.5012
2022-01-01 12:00:00,1.0000,0.1345,36.0196,23.9058
2022-01-01 16:00:00,1.0000,0.2753,36.0228,24.0627
2022-01-01 20:00:00,1.0000,0.2753,36.0266,23.8851
2022-01-02 00:00:00,1.0000,0.2375,36.0331,23.8000
2022-01-02 04:00:00,1.0000,0.0838,36.0369,23.6530
2022-01-02 08:00:00,1.0000,0.0496,36.0435,23.4934
2022-01-02 12:00:00,1.0000,0.0421,36.0465,23.7785
2022-01-02 16:00:00,1.0000,0.2209,36.0475,24.1816
2022-01-02 20:00:00,1.0000,0.2465,36.0531,23.9095
2022-01-03 00:00:00,1.0000,0.1729,36.0537,23.8021
2022-01-03 04:00:00,1.0000,0.0489,36.0584,23.6767
2022-01-03 08:00:00,1.0000,0.0315,36.0676,23.5321
2022-01-03 12:00:00,1.0000,0.0234,36.0725,23.8544
2022-01-03 16:00:00,1.0000,0.1653,36.0582,24.5080
2022-01-03 20:00:00,1.0000,0.1649,36.0683,24.3445
2022-01-04 00:00:00,1.0000,0.0711,36.0766,24.1392
2022-01-04 04:00:00,1.0000,0.0536,36.0902,23.9779
2022-01-04 08:00:00,1.0000,0.0206,36.0926,23.9653
2022-01-04 12:00:00,1.0000,0.0347,36.0886,24.2769
2022-01-04 16:00:00,1.0000,0.0172,36.0873,24.5773
2022-01-04 20:00:00,1.0000,0.0470,36.0949,25.0918
2022-01-05 00:00:00,1.0000,0.0489,36.1018,24.9050
2022-01-05 04:00:00,1.0000,0.0428,36.1204,24.7595
2022-01-05 08:00:00,1.0000,0.0561,36.1304,24.5974
2022-01-05 12:00:00,1.0000,0.0099,36.1334,24.8431
2022-01-05 16:00:00,1.0000,0.0382,36.1285,25.2877
2022-01-05 20:00:00,1.0000,0.1022,36.1110,25.1216
2022-01-06 00:00:00,1.0000,0.0408,36.1136,24.8955
2022-01-06 04:00:00,1.0000,0.0234,36.1157,24.7899
2022-01-06 08:00:00,1.0000,0.0186,36.1169,24.7497
