Date,stress,current,salinity,Tempeature
Units:,N/m2,m/s,PSU,degrees
2022-01-01 04:00:00,0.0525,0.0771,36.0039,23.8929
2022-01-01 08:00:00,0.0929,0.1045,36.0146,23.6058
2022-01-01 12:00:00,1.0000,0.0353,36.0152,23.9704
2022-01-01 16:00:00,1.0000,0.0760,36.0170,24.0728
2022-01-01 20:00:00,1.0000,0.0793,36.0204,23.9444
2022-01-02 00:00:00,1.0000,0.1589,36.0301,23.8497
2022-01-02 04:00:00,1.0000,0.1004,36.0380,23.7252
2022-01-02 08:00:00,1.0000,0.1099,36.0447,23.6003
2022-01-02 12:00:00,0.8710,0.0173,36.0511,23.9466
2022-01-02 16:00:00,1.0000,0.0501,36.0431,24.2410
2022-01-02 20:00:00,1.0000,0.0630,36.0434,24.0314
2022-01-03 00:00:00,1.0000,0.0886,36.0452,23.9147
2022-01-03 04:00:00,1.0000,0.0694,36.0483,23.8974
2022-01-03 08:00:00,1.0000,0.0814,36.0569,23.8330
2022-01-03 12:00:00,1.0000,0.0433,36.0603,24.0315
2022-01-03 16:00:00,1.0000,0.0778,36.0534,24.2091
2022-01-03 20:00:00,1.0000,0.0981,36.0546,24.2321
2022-01-04 00:00:00,1.0000,0.0636,36.0639,24.2220
2022-01-04 04:00:00,1.0000,0.0717,36.0854,24.3206
2022-01-04 08:00:00,0.9157,0.0876,36.0892,24.2983
2022-01-04 12:00:00,0.7263,0.0376,36.0926,24.4604
2022-01-04 16:00:00,1.0000,0.0735,36.1007,24.4824
2022-01-04 20:00:00,1.0000,0.0760,36.0886,24.7006
2022-01-05 00:00:00,1.0000,0.0634,36.0987,24.8968
2022-01-05 04:00:00,0.9933,0.0907,36.0918,24.5789
2022-01-05 08:00:00,0.8209,0.1021,36.0938,24.4125
2022-01-05 12:00:00,0.5597,0.0281,36.0977,24.6915
2022-01-05 16:00:00,0.8586,0.0452,36.0955,24.6426
2022-01-05 20:00:00,0.8369,0.0494,36.1011,24.8388
2022-01-06 00:00:00,0.8932,0.0285,36.1009,24.7862
2022-01-06 04:00:00,0.5766,0.0358,36.1075,24.9175
2022-01-06 08:00:00,0.5149,0.0741,36.1071,25.0032
2022-01-06 12:00:00,0.6955,0.0347,36.1081,25.2459
2022-01-06 16:00:00,0.8832,0.0366,36.1110,25.4113
2022-01-06 20:00:00,1.0000,0.0635,36.1109,25.1804
2022-01-07 00:00:00,1.0000,0.0415,36.1155,25.0643
2022-01-07 04:00:00,0.8462,0.0642,36.1263,24.9351
2022-01-07 08:00:00,0.5031,0.0982,36.1474,24.8201
2022-01-07 12:00:00,0.3410,0.0477,36.1470,25.2554
2022-01-07 16:00:00,0.9920,0.0372,36.1307,25.2451
2022-01-07 20:00:00,1.0000,0.0639,36.1371,25.6503
2022-01-08 00:00:00,1.0000,0.0829,36.1525,25.4035
2022-01-08 04:00:00,0.9346,0.0777,36.1780,25.3562
2022-01-08 08:00:00,0.7712,0.0759,36.1806,25.0823
2022-01-08 12:00:00,1.0000,0.0842,36.1661,25.4804
2022-01-08 16:00:00,1.0000,0.0771,36.1527,25.4967
2022-01-08 20:00:00,1.0000,0.1608,36.1564,25.2720
2022-01-09 00:00:00,1.0000,0.1220,36.1663,25.0411
2022-01-09 04:00:00,1.0000,0.1326,36.1690,24.8270
2022-01-09 08:00:00,1.0000,0.1088,36.1622,24.6300
2022-01-09 12:00:00,1.0000,0.0778,36.1398,24.5946
2022-01-09 16:00:00,1.0000,0.1075,36.1478,24.6213
2022-01-09 20:00:00,1.0000,0.1021,36.1653,24.5594
2022-01-10 00:00:00,1.0000,0.1103,36.1773,24.5027
2022-01-10 04:00:00,1.0000,0.1083,36.1899,24.2914
2022-01-10 08:00:00,0.9983,0.1270,36.1922,24.1480
2022-01-10 12:00:00,0.6929,0.1006,36.1364,24.2212
2022-01-10 16:00:00,1.0000,0.0964,36.1281,24.1826
2022-01-10 20:00:00,1.0000,0.1288,36.1583,24.2414
2022-01-11 00:00:00,0.7907,0.1107,36.1758,24.1696
2022-01-11 04:00:00,0.9860,0.1195,36.2726,23.9346
2022-01-11 08:00:00,0.6875,0.1300,36.2590,23.6831
2022-01-11 12:00:00,0.3597,0.0724,36.0992,23.7924
2022-01-11 16:00:00,0.7355,0.0900,36.1314,24.0643
2022-01-11 20:00:00,0.9685,0.1039,36.1863,24.3907
2022-01-12 00:00:00,0.4972,0.0832,36.2082,24.1965
2022-01-12 04:00:00,0.4770,0.0290,36.2043,24.0096
2022-01-12 08:00:00,0.3841,0.0375,36.2998,24.1737
2022-01-12 12:00:00,0.4826,0.0229,36.2923,24.4103
2022-01-12 16:00:00,0.5564,0.0571,36.2250,24.5259
2022-01-12 20:00:00,0.7529,0.0425,36.1115,23.7511
2022-01-13 00:00:00,1.0000,0.0575,36.2390,25.0517
2022-01-13 04:00:00,1.0000,0.0134,36.2396,24.9004
2022-01-13 08:00:00,1.0000,0.0481,36.2506,24.8220
2022-01-13 12:00:00,1.0000,0.0292,36.2264,24.9412
2022-01-13 16:00:00,1.0000,0.0313,36.1630,24.7006
2022-01-13 20:00:00,1.0000,0.0556,36.2164,24.7427
2022-01-14 00:00:00,1.0000,0.1410,36.2090,24.5469
2022-01-14 04:00:00,1.0000,0.0745,36.2022,24.3583
2022-01-14 08:00:00,0.7906,0.0767,36.2021,24.3040
2022-01-14 12:00:00,1.0000,0.0667,36.1828,24.4284
2022-01-14 16:00:00,1.0000,0.0561,36.1566,24.4682
2022-01-14 20:00:00,1.0000,0.0702,36.1902,24.3481
2022-01-15 00:00:00,1.0000,0.1590,36.1752,24.1740
2022-01-15 04:00:00,1.0000,0.0848,36.1768,24.1086
2022-01-15 08:00:00,1.0000,0.0817,36.1598,23.9854
2022-01-15 12:00:00,1.0000,0.0527,36.1573,24.2068
2022-01-15 16:00:00,1.0000,0.0522,36.1354,24.1645
2022-01-15 20:00:00,1.0000,0.0647,36.1593,24.0493
2022-01-16 00:00:00,1.0000,0.1903,36.1718,24.0834
2022-01-16 04:00:00,1.0000,0.1157,36.1585,23.8669
2022-01-16 08:00:00,1.0000,0.1200,36.1507,23.7431
2022-01-16 12:00:00,1.0000,0.0886,36.1229,23.8121
2022-01-16 16:00:00,1.0000,0.0925,36.1223,23.8074
2022-01-16 20:00:00,1.0000,0.0816,36.1472,23.8348
2022-01-17 00:00:00,1.0000,0.1539,36.1849,24.0189
2022-01-17 04:00:00,1.0000,0.1239,36.1766,23.7792
2022-01-17 08:00:00,1.0000,0.1333,36.1413,23.6105
2022-01-17 12:00:00,1.0000,0.0626,36.1147,23.7702
2022-01-17 16:00:00,1.0000,0.0555,36.0664,23.6167
2022-01-17 20:00:00,1.0000,0.0674,36.0990,23.8386
2022-01-18 00:00:00,1.0000,0.1168,36.1721,23.9495
2022-01-18 04:00:00,1.0000,0.0887,36.2069,23.9079
2022-01-18 08:00:00,0.9130,0.0827,36.3660,24.1385
2022-01-18 12:00:00,0.6397,0.0161,36.3507,24.6154
2022-01-18 16:00:00,0.5778,0.0514,36.2050,24.3905
2022-01-18 20:00:00,0.7104,0.0352,36.1488,23.7393
2022-01-19 00:00:00,0.4498,0.0413,36.0474,24.2179
2022-01-19 04:00:00,0.4361,0.0394,36.0898,24.3452
2022-01-19 08:00:00,0.4735,0.0342,36.1844,24.1579
2022-01-19 12:00:00,0.4632,0.0614,36.1253,24.2252
2022-01-19 16:00:00,0.2906,0.0417,36.0746,24.5082
2022-01-19 20:00:00,0.4472,0.0313,36.0280,24.4678
2022-01-20 00:00:00,0.4544,0.0546,36.0256,24.4757
2022-01-20 04:00:00,0.4261,0.0497,36.1454,24.3276
2022-01-20 08:00:00,0.5105,0.0246,36.2096,24.6535
2022-01-20 12:00:00,0.6144,0.0442,36.1440,24.8639
2022-01-20 16:00:00,1.0000,0.1085,35.9736,24.6267
2022-01-20 20:00:00,1.0000,0.0954,35.9884,24.4727
2022-01-21 00:00:00,0.9795,0.0959,36.1574,24.5237
2022-01-21 04:00:00,1.0000,0.0613,36.2572,25.0227
2022-01-21 08:00:00,1.0000,0.0208,36.2625,25.1759
2022-01-21 12:00:00,0.9427,0.0356,36.1557,25.1999
2022-01-21 16:00:00,1.0000,0.0977,36.0245,25.5021
2022-01-21 20:00:00,1.0000,0.0853,36.0140,24.8492
2022-01-22 00:00:00,0.8613,0.0827,36.1171,24.8965
2022-01-22 04:00:00,0.8046,0.0504,36.2131,25.3769
2022-01-22 08:00:00,0.7578,0.0245,36.2085,25.5873
2022-01-22 12:00:00,0.6544,0.0562,36.0668,25.5491
2022-01-22 16:00:00,0.8661,0.0796,35.9875,25.6097
2022-01-22 20:00:00,0.8168,0.0446,36.0602,25.6529
2022-01-23 00:00:00,0.6109,0.0884,36.1485,25.7127
2022-01-23 04:00:00,0.5462,0.0481,36.1211,25.1561
2022-01-23 08:00:00,0.5043,0.0314,36.1715,25.3874
2022-01-23 12:00:00,0.4671,0.0284,36.1639,25.7728
