Date,stress,current,salinity,Tempeature,Depth
Units:,N/m2,m/s,PSU,degrees,meters
2022-11-02 04:00:00,0.3333,0.1788,36.0111,23.8659,4.6764
2022-11-02 08:00:00,0.5913,0.1456,36.0138,23.7382,4.5022
2022-11-02 12:00:00,0.3333,0.1100,36.0193,23.6030,4.2966
2022-11-02 16:00:00,0.0118,0.0739,36.0259,23.4805,4.3603
2022-11-02 20:00:00,0.4216,0.0949,36.0245,23.7749,4.5492
2022-11-03 00:00:00,0.3768,0.1367,36.0316,23.9194,4.6643
2022-11-03 04:00:00,0.7119,0.1453,36.0375,23.7446,4.6713
2022-11-03 08:00:00,0.7375,0.0975,36.0383,23.5816,4.6322
2022-11-03 12:00:00,0.3900,0.0595,36.0465,23.3944,4.4629
2022-11-03 16:00:00,0.2695,0.0816,36.0861,22.8948,4.4990
2022-11-03 20:00:00,0.4489,0.0420,36.1005,23.1511,4.6732
2022-11-04 00:00:00,1.0000,0.0148,36.0932,23.5936,4.7478
2022-11-04 04:00:00,1.0000,0.0585,36.0801,23.8551,4.7516
2022-11-04 08:00:00,0.0310,0.0552,36.0795,23.5759,4.7632
2022-11-04 12:00:00,1.0000,0.0294,36.0845,23.3800,4.6552
2022-11-04 16:00:00,1.0000,0.0498,36.0984,23.3137,4.6200
2022-11-04 20:00:00,0.0013,0.0706,36.1059,23.5809,4.7177
2022-11-05 00:00:00,0.6687,0.0935,36.1061,23.6782,4.7019
2022-11-05 04:00:00,0.0307,0.1005,36.1117,23.3956,4.6331
2022-11-05 08:00:00,0.7687,0.1134,36.1164,23.1458,4.6563
2022-11-05 12:00:00,1.0000,0.0881,36.1201,22.9848,4.6231
2022-11-05 16:00:00,0.5474,0.0509,36.1237,22.9200,4.6448
2022-11-05 20:00:00,1.0000,0.0866,36.1227,23.2231,4.7562
2022-11-06 00:00:00,0.8146,0.1506,36.1442,23.2933,4.6662
2022-11-06 04:00:00,0.7509,0.1378,36.1683,23.1411,4.5250
2022-11-06 08:00:00,0.5055,0.0927,36.1616,23.0114,4.5609
2022-11-06 12:00:00,1.0000,0.1000,36.1598,22.8666,4.6356
2022-11-06 16:00:00,0.0345,0.0964,36.1573,22.7984,4.6964
2022-11-06 20:00:00,0.8059,0.0882,36.1468,22.9908,4.8145
2022-11-07 00:00:00,0.8275,0.1505,36.1604,23.1950,4.7180
2022-11-07 04:00:00,1.0000,0.1228,36.1770,23.0074,4.5002
2022-11-07 08:00:00,1.0000,0.1281,36.1639,22.8014,4.4998
2022-11-07 12:00:00,1.0000,0.0842,36.1575,22.7180,4.6227
2022-11-07 16:00:00,0.9418,0.0641,36.1545,22.7218,4.7348
2022-11-07 20:00:00,1.0000,0.0425,36.1545,22.8991,4.8876
2022-11-08 00:00:00,0.6459,0.0686,36.1664,23.1087,4.7834
2022-11-08 04:00:00,0.8980,0.0302,36.1904,23.0478,4.5024
2022-11-08 08:00:00,0.7536,0.0190,36.2043,22.8863,4.4431
2022-11-08 12:00:00,0.5030,0.0239,36.2046,22.6746,4.5873
2022-11-08 16:00:00,1.0000,0.0288,36.2131,22.4689,4.7714
2022-11-08 20:00:00,0.9368,0.0380,36.2133,22.6066,4.9665
2022-11-09 00:00:00,0.5946,0.0648,36.2161,23.1055,4.8848
2022-11-09 04:00:00,1.0000,0.0671,36.2138,22.8564,4.5472
2022-11-09 08:00:00,0.4703,0.0267,36.2186,22.6801,4.4302
2022-11-09 12:00:00,0.7119,0.0346,36.2184,22.4133,4.5518
2022-11-09 16:00:00,1.0000,0.0372,36.2173,22.2471,4.7504
2022-11-09 20:00:00,1.0000,0.0263,36.2199,22.5189,4.9746
2022-11-10 00:00:00,0.0050,0.0127,36.2187,22.9224,4.9471
2022-11-10 04:00:00,0.9769,0.0311,36.2124,22.7678,4.6257
2022-11-10 08:00:00,0.4249,0.0328,36.2097,22.5139,4.4634
2022-11-10 12:00:00,1.0000,0.0553,36.1998,22.2227,4.5607
2022-11-10 16:00:00,0.6314,0.0625,36.2060,22.1665,4.7895
2022-11-10 20:00:00,0.7685,0.0788,36.2055,22.4304,5.0587
2022-11-11 00:00:00,1.0000,0.0305,36.1900,22.5159,5.0261
2022-11-11 04:00:00,1.0000,0.0721,36.1747,22.3128,4.6353
2022-11-11 08:00:00,1.0000,0.1380,36.2272,22.1916,4.3778
2022-11-11 12:00:00,0.0531,0.1594,36.2887,22.2330,4.4117
2022-11-11 16:00:00,1.0000,0.1316,36.2494,21.8756,4.6238
2022-11-11 20:00:00,1.0000,0.1263,36.2348,21.9271,4.9347
2022-11-12 00:00:00,1.0000,0.1862,36.2690,22.0900,4.9360
2022-11-12 04:00:00,1.0000,0.1738,36.3119,22.1211,4.5734
2022-11-12 08:00:00,0.0697,0.1567,36.3073,21.9637,4.3315
2022-11-12 12:00:00,1.0000,0.0954,36.3047,21.7602,4.3404
2022-11-12 16:00:00,1.0000,0.0761,36.2981,21.6522,4.5459
2022-11-12 20:00:00,1.0000,0.1140,36.2929,21.7889,4.8503
2022-11-13 00:00:00,0.5838,0.1693,36.3083,21.7483,4.9007
2022-11-13 04:00:00,1.0000,0.2034,36.2938,21.6215,4.5778
2022-11-13 08:00:00,0.4468,0.1331,36.2652,21.4139,4.3146
2022-11-13 12:00:00,1.0000,0.0979,36.2504,21.2216,4.2900
2022-11-13 16:00:00,1.0000,0.0700,36.2574,21.1572,4.4833
2022-11-13 20:00:00,1.0000,0.1039,36.2782,21.3839,4.7691
2022-11-14 00:00:00,0.0038,0.1640,36.3172,21.4693,4.8476
2022-11-14 04:00:00,0.4653,0.1933,36.3235,21.3580,4.5564
2022-11-14 08:00:00,0.0192,0.1316,36.2708,21.0433,4.2879
2022-11-14 12:00:00,0.3104,0.0954,36.2460,20.7911,4.2437
2022-11-14 16:00:00,0.8522,0.0891,36.2647,20.7430,4.4371
2022-11-14 20:00:00,0.6036,0.0903,36.2872,21.0619,4.7051
2022-11-15 00:00:00,0.5305,0.1338,36.2907,21.1911,4.8125
2022-11-15 04:00:00,1.0000,0.1634,36.3254,21.1024,4.5739
2022-11-15 08:00:00,0.0160,0.1116,36.2803,20.7646,4.3370
2022-11-15 12:00:00,0.3135,0.0813,36.2822,20.5403,4.2710
2022-11-15 16:00:00,1.0000,0.0570,36.3099,20.4658,4.4663
2022-11-15 20:00:00,0.1360,0.0580,36.2501,20.5131,4.6985
2022-11-16 00:00:00,0.5830,0.0543,36.2436,20.5890,4.8003
2022-11-16 04:00:00,0.3394,0.1525,36.3060,20.8961,4.6507
2022-11-16 08:00:00,0.2959,0.0900,36.2823,20.5761,4.4892
2022-11-16 12:00:00,0.1480,0.0519,36.2343,20.3459,4.4497
2022-11-16 16:00:00,0.7548,0.0345,36.2102,20.2899,4.6029
2022-11-16 20:00:00,1.0000,0.0267,36.2163,20.4319,4.7960
2022-11-17 00:00:00,1.0000,0.0585,36.1654,20.9072,4.8954
2022-11-17 04:00:00,0.4354,0.0797,36.2333,20.8152,4.7985
2022-11-17 08:00:00,1.0000,0.0937,36.2934,20.8609,4.6475
2022-11-17 12:00:00,0.0074,0.0814,36.2966,20.7013,4.5478
2022-11-17 16:00:00,0.0369,0.0903,36.2592,20.4671,4.6534
2022-11-17 20:00:00,0.6836,0.0665,36.1857,20.5814,4.8332
2022-11-18 00:00:00,0.7496,0.0937,36.1693,20.5503,4.9035
2022-11-18 04:00:00,0.0475,0.0718,36.1414,20.2728,4.8538
2022-11-18 08:00:00,1.0000,0.0678,36.1285,20.0320,4.7335
2022-11-18 12:00:00,0.0148,0.0518,36.1595,20.1077,4.5825
2022-11-18 16:00:00,1.0000,0.0958,36.0627,19.8042,4.6790
2022-11-18 20:00:00,1.0000,0.1522,36.0173,19.8355,4.7892
2022-11-19 00:00:00,1.0000,0.1489,36.0274,19.8394,4.8105
2022-11-19 04:00:00,0.9393,0.1264,36.0490,19.6816,4.7359
2022-11-19 08:00:00,1.0000,0.1207,36.0684,19.6206,4.6777
2022-11-19 12:00:00,0.0207,0.1133,36.0816,19.5761,4.5687
2022-11-19 16:00:00,1.0000,0.0888,36.0782,19.5277,4.6336
2022-11-19 20:00:00,1.0000,0.0812,36.1660,19.8472,4.7392
2022-11-20 00:00:00,1.0000,0.1016,36.2879,20.2773,4.6739
2022-11-20 04:00:00,0.0378,0.1044,36.3490,20.2178,4.5916
2022-11-20 08:00:00,1.0000,0.1061,36.3261,20.0469,4.5824
2022-11-20 12:00:00,1.0000,0.0812,36.2929,19.8684,4.5314
2022-11-20 16:00:00,1.0000,0.0612,36.2486,19.7661,4.6182
2022-11-20 20:00:00,0.8130,0.0880,36.2141,19.9427,4.7428
2022-11-21 00:00:00,1.0000,0.1316,36.2302,20.1058,4.6098
2022-11-21 04:00:00,0.6533,0.1202,36.2321,19.9519,4.4679
2022-11-21 08:00:00,1.0000,0.0825,36.2170,19.8026,4.4919
2022-11-21 12:00:00,0.2485,0.0647,36.2262,19.6489,4.5305
2022-11-21 16:00:00,1.0000,0.0564,36.2977,19.5577,4.6558
2022-11-21 20:00:00,1.0000,0.0328,36.3020,19.7241,4.8004
2022-11-22 00:00:00,0.5216,0.0502,36.2278,19.7161,4.6316
2022-11-22 04:00:00,0.3469,0.1285,36.1037,19.9250,4.4080
2022-11-22 08:00:00,0.4216,0.0671,36.1290,19.7171,4.4487
2022-11-22 12:00:00,1.0000,0.0141,36.1489,19.6226,4.6009
2022-11-22 16:00:00,1.0000,0.0539,36.2887,19.6800,4.7825
2022-11-22 20:00:00,0.7532,0.0531,36.3091,20.1349,4.9643
2022-11-23 00:00:00,0.5150,0.0667,36.0933,20.2004,4.8475
2022-11-23 04:00:00,0.3453,0.1117,36.1411,20.2707,4.5466
2022-11-23 08:00:00,0.9307,0.1224,36.0587,20.1546,4.4676
2022-11-23 12:00:00,0.3286,0.1280,35.9350,19.9053,4.7331
2022-11-23 16:00:00,0.0387,0.1449,35.8531,19.9185,4.9319
2022-11-23 20:00:00,1.0000,0.1611,35.9247,20.0694,5.1055
2022-11-24 00:00:00,0.2311,0.1346,35.9369,20.1855,4.9740
2022-11-24 04:00:00,1.0000,0.1025,35.9424,20.0865,4.5810
2022-11-24 08:00:00,0.3609,0.0646,35.9313,19.9476,4.4724
2022-11-24 12:00:00,0.2044,0.0588,35.9202,19.8677,4.6671
2022-11-24 16:00:00,0.9986,0.0649,35.9138,19.8669,4.9012
2022-11-24 20:00:00,0.3251,0.0478,35.8823,19.9436,5.1472
2022-11-25 00:00:00,0.2318,0.0257,35.8700,20.1839,5.0731
2022-11-25 04:00:00,1.0000,0.0250,35.8216,20.1325,4.6439
2022-11-25 08:00:00,0.3228,0.0236,35.8113,19.8830,4.4474
2022-11-25 12:00:00,0.2929,0.0553,35.8577,19.7992,4.6176
2022-11-25 16:00:00,1.0000,0.0458,35.8884,19.9224,4.8891
2022-11-25 20:00:00,1.0000,0.0097,35.8764,20.0995,5.1810
2022-11-26 00:00:00,0.4312,0.0436,35.8750,20.2138,5.1606
2022-11-26 04:00:00,1.0000,0.0683,35.7800,20.2315,4.6715
2022-11-26 08:00:00,0.7665,0.0699,35.8139,20.1759,4.3636
2022-11-26 12:00:00,0.0673,0.0366,35.8421,20.1831,4.4634
2022-11-26 16:00:00,0.4880,0.0467,35.8709,20.2282,4.7527
2022-11-26 20:00:00,0.4546,0.0998,35.8983,20.4944,5.0477
2022-11-27 00:00:00,0.4466,0.1604,35.8809,20.5687,5.0515
2022-11-27 04:00:00,0.2445,0.1910,35.8912,20.3529,4.6046
2022-11-27 08:00:00,0.6242,0.1667,35.9166,20.1707,4.2612
2022-11-27 12:00:00,1.0000,0.0883,35.9776,20.1350,4.3264
2022-11-27 16:00:00,1.0000,0.0936,36.0164,20.1465,4.6300
2022-11-27 20:00:00,1.0000,0.0996,36.0458,20.3798,4.9378
2022-11-28 00:00:00,0.6834,0.1478,36.0758,20.7959,5.0015
2022-11-28 04:00:00,1.0000,0.1766,36.0710,20.7223,4.6419
2022-11-28 08:00:00,0.9370,0.1259,36.0167,20.5313,4.3026
2022-11-28 12:00:00,0.2835,0.0979,35.9738,20.3120,4.2681
2022-11-28 16:00:00,0.7000,0.0752,35.9730,20.2428,4.5505
2022-11-28 20:00:00,0.8027,0.0704,35.9578,20.3616,4.8507
2022-11-29 00:00:00,0.3856,0.1086,35.9987,20.8418,4.9541
2022-11-29 04:00:00,1.0000,0.1550,36.0751,20.7221,4.7158
2022-11-29 08:00:00,0.6660,0.1082,36.0625,20.4700,4.4437
2022-11-29 12:00:00,0.6379,0.0491,36.0629,20.3639,4.3610
2022-11-29 16:00:00,0.7090,0.0402,36.1201,20.3688,4.6204
2022-11-29 20:00:00,0.6895,0.0105,36.1260,20.5529,4.8943
2022-11-30 00:00:00,0.2659,0.0327,36.1005,20.6165,4.9933
2022-11-30 04:00:00,0.0249,0.0590,36.0542,20.7377,4.8805
2022-11-30 08:00:00,0.4203,0.0215,36.0529,20.9443,4.6882
2022-11-30 12:00:00,1.0000,0.0422,36.0618,20.9863,4.5957
2022-11-30 16:00:00,0.4153,0.0348,36.0138,21.0541,4.7762
2022-11-30 20:00:00,0.3727,0.0196,36.0090,21.0573,4.9557
2022-12-01 00:00:00,1.0000,0.0360,35.9924,21.2371,4.9759
2022-12-01 04:00:00,0.0258,0.1348,35.9212,21.1170,4.8818
2022-12-01 08:00:00,0.2702,0.0771,35.9227,21.0711,4.7508
2022-12-01 12:00:00,0.5428,0.0472,35.9277,21.0683,4.6338
2022-12-01 16:00:00,1.0000,0.0311,35.9252,20.9519,4.7358
2022-12-01 20:00:00,0.6609,0.0091,35.9209,21.0622,4.8572
2022-12-02 00:00:00,1.0000,0.0222,35.9304,21.5384,4.8388
2022-12-02 04:00:00,0.3783,0.0394,35.9632,21.5579,4.7737
2022-12-02 08:00:00,1.0000,0.0602,35.9990,21.5529,4.7194
2022-12-02 12:00:00,1.0000,0.0846,36.0187,21.5648,4.6628
2022-12-02 16:00:00,1.0000,0.0606,36.0205,21.3913,4.7584
2022-12-02 20:00:00,1.0000,0.0614,36.0141,21.4973,4.8557
2022-12-03 00:00:00,0.3874,0.0683,36.0223,21.7075,4.7661
2022-12-03 04:00:00,1.0000,0.0637,36.0600,21.7325,4.6766
2022-12-03 08:00:00,0.3312,0.0873,36.0677,21.5908,4.6766
2022-12-03 12:00:00,0.8459,0.0945,36.0618,21.2743,4.6947
2022-12-03 16:00:00,0.5972,0.0779,36.0587,21.0851,4.8128
2022-12-03 20:00:00,1.0000,0.0871,36.0614,21.2412,4.8965
2022-12-04 00:00:00,1.0000,0.1143,36.1040,21.6002,4.7119
2022-12-04 04:00:00,1.0000,0.1024,36.1273,21.7085,4.5545
2022-12-04 08:00:00,0.0358,0.1109,36.1251,21.5275,4.5627
2022-12-04 12:00:00,0.4523,0.0860,36.0947,21.3165,4.6849
2022-12-04 16:00:00,0.5373,0.0695,36.0651,21.1904,4.8358
2022-12-04 20:00:00,1.0000,0.0552,36.0568,21.3213,4.9275
2022-12-05 00:00:00,0.6716,0.0957,36.1145,21.9033,4.7057
2022-12-05 04:00:00,0.4953,0.0701,36.1707,22.2514,4.4713
2022-12-05 08:00:00,0.9824,0.0592,36.1688,21.8869,4.4846
2022-12-05 12:00:00,0.3624,0.0579,36.1224,21.5241,4.6587
2022-12-05 16:00:00,0.3308,0.0848,36.0672,21.4047,4.8505
2022-12-05 20:00:00,1.0000,0.0896,36.0854,21.6775,4.9574
2022-12-06 00:00:00,0.0084,0.1654,36.1346,22.0086,4.7493
2022-12-06 04:00:00,1.0000,0.1315,36.1507,21.7763,4.4210
2022-12-06 08:00:00,1.0000,0.1081,36.1060,21.6405,4.3470
2022-12-06 12:00:00,0.3151,0.1064,36.0272,21.3649,4.5294
2022-12-06 16:00:00,0.0167,0.1129,36.0132,21.2610,4.7759
2022-12-06 20:00:00,1.0000,0.1490,36.0942,21.5759,4.9495
2022-12-07 00:00:00,1.0000,0.2027,36.2162,21.8568,4.7357
2022-12-07 04:00:00,1.0000,0.1835,36.1798,21.6281,4.3549
2022-12-07 08:00:00,1.0000,0.1025,36.0646,21.2545,4.2356
2022-12-07 12:00:00,1.0000,0.0471,36.0600,20.9788,4.4466
2022-12-07 16:00:00,0.0177,0.0383,36.1786,20.9397,4.8006
2022-12-07 20:00:00,0.0080,0.0426,36.0805,20.9128,5.0625
2022-12-08 00:00:00,1.0000,0.0858,35.9521,20.9312,4.8716
2022-12-08 04:00:00,1.0000,0.2192,36.1987,21.2927,4.4320
2022-12-08 08:00:00,1.0000,0.2632,36.2175,21.2803,4.2630
2022-12-08 12:00:00,0.4686,0.1627,36.1192,21.0510,4.4622
2022-12-08 16:00:00,0.2585,0.0489,35.9373,20.5550,4.8374
2022-12-08 20:00:00,0.3639,0.0412,35.8074,20.5677,5.0679
2022-12-09 00:00:00,1.0000,0.1027,35.8546,20.8066,4.9312
2022-12-09 04:00:00,1.0000,0.0908,36.0714,21.1840,4.5299
2022-12-09 08:00:00,0.4369,0.1020,36.1072,21.0826,4.3366
2022-12-09 12:00:00,1.0000,0.0827,36.0290,20.8832,4.4753
2022-12-09 16:00:00,0.5499,0.0826,35.9823,20.7787,4.7721
2022-12-09 20:00:00,0.2650,0.0614,35.9699,20.9329,5.0404
2022-12-10 00:00:00,0.4187,0.0991,35.9254,21.0895,4.9537
2022-12-10 04:00:00,0.6334,0.1273,35.9744,21.0608,4.5267
2022-12-10 08:00:00,0.5948,0.1361,35.9713,20.9477,4.2801
2022-12-10 12:00:00,1.0000,0.0856,35.9547,20.7863,4.3707
2022-12-10 16:00:00,0.6634,0.0850,35.9761,20.8003,4.6532
2022-12-10 20:00:00,1.0000,0.1092,36.0437,21.1450,4.9454
