Date,stress,current,salinity,Tempeature
2022-01-19 08:00:00,0.4144,0.0571,36.0817,23.8139
2022-01-19 12:00:00,0.4042,0.0241,36.0889,24.1093
2022-01-19 16:00:00,0.2693,0.0510,36.0871,24.4310
2022-01-19 20:00:00,0.3333,0.0500,36.0822,24.8517
2022-01-20 00:00:00,0.3820,0.0597,36.0601,24.5281
2022-01-20 04:00:00,0.3960,0.0428,36.0485,24.4413
2022-01-20 08:00:00,0.4609,0.0351,36.0584,24.5710
2022-01-20 12:00:00,0.5456,0.0325,36.0565,24.7631
2022-01-20 16:00:00,0.8574,0.0520,36.0647,25.2234
2022-01-20 20:00:00,0.8784,0.0592,36.0375,25.1181
2022-01-21 00:00:00,0.9164,0.0578,36.0120,24.8031
2022-01-21 04:00:00,1.0000,0.0334,35.9970,24.7530
2022-01-21 08:00:00,1.0000,0.0264,35.9996,24.5460
2022-01-21 12:00:00,0.9269,0.0200,35.9924,24.6358
2022-01-21 16:00:00,1.0000,0.0843,35.9738,24.8106
2022-01-21 20:00:00,0.9554,0.0628,35.9682,25.0245
2022-01-22 00:00:00,0.8325,0.0536,35.9418,24.6060
2022-01-22 04:00:00,0.7850,0.0344,35.9333,24.5400
2022-01-22 08:00:00,0.7376,0.0251,35.9442,24.5745
2022-01-22 12:00:00,0.6344,0.0325,35.9303,24.6152
2022-01-22 16:00:00,0.8037,0.0563,35.9202,24.7611
2022-01-22 20:00:00,0.6741,0.0605,35.9038,24.5832
2022-01-23 00:00:00,0.5840,0.0565,35.8799,24.2434
2022-01-23 04:00:00,0.5472,0.0390,35.8696,24.1735
2022-01-23 08:00:00,0.5108,0.0279,35.8634,24.0340
2022-01-23 12:00:00,0.4828,0.0370,35.8540,24.1143
2022-01-23 16:00:00,1.0000,0.0341,35.8621,24.7926
2022-01-23 20:00:00,1.0000,0.0382,35.8944,25.1359
2022-01-24 00:00:00,1.0000,0.0161,35.8896,24.5754
2022-01-24 04:00:00,1.0000,0.0436,35.8759,24.1616
2022-01-24 08:00:00,1.0000,0.0230,35.8626,23.8077
2022-01-24 12:00:00,1.0000,0.0272,35.8326,23.6134
2022-01-24 16:00:00,1.0000,0.0297,35.8276,23.7298
2022-01-24 20:00:00,1.0000,0.0162,35.8233,23.6719
2022-01-25 00:00:00,1.0000,0.0278,35.8329,23.3227
2022-01-25 04:00:00,1.0000,0.0165,35.8317,23.0281
2022-01-25 08:00:00,0.8594,0.0262,35.8336,22.8304
2022-01-25 12:00:00,0.5937,0.0254,35.8431,23.0814
2022-01-25 16:00:00,1.0000,0.0292,35.9128,24.0530
2022-01-25 20:00:00,0.9698,0.0305,35.9600,24.1958
2022-01-26 00:00:00,0.8049,0.0282,35.9741,24.0275
2022-01-26 04:00:00,0.6967,0.0268,35.9847,23.8722
2022-01-26 08:00:00,0.5200,0.0064,35.9922,23.7751
2022-01-26 12:00:00,0.4921,0.0503,36.0085,24.0634
2022-01-26 16:00:00,0.8894,0.0604,36.1131,25.1421
2022-01-26 20:00:00,1.0000,0.0375,36.1256,25.0420
2022-01-27 00:00:00,1.0000,0.0155,36.1359,24.7714
2022-01-27 04:00:00,0.8047,0.0376,36.1369,24.6107
2022-01-27 08:00:00,0.6400,0.0156,36.1382,24.5146
2022-01-27 12:00:00,0.7346,0.0314,36.1394,24.6963
2022-01-27 16:00:00,1.0000,0.0545,36.1677,25.1595
2022-01-27 20:00:00,1.0000,0.0389,36.1831,25.1391
2022-01-28 00:00:00,1.0000,0.0305,36.1895,24.9115
2022-01-28 04:00:00,1.0000,0.0261,36.1892,24.6295
2022-01-28 08:00:00,0.7711,0.0318,36.1978,24.4040
2022-01-28 12:00:00,0.6228,0.0409,36.2007,24.6349
2022-01-28 16:00:00,0.9717,0.0251,36.2026,25.0104
2022-01-28 20:00:00,1.0000,0.0369,36.1575,24.7703
2022-01-29 00:00:00,1.0000,0.0285,36.1560,24.5270
2022-01-29 04:00:00,1.0000,0.0337,36.1533,24.3803
2022-01-29 08:00:00,1.0000,0.0320,36.1608,24.2615
2022-01-29 12:00:00,1.0000,0.0168,36.1679,24.4677
2022-01-29 16:00:00,1.0000,0.0302,36.1588,24.7067
2022-01-29 20:00:00,1.0000,0.0208,36.1432,24.7191
2022-01-30 00:00:00,1.0000,0.0179,36.1632,24.8263
2022-01-30 04:00:00,1.0000,0.0463,36.1497,24.6203
2022-01-30 08:00:00,1.0000,0.0450,36.1458,24.6091
2022-01-30 12:00:00,1.0000,0.0575,36.1401,24.8755
2022-01-30 16:00:00,1.0000,0.0325,36.1351,25.2491
2022-01-30 20:00:00,1.0000,0.0196,36.1471,25.3175
2022-01-31 00:00:00,1.0000,0.0197,36.1467,25.0752
2022-01-31 04:00:00,1.0000,0.0424,36.1398,24.7206
2022-01-31 08:00:00,1.0000,0.0371,36.1338,24.6520
2022-01-31 12:00:00,1.0000,0.0322,36.1261,24.8891
2022-01-31 16:00:00,0.9243,0.0243,36.0913,24.7670
2022-01-31 20:00:00,0.9704,0.0287,36.0594,24.4339
2022-02-01 00:00:00,1.0000,0.0471,36.0699,24.1039
2022-02-01 04:00:00,0.8308,0.0401,36.0662,23.6842
2022-02-01 08:00:00,0.4865,0.0373,36.0503,23.4427
2022-02-01 12:00:00,0.3048,0.0200,36.0390,23.5583
2022-02-01 16:00:00,0.3165,0.0080,36.0280,23.7329
2022-02-01 20:00:00,0.2942,0.0129,36.0214,23.7319
2022-02-02 00:00:00,0.3214,0.0105,36.0442,23.6398
2022-02-02 04:00:00,0.2599,0.0309,36.0634,23.3532
2022-02-02 08:00:00,0.1319,0.0468,36.0821,23.1507
2022-02-02 12:00:00,0.0512,0.0448,36.0962,23.3380
2022-02-02 16:00:00,0.0459,0.0428,36.1069,23.6060
2022-02-02 20:00:00,0.0704,0.0212,36.0853,23.8064
2022-02-03 00:00:00,0.0443,0.0069,36.0928,23.8089
2022-02-03 04:00:00,0.0205,0.0533,36.1171,23.5174
2022-02-03 08:00:00,0.0305,0.0462,36.1407,23.2827
2022-02-03 12:00:00,0.0191,0.0281,36.1417,23.4686
2022-02-03 16:00:00,0.0088,0.0418,36.1317,23.8081
2022-02-03 20:00:00,0.0304,0.0446,36.1080,24.2191
2022-02-04 00:00:00,0.0412,0.0417,36.1030,24.4143
2022-02-04 04:00:00,0.0593,0.0637,36.1184,24.2893
2022-02-04 08:00:00,0.0651,0.0482,36.1245,24.1913
2022-02-04 12:00:00,0.0807,0.0391,36.1265,24.3870
2022-02-04 16:00:00,0.2390,0.0520,36.1150,24.8516
2022-02-04 20:00:00,0.2488,0.0072,36.1006,25.1904
2022-02-05 00:00:00,0.2705,0.0467,36.0998,24.7438
2022-02-05 04:00:00,0.3681,0.0376,36.0894,24.5429
2022-02-05 08:00:00,0.4571,0.0278,36.0872,24.5610
2022-02-05 12:00:00,0.5101,0.0487,36.0861,24.7715
2022-02-05 16:00:00,0.6296,0.0362,36.0683,25.3048
2022-02-05 20:00:00,0.6132,0.0056,36.0711,25.4042
2022-02-06 00:00:00,0.5817,0.0431,36.0611,24.9209
2022-02-06 04:00:00,0.6002,0.0414,36.0537,24.7303
2022-02-06 08:00:00,0.6429,0.0206,36.0542,24.7253
2022-02-06 12:00:00,0.8496,0.0312,36.0635,24.9048
2022-02-06 16:00:00,1.0000,0.0343,36.0752,25.1955
2022-02-06 20:00:00,1.0000,0.0407,36.0957,25.0069
2022-02-07 00:00:00,1.0000,0.0295,36.1115,24.5325
2022-02-07 04:00:00,1.0000,0.0474,36.1193,24.0737
2022-02-07 08:00:00,1.0000,0.0476,36.1614,23.9035
2022-02-07 12:00:00,1.0000,0.0350,36.2212,24.4137
2022-02-07 16:00:00,1.0000,0.0299,36.2683,24.7866
2022-02-07 20:00:00,1.0000,0.0377,36.3069,24.6932
2022-02-08 00:00:00,1.0000,0.0103,36.3300,24.4394
2022-02-08 04:00:00,1.0000,0.0130,36.3365,24.2077
2022-02-08 08:00:00,1.0000,0.0066,36.3397,24.0921
2022-02-08 12:00:00,1.0000,0.0398,36.3440,24.3457
2022-02-08 16:00:00,1.0000,0.0334,36.3753,24.9427
2022-02-08 20:00:00,1.0000,0.0294,36.3867,24.8960
2022-02-09 00:00:00,1.0000,0.0076,36.3878,24.6146
2022-02-09 04:00:00,1.0000,0.0168,36.3922,24.3843
2022-02-09 08:00:00,1.0000,0.0089,36.3878,24.3010
2022-02-09 12:00:00,1.0000,0.0473,36.3795,24.5074
2022-02-09 16:00:00,1.0000,0.0483,36.3760,25.0392
2022-02-09 20:00:00,1.0000,0.0388,36.3886,24.9834
2022-02-10 00:00:00,1.0000,0.0047,36.3951,24.7145
2022-02-10 04:00:00,0.9666,0.0259,36.3984,24.5173
2022-02-10 08:00:00,0.7528,0.0060,36.3995,24.3726
2022-02-10 12:00:00,0.6354,0.0379,36.3981,24.5438
2022-02-10 16:00:00,1.0000,0.0287,36.3878,24.8911
2022-02-10 20:00:00,1.0000,0.0361,36.4044,25.1389
2022-02-11 00:00:00,1.0000,0.0210,36.4101,24.9742
2022-02-11 04:00:00,1.0000,0.0399,36.4033,24.8274
2022-02-11 08:00:00,1.0000,0.0314,36.3995,24.8257
2022-02-11 12:00:00,1.0000,0.0483,36.3959,25.0121
2022-02-11 16:00:00,1.0000,0.0538,36.3532,25.2846
2022-02-11 20:00:00,1.0000,0.0407,36.2830,25.2960
2022-02-12 00:00:00,1.0000,0.0258,36.2970,25.2658
2022-02-12 04:00:00,1.0000,0.0625,36.2554,24.9238
2022-02-12 08:00:00,1.0000,0.0450,36.2312,24.8666
2022-02-12 12:00:00,1.0000,0.0364,36.2157,25.0546
2022-02-12 16:00:00,1.0000,0.0206,36.2308,25.3718
2022-02-12 20:00:00,1.0000,0.0248,36.2588,25.3040
2022-02-13 00:00:00,1.0000,0.0279,36.2883,25.0346
2022-02-13 04:00:00,1.0000,0.0625,36.2557,24.8603
2022-02-13 08:00:00,1.0000,0.0529,36.2492,24.7586
2022-02-13 12:00:00,1.0000,0.0417,36.2485,24.8523
2022-02-13 16:00:00,1.0000,0.0563,36.2410,25.0119
2022-02-13 20:00:00,1.0000,0.0051,36.2447,25.2746
2022-02-14 00:00:00,1.0000,0.0199,36.2650,25.1743
2022-02-14 04:00:00,1.0000,0.0578,36.2328,24.9641
2022-02-14 08:00:00,1.0000,0.0551,36.2216,24.9699
2022-02-14 12:00:00,1.0000,0.0486,36.1988,25.0805
2022-02-14 16:00:00,1.0000,0.0611,36.1448,25.1056
2022-02-14 20:00:00,0.8523,0.0546,36.0711,24.7137
2022-02-15 00:00:00,0.8616,0.0495,36.0185,24.4679
2022-02-15 04:00:00,0.8620,0.0531,35.9784,24.3065
2022-02-15 08:00:00,0.6373,0.0489,35.9516,24.1484
2022-02-15 12:00:00,0.4945,0.0447,35.9191,24.1360
2022-02-15 16:00:00,0.6002,0.0504,35.9012,24.3338
2022-02-15 20:00:00,0.5714,0.0712,35.9077,24.8996
2022-02-16 00:00:00,0.5907,0.0540,35.9286,25.3028
2022-02-16 04:00:00,0.6976,0.0512,35.9322,25.2702
2022-02-16 08:00:00,0.6441,0.0415,35.9148,24.9382
2022-02-16 12:00:00,0.4978,0.0365,35.8961,24.8531
2022-02-16 16:00:00,0.5605,0.0582,35.9042,25.2062
2022-02-16 20:00:00,0.6103,0.0454,35.8887,24.9292
2022-02-17 00:00:00,0.7522,0.0408,35.8620,24.3617
2022-02-17 04:00:00,0.8542,0.0341,35.8484,24.0890
2022-02-17 08:00:00,0.6876,0.0387,35.8577,24.0274
2022-02-17 12:00:00,0.5666,0.0264,35.8556,24.1516
2022-02-17 16:00:00,0.6689,0.0597,35.8568,24.3758
2022-02-17 20:00:00,0.7244,0.0475,35.8612,24.4991
2022-02-18 00:00:00,0.6885,0.0368,35.8539,24.2912
2022-02-18 04:00:00,0.7188,0.0215,35.8487,24.1233
2022-02-18 08:00:00,0.7520,0.0337,35.8652,24.0916
2022-02-18 12:00:00,0.6407,0.0210,35.8655,24.2717
2022-02-18 16:00:00,0.5303,0.0453,35.8601,24.4791
2022-02-18 20:00:00,0.5927,0.0519,35.8533,24.5478
2022-02-19 00:00:00,0.5352,0.0458,35.8422,24.3645
2022-02-19 04:00:00,0.5551,0.0390,35.8363,24.2369
2022-02-19 08:00:00,0.6020,0.0205,35.8422,24.2752
2022-02-19 12:00:00,0.6530,0.0351,35.8402,24.4241
2022-02-19 16:00:00,0.8528,0.0482,35.8454,24.7216
2022-02-19 20:00:00,0.9811,0.0010,35.8536,24.9237
2022-02-20 00:00:00,0.9211,0.0192,35.8443,24.5933
2022-02-20 04:00:00,0.8880,0.0363,35.8055,23.9719
2022-02-20 08:00:00,0.8017,0.0359,35.8109,23.8542
2022-02-20 12:00:00,0.6395,0.0283,35.8048,24.0134
2022-02-20 16:00:00,0.7894,0.0443,35.8084,24.2885
2022-02-20 20:00:00,0.7471,0.0178,35.8235,24.5864
2022-02-21 00:00:00,0.6753,0.0158,35.8274,24.4462
2022-02-21 04:00:00,0.6482,0.0222,35.8297,24.1845
2022-02-21 08:00:00,0.4950,0.0107,35.8353,23.9471
2022-02-21 12:00:00,0.3421,0.0278,35.8372,24.0884
2022-02-21 16:00:00,0.4553,0.0228,35.8371,24.3997
2022-02-21 20:00:00,0.5347,0.0459,35.8435,24.5461
2022-02-22 00:00:00,0.4674,0.0107,35.8462,24.2964
2022-02-22 04:00:00,0.4851,0.0408,35.8474,24.1733
2022-02-22 08:00:00,0.5224,0.0353,35.8503,24.1056
2022-02-22 12:00:00,0.6363,0.0393,35.8511,24.2992
2022-02-22 16:00:00,1.0000,0.0294,35.8581,24.6809
2022-02-22 20:00:00,1.0000,0.0325,35.8591,24.6020
2022-02-23 00:00:00,1.0000,0.0032,35.8627,24.3479
2022-02-23 04:00:00,1.0000,0.0201,35.8738,24.1590
2022-02-23 08:00:00,1.0000,0.0041,35.8736,23.9793
2022-02-23 12:00:00,1.0000,0.0076,35.8697,24.0954
2022-02-23 16:00:00,1.0000,0.0079,35.8865,24.3347
2022-02-23 20:00:00,1.0000,0.0328,35.9144,24.4108
2022-02-24 00:00:00,1.0000,0.0356,35.9437,24.3098
2022-02-24 04:00:00,1.0000,0.0214,35.9609,24.1700
2022-02-24 08:00:00,0.7774,0.0237,35.9869,24.0869
2022-02-24 12:00:00,0.5416,0.0189,36.0073,24.2917
2022-02-24 16:00:00,0.8368,0.0421,36.0266,24.6115
2022-02-24 20:00:00,1.0000,0.0362,36.0334,24.7043
2022-02-25 00:00:00,1.0000,0.0150,36.0718,24.9071
2022-02-25 04:00:00,0.9789,0.0393,36.0686,24.7690
2022-02-25 08:00:00,0.7478,0.0339,36.0667,24.6998
2022-02-25 12:00:00,0.6030,0.0494,36.0683,24.9244
2022-02-25 16:00:00,0.8119,0.0521,36.0741,25.2548
2022-02-25 20:00:00,1.0000,0.0317,36.0886,25.5309
2022-02-26 00:00:00,1.0000,0.0115,36.1042,25.3627
2022-02-26 04:00:00,1.0000,0.0394,36.1109,25.1068
2022-02-26 08:00:00,1.0000,0.0360,36.1105,25.0029
2022-02-26 12:00:00,1.0000,0.0348,36.1100,25.1993
2022-02-26 16:00:00,1.0000,0.0444,36.1182,25.4882
2022-02-26 20:00:00,1.0000,0.0231,36.1302,25.4690
2022-02-27 00:00:00,1.0000,0.0256,36.1420,25.2091
2022-02-27 04:00:00,1.0000,0.0061,36.1476,24.9147
2022-02-27 08:00:00,0.7800,0.0047,36.1487,24.7228
2022-02-27 12:00:00,0.8109,0.0280,36.1472,24.8719
2022-02-27 16:00:00,1.0000,0.0241,36.1446,25.1909
2022-02-27 20:00:00,0.8732,0.0140,36.1610,25.3189
2022-02-28 00:00:00,0.6847,0.0098,36.1703,25.2433
2022-02-28 04:00:00,0.7522,0.0211,36.1716,25.0509
2022-02-28 08:00:00,0.5713,0.0038,36.1758,24.8744
2022-02-28 12:00:00,0.3851,0.0282,36.1763,25.0163
2022-02-28 16:00:00,0.6817,0.0495,36.1766,25.2274
2022-02-28 20:00:00,0.8434,0.0347,36.2100,25.4846
2022-03-01 00:00:00,1.0000,0.0198,36.2172,25.2844
2022-03-01 04:00:00,1.0000,0.0128,36.2241,25.0826
2022-03-01 08:00:00,1.0000,0.0247,36.2153,24.9117
2022-03-01 12:00:00,1.0000,0.0242,36.2012,25.0222
2022-03-01 16:00:00,1.0000,0.0527,36.1744,25.1658
2022-03-01 20:00:00,1.0000,0.0488,36.1855,25.1588
2022-03-02 00:00:00,1.0000,0.0386,36.1813,24.8489
2022-03-02 04:00:00,1.0000,0.0065,36.1901,24.5873
2022-03-02 08:00:00,1.0000,0.0083,36.1946,24.3922
2022-03-02 12:00:00,1.0000,0.0248,36.1881,24.5647
2022-03-02 16:00:00,1.0000,0.0513,36.2485,24.8827
2022-03-02 20:00:00,1.0000,0.0604,36.3105,24.8857
2022-03-03 00:00:00,1.0000,0.0236,36.3429,24.6128
2022-03-03 04:00:00,1.0000,0.0174,36.3540,24.2866
2022-03-03 08:00:00,1.0000,0.0037,36.3540,24.1093
2022-03-03 12:00:00,1.0000,0.0155,36.3508,24.2671
2022-03-03 16:00:00,1.0000,0.0395,36.3619,24.5635
2022-03-03 20:00:00,1.0000,0.0395,36.3874,24.3818
2022-03-04 00:00:00,1.0000,0.0069,36.4002,24.1119
2022-03-04 04:00:00,1.0000,0.0021,36.4107,23.7778
2022-03-04 08:00:00,0.9402,0.0289,36.4130,23.6742
2022-03-04 12:00:00,0.7509,0.0184,36.4139,23.8854
2022-03-04 16:00:00,1.0000,0.0554,36.4195,24.1036
2022-03-04 20:00:00,1.0000,0.0299,36.4660,24.3883
2022-03-05 00:00:00,1.0000,0.0109,36.4700,24.1859
2022-03-05 04:00:00,1.0000,0.0028,36.4687,23.9629
2022-03-05 08:00:00,1.0000,0.0421,36.4360,23.7695
2022-03-05 12:00:00,1.0000,0.0332,36.4180,23.8610
2022-03-05 16:00:00,1.0000,0.0568,36.3956,24.1754
2022-03-05 20:00:00,1.0000,0.0350,36.3888,24.4574
2022-03-06 00:00:00,1.0000,0.0262,36.3888,24.2698
2022-03-06 04:00:00,1.0000,0.0265,36.3838,24.0972
2022-03-06 08:00:00,0.8964,0.0236,36.3826,23.9148
2022-03-06 12:00:00,0.7611,0.0284,36.3823,24.0385
2022-03-06 16:00:00,0.7948,0.0490,36.3680,24.2906
2022-03-06 20:00:00,0.8774,0.0481,36.3428,24.5910
2022-03-07 00:00:00,0.8543,0.0152,36.3416,24.3936
2022-03-07 04:00:00,0.7958,0.0541,36.3303,24.2592
2022-03-07 08:00:00,0.7086,0.0339,36.3110,24.1249
2022-03-07 12:00:00,0.5482,0.0251,36.2965,24.2226
2022-03-07 16:00:00,0.4212,0.0462,36.2758,24.4010
2022-03-07 20:00:00,0.4910,0.0371,36.2554,24.4878
2022-03-08 00:00:00,0.4698,0.0408,36.2083,24.2482
2022-03-08 04:00:00,0.4775,0.0443,36.2114,24.0369
2022-03-08 08:00:00,0.3287,0.0473,36.2032,23.8027
2022-03-08 12:00:00,0.3947,0.0226,36.1800,23.8564
2022-03-08 16:00:00,0.3911,0.0490,36.1595,24.0046
2022-03-08 20:00:00,0.5329,0.0424,36.1407,24.1493
2022-03-09 00:00:00,0.4585,0.0389,36.1472,24.2704
2022-03-09 04:00:00,0.4008,0.0500,36.1415,24.0827
2022-03-09 08:00:00,0.3951,0.0530,36.1547,24.0233
2022-03-09 12:00:00,0.3436,0.0340,36.1523,24.1802
2022-03-09 16:00:00,0.3177,0.0462,36.1412,24.3014
2022-03-09 20:00:00,0.3861,0.0137,36.1288,24.4812
2022-03-10 00:00:00,0.3370,0.0103,36.1525,24.4327
2022-03-10 04:00:00,0.3103,0.0417,36.1341,24.1906
2022-03-10 08:00:00,0.2863,0.0456,36.1384,24.1008
2022-03-10 12:00:00,0.2706,0.0289,36.1375,24.2727
2022-03-10 16:00:00,0.3174,0.0464,36.1302,24.4648
2022-03-10 20:00:00,0.3497,0.0424,36.1097,24.5201
2022-03-11 00:00:00,0.2886,0.0421,36.0974,24.4314
2022-03-11 04:00:00,0.2700,0.0527,36.1005,24.3680
2022-03-11 08:00:00,0.2485,0.0567,36.0968,24.3360
2022-03-11 12:00:00,0.2388,0.0526,36.0818,24.4345
2022-03-11 16:00:00,0.2543,0.0841,36.0546,24.7079
2022-03-11 20:00:00,0.2607,0.0541,35.9958,24.9431
2022-03-12 00:00:00,0.2538,0.0648,35.9932,24.8802
2022-03-12 04:00:00,0.2646,0.0664,35.9932,24.8150
2022-03-12 08:00:00,0.3103,0.0626,35.9837,24.6869
