Date,stress,current,salinity,Tempeature
Units:,N/m2,m/s,PSU,degrees
2022-01-01 04:00:00,0.0416,0.0960,36.0049,23.8671
2022-01-01 08:00:00,0.0486,0.1025,36.0140,23.6263
2022-01-01 12:00:00,1.0000,0.0974,36.0197,23.8559
2022-01-01 16:00:00,1.0000,0.1952,36.0206,24.0354
2022-01-01 20:00:00,1.0000,0.2112,36.0266,23.8909
2022-01-02 00:00:00,1.0000,0.1789,36.0319,23.8167
2022-01-02 04:00:00,1.0000,0.0655,36.0349,23.7094
2022-01-02 08:00:00,1.0000,0.0455,36.0393,23.6041
2022-01-02 12:00:00,1.0000,0.0413,36.0418,23.8869
2022-01-02 16:00:00,1.0000,0.1505,36.0450,24.1236
2022-01-02 20:00:00,1.0000,0.1767,36.0579,23.9424
2022-01-03 00:00:00,1.0000,0.1255,36.0579,23.7746
2022-01-03 04:00:00,1.0000,0.0405,36.0588,23.7102
2022-01-03 08:00:00,1.0000,0.0367,36.0629,23.6422
2022-01-03 12:00:00,1.0000,0.0418,36.0653,24.0335
2022-01-03 16:00:00,1.0000,0.1060,36.0648,24.4649
2022-01-03 20:00:00,1.0000,0.1311,36.0734,24.3008
2022-01-04 00:00:00,1.0000,0.0710,36.0784,24.1499
2022-01-04 04:00:00,1.0000,0.0124,36.0848,24.0152
2022-01-04 08:00:00,1.0000,0.0197,36.0948,23.8583
2022-01-04 12:00:00,1.0000,0.0227,36.1015,24.1692
2022-01-04 16:00:00,1.0000,0.0324,36.1016,24.6014
2022-01-04 20:00:00,1.0000,0.0405,36.0969,25.1607
2022-01-05 00:00:00,1.0000,0.0485,36.1048,24.9656
2022-01-05 04:00:00,1.0000,0.0561,36.1098,24.7589
2022-01-05 08:00:00,1.0000,0.0670,36.1093,24.5288
2022-01-05 12:00:00,1.0000,0.0267,36.1075,24.6799
2022-01-05 16:00:00,1.0000,0.0336,36.1049,24.9339
2022-01-05 20:00:00,1.0000,0.0898,36.1129,25.0920
2022-01-06 00:00:00,1.0000,0.0502,36.1112,24.8168
2022-01-06 04:00:00,1.0000,0.0326,36.1124,24.7461
2022-01-06 08:00:00,1.0000,0.0344,36.1154,24.7327
2022-01-06 12:00:00,1.0000,0.0349,36.1193,25.0895
2022-01-06 16:00:00,1.0000,0.1336,36.1234,25.2868
2022-01-06 20:00:00,1.0000,0.1460,36.1250,25.2145
2022-01-07 00:00:00,1.0000,0.0684,36.1261,25.1016
2022-01-07 04:00:00,1.0000,0.0353,36.1297,24.9775
2022-01-07 08:00:00,0.9572,0.0386,36.1339,24.8784
2022-01-07 12:00:00,0.7044,0.0346,36.1337,25.0816
2022-01-07 16:00:00,1.0000,0.0519,36.1295,25.2258
2022-01-07 20:00:00,1.0000,0.0850,36.1452,25.7796
2022-01-08 00:00:00,1.0000,0.0540,36.1544,25.5946
2022-01-08 04:00:00,1.0000,0.0542,36.1700,25.4788
2022-01-08 08:00:00,1.0000,0.0251,36.1880,25.4035
2022-01-08 12:00:00,1.0000,0.0344,36.1801,25.6080
2022-01-08 16:00:00,1.0000,0.1787,36.1635,25.6027
2022-01-08 20:00:00,1.0000,0.2972,36.1682,25.3353
2022-01-09 00:00:00,1.0000,0.1974,36.1605,25.0011
2022-01-09 04:00:00,1.0000,0.1769,36.1554,24.7393
2022-01-09 08:00:00,1.0000,0.1520,36.1601,24.4965
2022-01-09 12:00:00,1.0000,0.1652,36.1624,24.5449
2022-01-09 16:00:00,1.0000,0.2121,36.1894,24.6096
2022-01-09 20:00:00,1.0000,0.2212,36.1646,24.4111
2022-01-10 00:00:00,1.0000,0.1150,36.1201,24.0799
2022-01-10 04:00:00,1.0000,0.0452,36.1014,23.7756
2022-01-10 08:00:00,1.0000,0.0652,36.0987,23.6382
2022-01-10 12:00:00,1.0000,0.0979,36.0640,23.5255
2022-01-10 16:00:00,1.0000,0.1467,36.0692,23.9597
2022-01-10 20:00:00,1.0000,0.1841,36.1479,24.0826
2022-01-11 00:00:00,1.0000,0.0842,36.1581,23.9485
2022-01-11 04:00:00,1.0000,0.0661,36.2067,23.7843
2022-01-11 08:00:00,0.7644,0.1112,36.2531,23.5869
2022-01-11 12:00:00,0.7044,0.0866,36.1672,23.6816
2022-01-11 16:00:00,1.0000,0.0806,36.1619,23.7195
2022-01-11 20:00:00,1.0000,0.1560,36.1024,23.9691
2022-01-12 00:00:00,0.9642,0.0914,36.0867,23.5778
2022-01-12 04:00:00,0.9286,0.0188,36.0849,23.4653
2022-01-12 08:00:00,0.8083,0.0069,36.0984,23.3995
2022-01-12 12:00:00,0.8234,0.0326,36.1019,23.6453
2022-01-12 16:00:00,0.9410,0.0803,36.1122,24.2323
2022-01-12 20:00:00,1.0000,0.0914,36.1547,24.3012
2022-01-13 00:00:00,1.0000,0.0916,36.1611,24.1743
2022-01-13 04:00:00,1.0000,0.0711,36.1628,24.0658
2022-01-13 08:00:00,1.0000,0.0628,36.1668,24.0110
2022-01-13 12:00:00,1.0000,0.0860,36.1469,24.1976
2022-01-13 16:00:00,1.0000,0.1148,36.1645,24.5527
2022-01-13 20:00:00,1.0000,0.1400,36.1976,24.7212
2022-01-14 00:00:00,1.0000,0.1691,36.1451,24.3134
2022-01-14 04:00:00,1.0000,0.0704,36.0825,23.7914
2022-01-14 08:00:00,1.0000,0.0597,36.0559,23.5937
2022-01-14 12:00:00,1.0000,0.1181,36.0558,23.8527
2022-01-14 16:00:00,1.0000,0.1432,36.1552,24.3897
2022-01-14 20:00:00,1.0000,0.1584,36.2030,24.4806
2022-01-15 00:00:00,1.0000,0.1782,36.1399,24.0937
2022-01-15 04:00:00,1.0000,0.0818,36.0781,23.6887
2022-01-15 08:00:00,1.0000,0.0668,36.0542,23.5257
2022-01-15 12:00:00,1.0000,0.1019,36.0498,23.7790
2022-01-15 16:00:00,1.0000,0.1782,36.1631,24.2108
2022-01-15 20:00:00,1.0000,0.2008,36.1900,24.1539
2022-01-16 00:00:00,1.0000,0.2241,36.0981,23.6888
2022-01-16 04:00:00,1.0000,0.1174,36.0726,23.4273
2022-01-16 08:00:00,1.0000,0.1151,36.0801,23.3652
2022-01-16 12:00:00,1.0000,0.1592,36.1310,23.7707
2022-01-16 16:00:00,1.0000,0.2362,36.2219,24.1187
2022-01-16 20:00:00,1.0000,0.2447,36.1447,23.8249
2022-01-17 00:00:00,1.0000,0.1489,36.0340,23.3596
2022-01-17 04:00:00,1.0000,0.0699,35.9890,22.9928
2022-01-17 08:00:00,1.0000,0.0883,35.9310,22.6575
2022-01-17 12:00:00,1.0000,0.0908,35.9009,22.7603
2022-01-17 16:00:00,1.0000,0.1541,36.0547,23.7957
2022-01-17 20:00:00,1.0000,0.1773,36.1334,23.8493
2022-01-18 00:00:00,1.0000,0.1212,36.0903,23.4902
2022-01-18 04:00:00,1.0000,0.0712,36.1015,23.4310
2022-01-18 08:00:00,1.0000,0.0865,36.2690,23.9225
2022-01-18 12:00:00,1.0000,0.0453,36.3082,24.4699
2022-01-18 16:00:00,1.0000,0.0424,36.0817,23.6473
2022-01-18 20:00:00,1.0000,0.0396,36.1306,24.2591
2022-01-19 00:00:00,0.8856,0.0550,36.1119,24.4078
2022-01-19 04:00:00,0.8138,0.0833,36.1568,24.4754
2022-01-19 08:00:00,0.8396,0.0792,36.0421,23.4807
2022-01-19 12:00:00,0.7848,0.0302,35.9348,23.3974
2022-01-19 16:00:00,0.5211,0.0239,35.9593,23.7688
2022-01-19 20:00:00,0.7189,0.0335,35.9497,24.4741
2022-01-20 00:00:00,0.8356,0.0696,35.9357,24.3428
2022-01-20 04:00:00,0.9004,0.0939,35.9491,23.6428
2022-01-20 08:00:00,1.0000,0.0535,35.9580,23.4967
2022-01-20 12:00:00,1.0000,0.0215,35.9690,23.9291
2022-01-20 16:00:00,1.0000,0.0587,35.9917,24.8586
2022-01-20 20:00:00,1.0000,0.0701,35.9665,24.7326
2022-01-21 00:00:00,1.0000,0.1039,35.9550,24.1230
2022-01-21 04:00:00,1.0000,0.0844,35.9451,23.5913
2022-01-21 08:00:00,1.0000,0.0432,35.9441,23.5457
2022-01-21 12:00:00,1.0000,0.0126,35.9459,23.9342
2022-01-21 16:00:00,1.0000,0.0745,35.9714,25.0395
2022-01-21 20:00:00,1.0000,0.0807,35.9222,24.6235
2022-01-22 00:00:00,1.0000,0.0912,35.9194,24.1631
2022-01-22 04:00:00,1.0000,0.0885,35.9069,23.8226
2022-01-22 08:00:00,1.0000,0.0508,35.8970,23.8074
2022-01-22 12:00:00,1.0000,0.0372,35.8903,24.0552
