Date,stress,current,salinity,Tempeature,Depth
Units:,N/m2,m/s,PSU,degrees,meters
2022-11-02 04:00:00,0.7026,0.2135,36.0086,23.8925,4.9352
2022-11-02 08:00:00,0.3199,0.2043,36.0104,23.8027,4.7635
2022-11-02 12:00:00,0.2171,0.2000,36.0132,23.7105,4.5551
2022-11-02 16:00:00,1.0000,0.1064,36.0167,23.6513,4.6264
2022-11-02 20:00:00,0.0603,0.1077,36.0160,23.8376,4.8079
2022-11-03 00:00:00,0.4390,0.1563,36.0251,24.1079,4.9234
2022-11-03 04:00:00,0.2855,0.1659,36.0319,23.8994,4.9278
2022-11-03 08:00:00,1.0000,0.1181,36.0331,23.7245,4.8926
2022-11-03 12:00:00,0.0010,0.1114,36.0373,23.5054,4.7252
2022-11-03 16:00:00,0.0059,0.0679,36.0539,23.2658,4.7668
2022-11-03 20:00:00,0.5140,0.0555,36.0641,23.3978,4.9305
2022-11-04 00:00:00,0.0488,0.0557,36.0622,23.5629,5.0066
2022-11-04 04:00:00,0.9585,0.0467,36.0627,23.6064,5.0099
2022-11-04 08:00:00,0.1294,0.0633,36.0635,23.3975,5.0199
2022-11-04 12:00:00,0.1400,0.0302,36.0648,23.2349,4.9124
2022-11-04 16:00:00,1.0000,0.0968,36.0736,23.1299,4.8795
2022-11-04 20:00:00,1.0000,0.0728,36.0806,23.4489,4.9713
2022-11-05 00:00:00,0.0941,0.0177,36.0932,23.6209,4.9578
2022-11-05 04:00:00,0.9606,0.0422,36.1031,23.3907,4.8899
2022-11-05 08:00:00,0.7630,0.0947,36.1044,23.2290,4.9099
2022-11-05 12:00:00,0.4494,0.1101,36.1129,23.1739,4.8811
2022-11-05 16:00:00,0.0275,0.0727,36.1194,23.1305,4.9058
2022-11-05 20:00:00,1.0000,0.0884,36.1132,23.3546,5.0143
2022-11-06 00:00:00,0.0157,0.1911,36.1167,23.4814,4.9233
2022-11-06 04:00:00,0.0024,0.1346,36.1177,23.2748,4.7846
2022-11-06 08:00:00,0.4164,0.1136,36.1211,23.1060,4.8149
2022-11-06 12:00:00,1.0000,0.0983,36.1301,22.9613,4.8970
2022-11-06 16:00:00,0.0239,0.1163,36.1281,22.9320,4.9591
2022-11-06 20:00:00,0.9358,0.1063,36.1235,23.0646,5.0735
2022-11-07 00:00:00,0.0106,0.1712,36.1246,23.1824,4.9740
2022-11-07 04:00:00,0.0683,0.1204,36.1287,22.9361,4.7582
2022-11-07 08:00:00,0.7612,0.0915,36.1334,22.7652,4.7528
2022-11-07 12:00:00,0.2118,0.0497,36.1389,22.6525,4.8818
