Date,stress,current,salinity,Tempeature,Depth
Units:,N/m2,m/s,PSU,degrees,meters
2022-11-02 04:00:00,0.4900,0.0757,36.0486,23.8083,2.8178
2022-11-02 08:00:00,0.2877,0.0354,36.0654,23.4059,2.6424
2022-11-02 12:00:00,1.0000,0.0019,36.0796,22.9941,2.4517
2022-11-02 16:00:00,0.3846,0.0566,36.0416,23.3858,2.4989
2022-11-02 20:00:00,0.5612,0.0211,36.0508,23.8117,2.6989
2022-11-03 00:00:00,0.2763,0.0554,36.0818,23.9092,2.8114
2022-11-03 04:00:00,0.4397,0.0438,36.1149,23.4835,2.8267
2022-11-03 08:00:00,0.6687,0.0158,36.1198,23.0933,2.7779
2022-11-03 12:00:00,0.0170,0.0629,36.1025,23.0601,2.6123
2022-11-03 16:00:00,0.0044,0.0823,36.0821,23.1476,2.6390
2022-11-03 20:00:00,0.3548,0.0475,36.0901,23.4806,2.8272
2022-11-04 00:00:00,0.4225,0.0230,36.0946,24.0345,2.8949
2022-11-04 04:00:00,0.0637,0.0367,36.0976,23.9805,2.9006
2022-11-04 08:00:00,0.0251,0.0219,36.1004,23.8232,2.9153
2022-11-04 12:00:00,0.1701,0.0251,36.1099,23.5394,2.8066
2022-11-04 16:00:00,0.3537,0.0501,36.1362,23.2683,2.7650
2022-11-04 20:00:00,0.5754,0.0636,36.1522,23.7130,2.8762
2022-11-05 00:00:00,0.5020,0.0693,36.1596,24.0513,2.8513
2022-11-05 04:00:00,0.6885,0.0558,36.1670,23.5668,2.7862
2022-11-05 08:00:00,0.0146,0.0412,36.1733,22.9740,2.8178
2022-11-05 12:00:00,0.0162,0.0100,36.1848,22.4828,2.7750
2022-11-05 16:00:00,0.0234,0.0072,36.1800,22.5369,2.7882
2022-11-05 20:00:00,0.1267,0.0339,36.1963,22.8597,2.9078
2022-11-06 00:00:00,1.0000,0.0779,36.2621,23.1254,2.8153
2022-11-06 04:00:00,0.4849,0.0500,36.2668,22.8065,2.6747
2022-11-06 08:00:00,1.0000,0.0069,36.2736,22.3305,2.7238
2022-11-06 12:00:00,0.2890,0.0173,36.2778,22.0172,2.7814
2022-11-06 16:00:00,0.5239,0.0073,36.2825,21.8156,2.8427
2022-11-06 20:00:00,1.0000,0.0369,36.3008,21.9740,2.9654
2022-11-07 00:00:00,0.9082,0.0822,36.2828,22.8236,2.8641
2022-11-07 04:00:00,0.5425,0.0537,36.2811,22.5555,2.6514
2022-11-07 08:00:00,0.0000,0.0407,36.2867,22.1702,2.6625
2022-11-07 12:00:00,1.0000,0.0157,36.2912,21.9380,2.7701
2022-11-07 16:00:00,0.2263,0.0103,36.2950,21.8548,2.8824
2022-11-07 20:00:00,1.0000,0.0322,36.3109,22.4053,3.0433
2022-11-08 00:00:00,1.0000,0.0478,36.3240,23.1243,2.9185
2022-11-08 04:00:00,0.0329,0.0159,36.3375,22.9821,2.6417
2022-11-08 08:00:00,0.0263,0.0032,36.3144,22.7543,2.6051
2022-11-08 12:00:00,1.0000,0.0114,36.2967,22.6945,2.7402
2022-11-08 16:00:00,0.5543,0.0189,36.2963,22.6313,2.9244
2022-11-08 20:00:00,0.0033,0.0118,36.2922,23.1747,3.1202
2022-11-09 00:00:00,1.0000,0.0941,36.3280,23.3587,3.0127
2022-11-09 04:00:00,1.0000,0.0492,36.3108,22.9905,2.6936
2022-11-09 08:00:00,0.0262,0.0259,36.3059,22.6351,2.5891
2022-11-09 12:00:00,0.6064,0.0401,36.2952,22.3363,2.7053
2022-11-09 16:00:00,1.0000,0.0402,36.2855,22.2169,2.9038
2022-11-09 20:00:00,1.0000,0.0239,36.2872,22.7497,3.1341
2022-11-10 00:00:00,1.0000,0.0488,36.2958,23.3139,3.0735
2022-11-10 04:00:00,1.0000,0.0588,36.3185,23.0567,2.7678
2022-11-10 08:00:00,0.4043,0.0429,36.3210,22.6509,2.6197
2022-11-10 12:00:00,1.0000,0.0102,36.3238,22.4217,2.7182
2022-11-10 16:00:00,0.4992,0.0151,36.3209,22.6821,2.9440
2022-11-10 20:00:00,0.0731,0.0237,36.3258,23.0609,3.2160
2022-11-11 00:00:00,0.1009,0.0340,36.3360,23.3763,3.1470
2022-11-11 04:00:00,0.0593,0.0794,36.3218,22.8642,2.7784
2022-11-11 08:00:00,0.0273,0.0568,36.3195,22.2097,2.5386
2022-11-11 12:00:00,1.0000,0.0396,36.3268,21.5417,2.5796
2022-11-11 16:00:00,0.7454,0.0049,36.3425,21.1163,2.7877
2022-11-11 20:00:00,1.0000,0.0330,36.3617,21.3856,3.1012
2022-11-12 00:00:00,0.7201,0.0767,36.3534,21.9760,3.0696
2022-11-12 04:00:00,0.7589,0.0477,36.4023,21.4421,2.7208
2022-11-12 08:00:00,0.5229,0.0320,36.4242,20.7813,2.4855
2022-11-12 12:00:00,0.0009,0.0064,36.4383,20.2923,2.4991
2022-11-12 16:00:00,0.5080,0.0096,36.4438,20.0954,2.6959
2022-11-12 20:00:00,0.8270,0.0451,36.4499,20.6812,3.0138
