Date,Depth
2022-01-28 16:00:00,5.1783
2022-01-28 20:00:00,5.1844
2022-01-29 00:00:00,4.7908
2022-01-29 04:00:00,4.5135
2022-01-29 08:00:00,4.6086
2022-01-29 12:00:00,4.9834
2022-01-29 16:00:00,5.2374
2022-01-29 20:00:00,5.3258
2022-01-30 00:00:00,4.9678
2022-01-30 04:00:00,4.5935
2022-01-30 08:00:00,4.5943
2022-01-30 12:00:00,4.9363
2022-01-30 16:00:00,5.2124
2022-01-30 20:00:00,5.3719
2022-01-31 00:00:00,5.0676
2022-01-31 04:00:00,4.5807
2022-01-31 08:00:00,4.4767
2022-01-31 12:00:00,4.7827
2022-01-31 16:00:00,5.0544
2022-01-31 20:00:00,5.2221
2022-02-01 00:00:00,5.0346
2022-02-01 04:00:00,4.5562
2022-02-01 08:00:00,4.3971
2022-02-01 12:00:00,4.6729
2022-02-01 16:00:00,4.9552
2022-02-01 20:00:00,5.1710
2022-02-02 00:00:00,5.0645
2022-02-02 04:00:00,4.6324
2022-02-02 08:00:00,4.4282
2022-02-02 12:00:00,4.6984
2022-02-02 16:00:00,4.9244
2022-02-02 20:00:00,5.1201
2022-02-03 00:00:00,5.1061
2022-02-03 04:00:00,4.7572
2022-02-03 08:00:00,4.5933
2022-02-03 12:00:00,4.8106
2022-02-03 16:00:00,4.9862
2022-02-03 20:00:00,5.1190
2022-02-04 00:00:00,5.1131
2022-02-04 04:00:00,4.8713
2022-02-04 08:00:00,4.7648
2022-02-04 12:00:00,4.9053
2022-02-04 16:00:00,4.9765
2022-02-04 20:00:00,5.0202
2022-02-05 00:00:00,5.0115
2022-02-05 04:00:00,4.8643
2022-02-05 08:00:00,4.7988
2022-02-05 12:00:00,4.9258
2022-02-05 16:00:00,4.9730
2022-02-05 20:00:00,4.9985
2022-02-06 00:00:00,4.9770
2022-02-06 04:00:00,4.8836
2022-02-06 08:00:00,4.8845
2022-02-06 12:00:00,5.0410
2022-02-06 16:00:00,5.0775
2022-02-06 20:00:00,5.0625
2022-02-07 00:00:00,4.9231
2022-02-07 04:00:00,4.7965
2022-02-07 08:00:00,4.8285
2022-02-07 12:00:00,4.9812
2022-02-07 16:00:00,5.0058
2022-02-07 20:00:00,4.9431
2022-02-08 00:00:00,4.7946
2022-02-08 04:00:00,4.6723
2022-02-08 08:00:00,4.7301
2022-02-08 12:00:00,4.9685
2022-02-08 16:00:00,5.0285
2022-02-08 20:00:00,4.9416
2022-02-09 00:00:00,4.7441
2022-02-09 04:00:00,4.5914
2022-02-09 08:00:00,4.6603
2022-02-09 12:00:00,4.9431
2022-02-09 16:00:00,5.0421
2022-02-09 20:00:00,4.9609
2022-02-10 00:00:00,4.7259
2022-02-10 04:00:00,4.5777
2022-02-10 08:00:00,4.6499
2022-02-10 12:00:00,4.9834
2022-02-10 16:00:00,5.1408
2022-02-10 20:00:00,5.0743
2022-02-11 00:00:00,4.7978
2022-02-11 04:00:00,4.6308
2022-02-11 08:00:00,4.6850
2022-02-11 12:00:00,5.0041
2022-02-11 16:00:00,5.2016
2022-02-11 20:00:00,5.1754
2022-02-12 00:00:00,4.8589
2022-02-12 04:00:00,4.6412
2022-02-12 08:00:00,4.6872
2022-02-12 12:00:00,4.9810
2022-02-12 16:00:00,5.1762
2022-02-12 20:00:00,5.1970
2022-02-13 00:00:00,4.8567
2022-02-13 04:00:00,4.6181
2022-02-13 08:00:00,4.6621
2022-02-13 12:00:00,4.9590
2022-02-13 16:00:00,5.1807
2022-02-13 20:00:00,5.2448
2022-02-14 00:00:00,4.9535
2022-02-14 04:00:00,4.6783
2022-02-14 08:00:00,4.7041
2022-02-14 12:00:00,4.9912
2022-02-14 16:00:00,5.1894
2022-02-14 20:00:00,5.2813
2022-02-15 00:00:00,5.0548
2022-02-15 04:00:00,4.7385
2022-02-15 08:00:00,4.7369
2022-02-15 12:00:00,4.9830
2022-02-15 16:00:00,5.1580
2022-02-15 20:00:00,5.2903
2022-02-16 00:00:00,5.1192
2022-02-16 04:00:00,4.7739
2022-02-16 08:00:00,4.7326
2022-02-16 12:00:00,4.9729
2022-02-16 16:00:00,5.1097
2022-02-16 20:00:00,5.2337
2022-02-17 00:00:00,5.1157
2022-02-17 04:00:00,4.7740
2022-02-17 08:00:00,4.7186
2022-02-17 12:00:00,4.9654
2022-02-17 16:00:00,5.0769
2022-02-17 20:00:00,5.1922
2022-02-18 00:00:00,5.1380
2022-02-18 04:00:00,4.8341
2022-02-18 08:00:00,4.7805
2022-02-18 12:00:00,5.0095
2022-02-18 16:00:00,5.0798
2022-02-18 20:00:00,5.1670
2022-02-19 00:00:00,5.1763
2022-02-19 04:00:00,4.9466
2022-02-19 08:00:00,4.8915
2022-02-19 12:00:00,5.0728
2022-02-19 16:00:00,5.1055
2022-02-19 20:00:00,5.1549
2022-02-20 00:00:00,5.1548
2022-02-20 04:00:00,4.9776
2022-02-20 08:00:00,4.9345
2022-02-20 12:00:00,5.1182
2022-02-20 16:00:00,5.1191
2022-02-20 20:00:00,5.0898
2022-02-21 00:00:00,5.0653
2022-02-21 04:00:00,4.9578
2022-02-21 08:00:00,4.9816
2022-02-21 12:00:00,5.1699
2022-02-21 16:00:00,5.1425
2022-02-21 20:00:00,5.0396
2022-02-22 00:00:00,4.9685
2022-02-22 04:00:00,4.9375
2022-02-22 08:00:00,5.0126
2022-02-22 12:00:00,5.2079
2022-02-22 16:00:00,5.1730
2022-02-22 20:00:00,5.0062
2022-02-23 00:00:00,4.8507
2022-02-23 04:00:00,4.8164
2022-02-23 08:00:00,4.9328
2022-02-23 12:00:00,5.1684
2022-02-23 16:00:00,5.1627
2022-02-23 20:00:00,4.9584
2022-02-24 00:00:00,4.7196
2022-02-24 04:00:00,4.6990
2022-02-24 08:00:00,4.8651
2022-02-24 12:00:00,5.1599
2022-02-24 16:00:00,5.2397
2022-02-24 20:00:00,5.0885
2022-02-25 00:00:00,4.7843
2022-02-25 04:00:00,4.7116
2022-02-25 08:00:00,4.8818
2022-02-25 12:00:00,5.2194
2022-02-25 16:00:00,5.3499
2022-02-25 20:00:00,5.2666
2022-02-26 00:00:00,4.8627
2022-02-26 04:00:00,4.6573
2022-02-26 08:00:00,4.7937
2022-02-26 12:00:00,5.1220
2022-02-26 16:00:00,5.3082
2022-02-26 20:00:00,5.2602
2022-02-27 00:00:00,4.8378
2022-02-27 04:00:00,4.5672
2022-02-27 08:00:00,4.6651
2022-02-27 12:00:00,4.9889
2022-02-27 16:00:00,5.2055
2022-02-27 20:00:00,5.2806
2022-02-28 00:00:00,4.9576
2022-02-28 04:00:00,4.6482
2022-02-28 08:00:00,4.6987
2022-02-28 12:00:00,4.9984
2022-02-28 16:00:00,5.1826
2022-02-28 20:00:00,5.3183
2022-03-01 00:00:00,5.1201
2022-03-01 04:00:00,4.7781
2022-03-01 08:00:00,4.7571
2022-03-01 12:00:00,4.9761
2022-03-01 16:00:00,5.1071
2022-03-01 20:00:00,5.2416
2022-03-02 00:00:00,5.1379
2022-03-02 04:00:00,4.7952
2022-03-02 08:00:00,4.7282
2022-03-02 12:00:00,4.8560
2022-03-02 16:00:00,4.9265
2022-03-02 20:00:00,5.0320
2022-03-03 00:00:00,4.9929
2022-03-03 04:00:00,4.7023
2022-03-03 08:00:00,4.6286
2022-03-03 12:00:00,4.7907
2022-03-03 16:00:00,4.8240
2022-03-03 20:00:00,4.9124
2022-03-04 00:00:00,4.8930
2022-03-04 04:00:00,4.6650
2022-03-04 08:00:00,4.6226
2022-03-04 12:00:00,4.7625
2022-03-04 16:00:00,4.7505
2022-03-04 20:00:00,4.7743
2022-03-05 00:00:00,4.8043
2022-03-05 04:00:00,4.6518
2022-03-05 08:00:00,4.6780
2022-03-05 12:00:00,4.8299
2022-03-05 16:00:00,4.7844
2022-03-05 20:00:00,4.7691
2022-03-06 00:00:00,4.7855
2022-03-06 04:00:00,4.7211
2022-03-06 08:00:00,4.8271
2022-03-06 12:00:00,5.0175
2022-03-06 16:00:00,4.9578
2022-03-06 20:00:00,4.8665
2022-03-07 00:00:00,4.8081
2022-03-07 04:00:00,4.7793
2022-03-07 08:00:00,4.9202
2022-03-07 12:00:00,5.1228
2022-03-07 16:00:00,5.0584
2022-03-07 20:00:00,4.9193
2022-03-08 00:00:00,4.7499
2022-03-08 04:00:00,4.7358
2022-03-08 08:00:00,4.8966
2022-03-08 12:00:00,5.1757
2022-03-08 16:00:00,5.1152
2022-03-08 20:00:00,4.9418
2022-03-09 00:00:00,4.7640
2022-03-09 04:00:00,4.7240
2022-03-09 08:00:00,4.9186
2022-03-09 12:00:00,5.2157
2022-03-09 16:00:00,5.1753
2022-03-09 20:00:00,4.9758
2022-03-10 00:00:00,4.7585
2022-03-10 04:00:00,4.7340
2022-03-10 08:00:00,4.9109
2022-03-10 12:00:00,5.2300
2022-03-10 16:00:00,5.2233
2022-03-10 20:00:00,5.0374
2022-03-11 00:00:00,4.7965
2022-03-11 04:00:00,4.7511
2022-03-11 08:00:00,4.9223
2022-03-11 12:00:00,5.2493
2022-03-11 16:00:00,5.2951
2022-03-11 20:00:00,5.1317
2022-03-12 00:00:00,4.8918
2022-03-12 04:00:00,4.8081
2022-03-12 08:00:00,4.9681
2022-03-12 12:00:00,5.2424
2022-03-12 16:00:00,5.3129
2022-03-12 20:00:00,5.2253
2022-03-13 00:00:00,4.9511
2022-03-13 04:00:00,4.8252
2022-03-13 08:00:00,4.9511
2022-03-13 12:00:00,5.1987
2022-03-13 16:00:00,5.2939
2022-03-13 20:00:00,5.2469
2022-03-14 00:00:00,4.9788
2022-03-14 04:00:00,4.8173
2022-03-14 08:00:00,4.9131
2022-03-14 12:00:00,5.1335
2022-03-14 16:00:00,5.2643
2022-03-14 20:00:00,5.2856
2022-03-15 00:00:00,5.0172
2022-03-15 04:00:00,4.8015
2022-03-15 08:00:00,4.8681
2022-03-15 12:00:00,5.0688
2022-03-15 16:00:00,5.1930
2022-03-15 20:00:00,5.2550
2022-03-16 00:00:00,5.0505
2022-03-16 04:00:00,4.8209
2022-03-16 08:00:00,4.8635
2022-03-16 12:00:00,5.0324
2022-03-16 16:00:00,5.1087
2022-03-16 20:00:00,5.2002
2022-03-17 00:00:00,5.0842
2022-03-17 04:00:00,4.8324
2022-03-17 08:00:00,4.8342
2022-03-17 12:00:00,4.9956
2022-03-17 16:00:00,5.0328
2022-03-17 20:00:00,5.1352
2022-03-18 00:00:00,5.0795
2022-03-18 04:00:00,4.8468
2022-03-18 08:00:00,4.8586
2022-03-18 12:00:00,4.9904
2022-03-18 16:00:00,4.9706
2022-03-18 20:00:00,5.0522
2022-03-19 00:00:00,5.0794
2022-03-19 04:00:00,4.8429
2022-03-19 08:00:00,4.8408
2022-03-19 12:00:00,4.9595
2022-03-19 16:00:00,4.8830
2022-03-19 20:00:00,4.9216
2022-03-20 00:00:00,5.0353
2022-03-20 04:00:00,4.8919
2022-03-20 08:00:00,4.9488
2022-03-20 12:00:00,5.0647
2022-03-20 16:00:00,4.9002
2022-03-20 20:00:00,4.8610
2022-03-21 00:00:00,4.9071
2022-03-21 04:00:00,4.8615
2022-03-21 08:00:00,4.9609
2022-03-21 12:00:00,5.0925
2022-03-21 16:00:00,4.9295
2022-03-21 20:00:00,4.8119
2022-03-22 00:00:00,4.8076
2022-03-22 04:00:00,4.8385
2022-03-22 08:00:00,4.9823
2022-03-22 12:00:00,5.1594
2022-03-22 16:00:00,4.9946
2022-03-22 20:00:00,4.7720
2022-03-23 00:00:00,4.6658
2022-03-23 04:00:00,4.7495
2022-03-23 08:00:00,4.9543
2022-03-23 12:00:00,5.1997
2022-03-23 16:00:00,5.0873
2022-03-23 20:00:00,4.8352
2022-03-24 00:00:00,4.6246
2022-03-24 04:00:00,4.6947
2022-03-24 08:00:00,4.9390
2022-03-24 12:00:00,5.2503
2022-03-24 16:00:00,5.2093
2022-03-24 20:00:00,4.9493
2022-03-25 00:00:00,4.6686
2022-03-25 04:00:00,4.7007
2022-03-25 08:00:00,4.9504
2022-03-25 12:00:00,5.3104
2022-03-25 16:00:00,5.3373
2022-03-25 20:00:00,5.1596
2022-03-26 00:00:00,4.7690
2022-03-26 04:00:00,4.7871
2022-03-26 08:00:00,5.0169
2022-03-26 12:00:00,5.3622
2022-03-26 16:00:00,5.4529
2022-03-26 20:00:00,5.3366
2022-03-27 00:00:00,4.9559
2022-03-27 04:00:00,4.8151
2022-03-27 08:00:00,4.9786
2022-03-27 12:00:00,5.2289
2022-03-27 16:00:00,5.3235
2022-03-27 20:00:00,5.2670
2022-03-28 00:00:00,4.9374
2022-03-28 04:00:00,4.7659
2022-03-28 08:00:00,4.8880
2022-03-28 12:00:00,5.1181
2022-03-28 16:00:00,5.2019
2022-03-28 20:00:00,5.2319
2022-03-29 00:00:00,4.9961
2022-03-29 04:00:00,4.7972
2022-03-29 08:00:00,4.9066
2022-03-29 12:00:00,5.1009
2022-03-29 16:00:00,5.2146
2022-03-29 20:00:00,5.2669
2022-03-30 00:00:00,5.1378
2022-03-30 04:00:00,4.9479
2022-03-30 08:00:00,4.9950
2022-03-30 12:00:00,5.1296
2022-03-30 16:00:00,5.1464
2022-03-30 20:00:00,5.2183
2022-03-31 00:00:00,5.1623
2022-03-31 04:00:00,4.9923
2022-03-31 08:00:00,5.0436
2022-03-31 12:00:00,5.1615
2022-03-31 16:00:00,5.1134
2022-03-31 20:00:00,5.1519
2022-04-01 00:00:00,5.1538
2022-04-01 04:00:00,5.0584
2022-04-01 08:00:00,5.1201
2022-04-01 12:00:00,5.2095
2022-04-01 16:00:00,5.1094
2022-04-01 20:00:00,5.1122
2022-04-02 00:00:00,5.1578
2022-04-02 04:00:00,5.1297
2022-04-02 08:00:00,5.2422
2022-04-02 12:00:00,5.3281
2022-04-02 16:00:00,5.1948
2022-04-02 20:00:00,5.1424
2022-04-03 00:00:00,5.1795
2022-04-03 04:00:00,5.2068
2022-04-03 08:00:00,5.3755
2022-04-03 12:00:00,5.4764
2022-04-03 16:00:00,5.2687
2022-04-03 20:00:00,5.1195
2022-04-04 00:00:00,5.0524
2022-04-04 04:00:00,5.0686
2022-04-04 08:00:00,5.2415
2022-04-04 12:00:00,5.3423
2022-04-04 16:00:00,5.1350
2022-04-04 20:00:00,4.9381
2022-04-05 00:00:00,4.8991
2022-04-05 04:00:00,4.9469
2022-04-05 08:00:00,5.1726
2022-04-05 12:00:00,5.3412
2022-04-05 16:00:00,5.1479
2022-04-05 20:00:00,4.9472
2022-04-06 00:00:00,4.8390
2022-04-06 04:00:00,4.9026
2022-04-06 08:00:00,5.1580
2022-04-06 12:00:00,5.3670
2022-04-06 16:00:00,5.2021
2022-04-06 20:00:00,4.9720
2022-04-07 00:00:00,4.8355
2022-04-07 04:00:00,4.8968
2022-04-07 08:00:00,5.1508
2022-04-07 12:00:00,5.3981
2022-04-07 16:00:00,5.2729
2022-04-07 20:00:00,5.0551
2022-04-08 00:00:00,4.8914
2022-04-08 04:00:00,4.9579
2022-04-08 08:00:00,5.2204
2022-04-08 12:00:00,5.4847
2022-04-08 16:00:00,5.3777
2022-04-08 20:00:00,5.1581
2022-04-09 00:00:00,4.9061
2022-04-09 04:00:00,4.8902
2022-04-09 08:00:00,5.0594
2022-04-09 12:00:00,5.3084
2022-04-09 16:00:00,5.2629
2022-04-09 20:00:00,5.0766
2022-04-10 00:00:00,4.8523
2022-04-10 04:00:00,4.8411
2022-04-10 08:00:00,5.0471
2022-04-10 12:00:00,5.2864
2022-04-10 16:00:00,5.3113
2022-04-10 20:00:00,5.1194
2022-04-11 00:00:00,4.8717
2022-04-11 04:00:00,4.8675
2022-04-11 08:00:00,5.0368
2022-04-11 12:00:00,5.2240
2022-04-11 16:00:00,5.2493
2022-04-11 20:00:00,5.1555
2022-04-12 00:00:00,4.8846
2022-04-12 04:00:00,4.8178
2022-04-12 08:00:00,4.9587
2022-04-12 12:00:00,5.1044
2022-04-12 16:00:00,5.1482
2022-04-12 20:00:00,5.0954
2022-04-13 00:00:00,4.8521
2022-04-13 04:00:00,4.7647
2022-04-13 08:00:00,4.8852
2022-04-13 12:00:00,5.0104
2022-04-13 16:00:00,5.0330
2022-04-13 20:00:00,5.0504
2022-04-14 00:00:00,4.8589
2022-04-14 04:00:00,4.7565
2022-04-14 08:00:00,4.8833
2022-04-14 12:00:00,4.9672
2022-04-14 16:00:00,4.9475
2022-04-14 20:00:00,4.9997
2022-04-15 00:00:00,4.9111
2022-04-15 04:00:00,4.8265
2022-04-15 08:00:00,4.9422
2022-04-15 12:00:00,4.9952
2022-04-15 16:00:00,4.9156
2022-04-15 20:00:00,4.9618
2022-04-16 00:00:00,4.9895
2022-04-16 04:00:00,4.9507
2022-04-16 08:00:00,5.0592
2022-04-16 12:00:00,5.0931
2022-04-16 16:00:00,4.9120
2022-04-16 20:00:00,4.9166
2022-04-17 00:00:00,4.9778
2022-04-17 04:00:00,4.9656
2022-04-17 08:00:00,5.0806
2022-04-17 12:00:00,5.1150
2022-04-17 16:00:00,4.8485
2022-04-17 20:00:00,4.7503
2022-04-18 00:00:00,4.8362
2022-04-18 04:00:00,4.9072
2022-04-18 08:00:00,5.0833
2022-04-18 12:00:00,5.1441
2022-04-18 16:00:00,4.8511
2022-04-18 20:00:00,4.6871
2022-04-19 00:00:00,4.7817
2022-04-19 04:00:00,4.9231
2022-04-19 08:00:00,5.1488
2022-04-19 12:00:00,5.2459
2022-04-19 16:00:00,4.9236
2022-04-19 20:00:00,4.6649
2022-04-20 00:00:00,4.6700
2022-04-20 04:00:00,4.8489
2022-04-20 08:00:00,5.1465
2022-04-20 12:00:00,5.2857
2022-04-20 16:00:00,4.9837
2022-04-20 20:00:00,4.6682
2022-04-21 00:00:00,4.5773
2022-04-21 04:00:00,4.7800
2022-04-21 08:00:00,5.0991
2022-04-21 12:00:00,5.2987
2022-04-21 16:00:00,5.0887
2022-04-21 20:00:00,4.7497
2022-04-22 00:00:00,4.5542
2022-04-22 04:00:00,4.7286
2022-04-22 08:00:00,5.0489
2022-04-22 12:00:00,5.3199
2022-04-22 16:00:00,5.2050
2022-04-22 20:00:00,4.8908
2022-04-23 00:00:00,4.6051
2022-04-23 04:00:00,4.7208
2022-04-23 08:00:00,5.0017
2022-04-23 12:00:00,5.2711
2022-04-23 16:00:00,5.2280
2022-04-23 20:00:00,4.9889
2022-04-24 00:00:00,4.6929
2022-04-24 04:00:00,4.7203
2022-04-24 08:00:00,4.9645
2022-04-24 12:00:00,5.2254
2022-04-24 16:00:00,5.2430
2022-04-24 20:00:00,5.0908
2022-04-25 00:00:00,4.8078
2022-04-25 04:00:00,4.7869
2022-04-25 08:00:00,5.0182
2022-04-25 12:00:00,5.2474
2022-04-25 16:00:00,5.2947
2022-04-25 20:00:00,5.2733
2022-04-26 00:00:00,5.0668
2022-04-26 04:00:00,4.9971
2022-04-26 08:00:00,5.1085
2022-04-26 12:00:00,5.2016
2022-04-26 16:00:00,5.2047
2022-04-26 20:00:00,5.2376
2022-04-27 00:00:00,5.1267
2022-04-27 04:00:00,5.0723
2022-04-27 08:00:00,5.1775
2022-04-27 12:00:00,5.1928
2022-04-27 16:00:00,5.1251
2022-04-27 20:00:00,5.1460
2022-04-28 00:00:00,5.1105
2022-04-28 04:00:00,5.0830
2022-04-28 08:00:00,5.1990
2022-04-28 12:00:00,5.1280
2022-04-28 16:00:00,4.9443
2022-04-28 20:00:00,4.9385
2022-04-29 00:00:00,4.9481
2022-04-29 04:00:00,4.9712
2022-04-29 08:00:00,5.0915
2022-04-29 12:00:00,5.0502
2022-04-29 16:00:00,4.8575
2022-04-29 20:00:00,4.8221
2022-04-30 00:00:00,4.8612
2022-04-30 04:00:00,4.9550
2022-04-30 08:00:00,5.1116
2022-04-30 12:00:00,5.0795
2022-04-30 16:00:00,4.8339
2022-04-30 20:00:00,4.7382
2022-05-01 00:00:00,4.7984
2022-05-01 04:00:00,4.9348
2022-05-01 08:00:00,5.1354
2022-05-01 12:00:00,5.1262
2022-05-01 16:00:00,4.8530
2022-05-01 20:00:00,4.7292
2022-05-02 00:00:00,4.8021
2022-05-02 04:00:00,4.9660
2022-05-02 08:00:00,5.2188
2022-05-02 12:00:00,5.2354
2022-05-02 16:00:00,4.9429
2022-05-02 20:00:00,4.7652
2022-05-03 00:00:00,4.7507
2022-05-03 04:00:00,4.9045
2022-05-03 08:00:00,5.1662
2022-05-03 12:00:00,5.2329
2022-05-03 16:00:00,4.9158
2022-05-03 20:00:00,4.6828
2022-05-04 00:00:00,4.6681
2022-05-04 04:00:00,4.8137
2022-05-04 08:00:00,5.1155
2022-05-04 12:00:00,5.1954
2022-05-04 16:00:00,4.8859
2022-05-04 20:00:00,4.6396
2022-05-05 00:00:00,4.5851
2022-05-05 04:00:00,4.7464
2022-05-05 08:00:00,5.0616
2022-05-05 12:00:00,5.2052
2022-05-05 16:00:00,4.9462
2022-05-05 20:00:00,4.6997
2022-05-06 00:00:00,4.6285
2022-05-06 04:00:00,4.7808
2022-05-06 08:00:00,5.1005
2022-05-06 12:00:00,5.2829
2022-05-06 16:00:00,5.0816
2022-05-06 20:00:00,4.8156
2022-05-07 00:00:00,4.6915
2022-05-07 04:00:00,4.8622
2022-05-07 08:00:00,5.1472
2022-05-07 12:00:00,5.3549
2022-05-07 16:00:00,5.1772
2022-05-07 20:00:00,4.8959
2022-05-08 00:00:00,4.7754
2022-05-08 04:00:00,4.9066
2022-05-08 08:00:00,5.1607
2022-05-08 12:00:00,5.3377
2022-05-08 16:00:00,5.2219
2022-05-08 20:00:00,4.9868
2022-05-09 00:00:00,4.8055
2022-05-09 04:00:00,4.9043
2022-05-09 08:00:00,5.1251
2022-05-09 12:00:00,5.2749
2022-05-09 16:00:00,5.2051
2022-05-09 20:00:00,5.0202
2022-05-10 00:00:00,4.8412
2022-05-10 04:00:00,4.9307
2022-05-10 08:00:00,5.1303
