Date,stress,current,salinity,Tempeature,Depth
Units:,N/m2,m/s,PSU,degrees,meters
2022-11-02 04:00:00,0.0093,0.1820,36.0078,23.9050,5.5237
2022-11-02 08:00:00,0.3760,0.1477,36.0088,23.8337,5.3549
2022-11-02 12:00:00,0.4899,0.1316,36.0117,23.7500,5.1439
2022-11-02 16:00:00,0.4126,0.0365,36.0163,23.6807,5.2188
2022-11-02 20:00:00,1.0000,0.0586,36.0156,23.8108,5.3964
2022-11-03 00:00:00,0.4936,0.1026,36.0230,23.9647,5.5120
2022-11-03 04:00:00,1.0000,0.1176,36.0287,23.7626,5.5149
2022-11-03 08:00:00,0.6687,0.0908,36.0315,23.6580,5.4817
2022-11-03 12:00:00,0.0231,0.0887,36.0407,23.5238,5.3124
2022-11-03 16:00:00,0.5039,0.0514,36.0618,23.2356,5.3608
2022-11-03 20:00:00,0.2205,0.0528,36.0750,23.3663,5.5218
2022-11-04 00:00:00,0.6879,0.0564,36.0695,23.6686,5.5998
2022-11-04 04:00:00,0.5491,0.0640,36.0750,23.7922,5.5992
2022-11-04 08:00:00,0.4543,0.0641,36.0756,23.4180,5.6082
2022-11-04 12:00:00,0.8346,0.0400,36.0800,23.2515,5.5002
2022-11-04 16:00:00,1.0000,0.0485,36.0924,23.1219,5.4698
2022-11-04 20:00:00,0.9788,0.0355,36.0980,23.3287,5.5566
2022-11-05 00:00:00,0.6107,0.0490,36.1001,23.7801,5.5454
2022-11-05 04:00:00,0.4841,0.0802,36.1015,23.5933,5.4777
2022-11-05 08:00:00,1.0000,0.1095,36.1089,23.4281,5.4950
2022-11-05 12:00:00,0.4614,0.1017,36.1249,23.3266,5.4690
2022-11-05 16:00:00,0.5405,0.0513,36.1350,23.2687,5.4957
2022-11-05 20:00:00,0.8341,0.0363,36.1257,23.3881,5.6020
2022-11-06 00:00:00,1.0000,0.1370,36.1135,23.4763,5.5116
2022-11-06 04:00:00,0.4570,0.1019,36.1263,23.2785,5.3741
2022-11-06 08:00:00,1.0000,0.0877,36.1386,23.1432,5.4007
2022-11-06 12:00:00,1.0000,0.0859,36.1444,23.0592,5.4853
2022-11-06 16:00:00,1.0000,0.0788,36.1333,23.0188,5.5493
2022-11-06 20:00:00,0.5925,0.0724,36.1156,23.0669,5.6621
2022-11-07 00:00:00,1.0000,0.1572,36.1194,23.1850,5.5608
2022-11-07 04:00:00,1.0000,0.1075,36.1455,23.0696,5.3459
2022-11-07 08:00:00,0.5208,0.0997,36.1695,22.9459,5.3379
2022-11-07 12:00:00,1.0000,0.0476,36.1797,22.8618,5.4700
2022-11-07 16:00:00,0.5009,0.0185,36.1842,22.8728,5.5843
2022-11-07 20:00:00,1.0000,0.0223,36.1771,22.9254,5.7329
2022-11-08 00:00:00,0.0063,0.0117,36.1700,22.9306,5.6314
2022-11-08 04:00:00,1.0000,0.0105,36.1660,22.8972,5.3548
2022-11-08 08:00:00,0.3673,0.0193,36.2173,23.1062,5.2799
2022-11-08 12:00:00,1.0000,0.0496,36.1998,22.8046,5.4328
2022-11-08 16:00:00,1.0000,0.0678,36.1959,22.6237,5.6190
2022-11-08 20:00:00,1.0000,0.0742,36.1937,22.6763,5.8109
2022-11-09 00:00:00,0.3908,0.0351,36.2055,23.0015,5.7286
