ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
     1,0.1746,0.0000,0.0000,29.7441,20.5641,0.0000,10.8942,218.2255,0.9123,0.4733,0.3309,0.0241,182.0314,39.3073,16.0188,16.7242,0.3522,0.1965,0.2418,0.3329,5.2875,1.6021,0.7739,0.0000,0.0000,0.0000,0.0000
     2,-0.0908,0.0669,0.1054,30.1627,21.3703,0.0000,10.6677,225.4989,0.7690,0.3813,0.3154,0.0208,176.9182,35.9555,15.5258,15.2417,0.3505,0.1920,0.2451,0.2708,5.5941,1.6542,0.7390,0.0000,0.0000,0.0000,0.0000
     3,-0.0933,0.1175,0.1279,30.5835,21.2570,0.0000,10.6878,226.4356,0.6300,0.2908,0.2955,0.0194,171.2262,32.3596,14.9872,13.6450,0.3507,0.1891,0.2355,0.2337,5.4823,1.4285,0.6935,0.0000,0.0000,0.0000,0.0000
     4,-0.0939,0.1412,0.1667,31.0618,21.0402,0.0000,10.6762,228.9953,0.4704,0.1887,0.2737,0.0174,165.1473,28.2549,14.4143,11.8259,0.3510,0.1855,0.2283,0.2101,5.2998,1.2686,0.6426,0.0000,0.0000,0.0000,0.0000
     5,0.4126,0.0000,0.0000,30.2852,20.1751,0.0000,10.9707,225.7123,0.7435,0.3614,0.3094,0.0201,176.2640,35.0507,15.4821,14.8349,0.3539,0.1933,0.2387,0.2406,5.4087,1.4511,0.7229,0.0000,0.0000,0.0000,0.0000
     6,-0.0916,0.0339,0.1441,31.0676,20.9247,0.0000,10.6144,229.4322,0.4812,0.1949,0.2732,0.0174,164.4385,28.2345,14.3350,11.8092,0.3497,0.1861,0.2258,0.2076,5.2586,1.2473,0.6394,0.0000,0.0000,0.0000,0.0000
     7,-0.0940,0.1004,0.2791,31.2955,20.9543,0.0000,10.6511,229.3977,0.3932,0.1403,0.2620,0.0167,162.0756,26.2860,14.1293,10.9515,0.3508,0.1842,0.2190,0.2036,5.1686,1.0914,0.6160,0.0000,0.0000,0.0000,0.0000
     8,-0.0964,0.0002,-0.0040,30.0865,22.3252,0.0000,10.7650,220.3623,0.7853,0.3929,0.3178,0.0211,177.5819,36.5981,15.5882,15.5254,0.3503,0.1934,0.2508,0.2805,5.7265,1.4822,0.7452,0.0000,0.0000,0.0000,0.0000
     9,-0.0973,0.0730,0.2547,31.3538,20.9453,0.0000,10.6479,229.4476,0.3716,0.1261,0.2590,0.0165,161.3381,25.7957,14.0567,10.7332,0.3507,0.1838,0.2176,0.2012,5.1327,1.0501,0.6102,0.0000,0.0000,0.0000,0.0000
    10,-0.0983,0.0029,-0.0064,30.5047,21.5510,0.0000,10.6650,225.9436,0.6452,0.3009,0.2988,0.0193,172.7649,32.9400,15.1361,13.9070,0.3504,0.1895,0.2393,0.2410,5.5258,1.4551,0.7034,0.0000,0.0000,0.0000,0.0000
    11,-0.0948,0.0598,0.1808,31.4266,20.8526,0.0000,10.5420,229.3417,0.4038,0.1431,0.2566,0.0161,158.4863,25.2771,13.7602,10.4788,0.3478,0.1853,0.2185,0.2016,4.9817,1.0172,0.5952,0.0000,0.0000,0.0000,0.0000
    12,-0.0984,0.0791,0.2795,31.4474,20.9341,0.0000,10.5651,229.1165,0.3790,0.1295,0.2552,0.0161,158.4786,25.0739,13.7597,10.3934,0.3483,0.1842,0.2169,0.2019,4.9752,0.9792,0.5942,0.0000,0.0000,0.0000,0.0000
    13,-0.1012,0.0107,0.0224,30.8228,21.2814,0.0000,10.7309,227.6193,0.5328,0.2272,0.2829,0.0182,168.4758,30.1097,14.7375,12.6538,0.3515,0.1871,0.2318,0.2132,5.4688,1.3086,0.6669,0.0000,0.0000,0.0000,0.0000
    14,-0.1016,0.0652,0.2429,31.3532,20.9902,0.0000,10.6973,229.3065,0.3601,0.1190,0.2588,0.0165,161.5447,25.7893,14.0790,10.7318,0.3513,0.1837,0.2174,0.2011,5.1392,1.0278,0.6109,0.0000,0.0000,0.0000,0.0000
    15,-0.1012,0.0921,0.3121,31.3819,21.0051,0.0000,10.6251,229.0972,0.3561,0.1165,0.2574,0.0164,160.1838,25.5738,13.9327,10.6294,0.3498,0.1839,0.2169,0.2017,5.0553,0.9842,0.6046,0.0000,0.0000,0.0000,0.0000
    16,-0.0981,0.0598,0.1761,31.5542,20.8398,0.0000,10.4860,229.2052,0.3745,0.1234,0.2506,0.0156,155.7403,24.1692,13.4814,9.9757,0.3462,0.1849,0.2154,0.2009,4.8747,0.9421,0.5792,0.0000,0.0000,0.0000,0.0000
    17,-0.1002,0.0682,0.2481,31.5494,20.9035,0.0000,10.5292,228.7936,0.3679,0.1195,0.2505,0.0157,156.5232,24.2244,13.5663,10.0057,0.3471,0.1847,0.2152,0.2022,4.8678,0.9101,0.5809,0.0000,0.0000,0.0000,0.0000
    18,-0.1031,0.0735,0.1980,31.5901,20.9164,0.0000,10.5290,228.7475,0.3416,0.1047,0.2486,0.0156,156.1294,23.8481,13.5303,9.8457,0.3471,0.1844,0.2130,0.2018,4.8249,0.8836,0.5773,0.0000,0.0000,0.0000,0.0000
    19,-0.1041,0.0787,0.2586,31.3857,21.0311,0.0000,10.6219,229.0022,0.3509,0.1139,0.2572,0.0163,159.9674,25.5422,13.9095,10.6147,0.3496,0.1840,0.2169,0.2016,5.0457,0.9733,0.6037,0.0000,0.0000,0.0000,0.0000
    20,-0.1045,0.0566,0.1508,31.1557,21.0530,0.0000,10.8020,228.7048,0.4117,0.1507,0.2670,0.0172,164.5236,27.3711,14.3639,11.4390,0.3526,0.1849,0.2242,0.2010,5.4085,1.1169,0.6322,0.0000,0.0000,0.0000,0.0000
    21,-0.1050,0.0734,0.2597,31.2968,21.0484,0.0000,10.7350,228.9264,0.3677,0.1259,0.2607,0.0167,162.3320,26.2303,14.1414,10.9290,0.3517,0.1842,0.2197,0.2011,5.2444,1.0253,0.6164,0.0000,0.0000,0.0000,0.0000
