ID,Material_ID
     1,    16
     2,    16
     3,    16
     4,    16
     5,    16
     6,    16
     7,    16
     8,    16
     9,    16
    10,    16
    11,    16
    12,    16
    13,    16
    14,    16
    15,    16
    16,    16
    17,    16
    18,    16
    19,    16
    20,    16
    21,    16
    22,    16
    23,    16
    24,    16
    25,    16
    26,    16
    27,    16
    28,    16
    29,    16
    30,    16
    31,    16
    32,    16
    33,    16
    34,    16
    35,    16
    36,    16
    37,    16
    38,    60
    39,    16
    40,    16
    41,    16
    42,    16
    43,    16
    44,    16
    45,    16
    46,    16
    47,    16
    48,    16
    49,    60
    50,    60
    51,    16
    52,    16
    53,    16
    54,    16
    55,    16
    56,    16
    57,    16
    58,    16
    59,    16
    60,    16
    61,    60
    62,    60
    63,    60
    64,    60
    65,    16
    66,    16
    67,    16
    68,    16
    69,    16
    70,    16
    71,    16
    72,    16
    73,    16
    74,    16
    75,    60
    76,    60
    77,    16
    78,    60
    79,    60
    80,    60
    81,    60
    82,    16
    83,    16
    84,    16
    85,    16
    86,    16
    87,    16
    88,    16
    89,    16
    90,    16
    91,    16
    92,    16
    93,    16
    94,    60
    95,    60
    96,    60
    97,    60
    98,    60
    99,    60
   100,    60
   101,    60
   102,    16
   103,    16
   104,    16
   105,    16
   106,    16
   107,    16
   108,    16
   109,    16
   110,    60
   111,    60
   112,    16
   113,    16
   114,    16
   115,    60
   116,    60
   117,    60
   118,    60
   119,    60
   120,    60
   121,    60
   122,    60
   123,    16
   124,    16
   125,    16
   126,    16
   127,    16
   128,    16
   129,    16
   130,    16
   131,    16
   132,    16
   133,    16
   134,    16
   135,    60
   136,    16
   137,    16
   138,    60
   139,    60
   140,    60
   141,    60
   142,    60
   143,    60
   144,    60
   145,    60
   146,    60
   147,    60
   148,    16
   149,    16
   150,    16
   151,    16
   152,    16
   153,    16
   154,    16
   155,    16
   156,    16
   157,    16
   158,    16
   159,    16
   160,    16
   161,    16
   162,    16
   163,    16
   164,    16
   165,    60
   166,    16
   167,    16
   168,    60
   169,    60
   170,    16
   171,    16
   172,    60
   173,    60
   174,    60
   175,    60
   176,    16
   177,    60
   178,    16
   179,    16
   180,    16
   181,    16
   182,    16
   183,    16
   184,    16
   185,    16
   186,    16
   187,    16
   188,    16
   189,    16
   190,    16
   191,    16
   192,    16
   193,    16
   194,    16
   195,    16
   196,    16
   197,    16
   198,    16
   199,    16
   200,    60
   201,    16
   202,    16
   203,    16
   204,    16
   205,    16
   206,    16
   207,    60
   208,    60
   209,    16
   210,    16
   211,    16
   212,    16
   213,    16
   214,    60
   215,    60
   216,    60
   217,    60
   218,    60
   219,    16
   220,    16
   221,    60
   222,    60
   223,    60
   224,    60
   225,    16
   226,    16
   227,    16
   228,    16
   229,    16
   230,    60
   231,    16
   232,    16
   233,    16
   234,    16
   235,    16
   236,    16
   237,    16
   238,    60
   239,    16
