Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
31/01/2015,6.8056,35,20,140.0000,220,607.1429,4553.5714,96.7742,9.6774,2.266978,22.669784,607.1429,303.5714,87.0968,193.5484,0,0,0,0,0,0,1
28/02/2015,6.2616,35,20,140.0000,220,428.5714,3214.2857,74.1935,7.4194,2.266978,22.669784,428.5714,214.2857,66.7742,148.3871,0,0,0,0,0,0,1
31/03/2015,6.9676,35,20,220.0000,220,464.2857,3482.1429,88.7097,8.8710,2.266978,22.669784,464.2857,232.1429,79.8387,177.4194,0,0,0,0,0,0,1
30/04/2015,6.6551,35,20,130.0000,220,535.7143,4017.8571,88.7097,8.8710,2.266978,22.669784,535.7143,267.8571,79.8387,177.4194,0,0,0,0,0,0,1
31/05/2015,7.0602,35,20,190.0000,220,464.2857,3482.1429,80.6452,8.0645,2.266978,22.669784,464.2857,232.1429,72.5806,161.2903,0,0,0,0,0,0,1
30/06/2015,7.0023,35,20,120.0000,220,535.7143,4017.8571,96.7742,9.6774,2.266978,22.669784,535.7143,267.8571,87.0968,193.5484,0,0,0,0,0,0,1
31/07/2015,7.1748,35,20,138.0000,220,500.0000,3750.0000,88.7097,8.8710,2.266978,22.669784,500.0000,250.0000,79.8387,177.4194,0,0,0,0,0,0,1
31/08/2015,7.3764,35,20,148.0000,220,392.8571,2946.4286,66.1290,6.6129,2.266978,22.669784,392.8571,196.4286,59.5161,132.2581,0,0,0,0,0,0,1
30/09/2015,7.0919,35,20,159.0000,220,464.2857,3482.1429,75.8065,7.5806,2.266978,22.669784,464.2857,232.1429,68.2258,151.6129,0,0,0,0,0,0,1
31/10/2015,6.9192,35,20,150.0000,220,500.0000,3750.0000,88.7097,8.8710,2.266978,22.669784,500.0000,250.0000,79.8387,177.4194,0,0,0,0,0,0,1
30/11/2015,6.2945,35,20,143.0000,220,535.7143,4017.8571,96.7742,9.6774,2.266978,22.669784,535.7143,267.8571,87.0968,193.5484,0,0,0,0,0,0,1
31/12/2015,6.4026,35,20,154.0000,220,464.2857,3482.1429,88.7097,8.8710,2.266978,22.669784,464.2857,232.1429,79.8387,177.4194,0,0,0,0,0,0,1
31/01/2016,6.2949,35,20,154.0000,220,535.7143,4017.8571,80.6452,8.0645,2.266978,22.669784,535.7143,267.8571,72.5806,161.2903,0,0,0,0,0,0,1
29/02/2016,5.9670,35,20,154.0000,220,535.7143,4017.8571,96.7742,9.6774,2.266978,22.669784,535.7143,267.8571,87.0968,193.5484,0,0,0,0,0,0,1
31/03/2016,6.3007,35,20,153.0000,220,428.5714,3214.2857,74.1935,7.4194,2.266978,22.669784,428.5714,214.2857,66.7742,148.3871,0,0,0,0,0,0,1
30/04/2016,6.1469,35,20,151.0000,220,500.0000,3750.0000,88.7097,8.8710,2.266978,22.669784,500.0000,250.0000,79.8387,177.4194,0,0,0,0,0,0,1
31/05/2016,6.5556,35,20,140.0000,220,464.2857,3482.1429,88.7097,8.8710,2.266978,22.669784,464.2857,232.1429,79.8387,177.4194,0,0,0,0,0,0,1
30/06/2016,6.2403,35,20,144.0000,220,464.2857,3482.1429,80.6452,8.0645,2.266978,22.669784,464.2857,232.1429,72.5806,161.2903,0,0,0,0,0,0,1
31/07/2016,6.4591,35,20,120.0000,220,428.5714,3214.2857,70.9677,7.0968,2.266978,22.669784,428.5714,214.2857,63.8710,141.9355,0,0,0,0,0,0,1
31/08/2016,6.6585,35,20,140.0000,220,464.2857,3482.1429,79.8387,7.9839,2.266978,22.669784,464.2857,232.1429,71.8548,159.6774,0,0,0,0,0,0,1
30/09/2016,6.4098,35,20,140.0000,220,500.0000,3750.0000,75.8065,7.5806,2.266978,22.669784,500.0000,250.0000,68.2258,151.6129,0,0,0,0,0,0,1
31/10/2016,6.6032,35,20,130.0000,220,464.2857,3482.1429,74.1935,7.4194,2.266978,22.669784,464.2857,232.1429,66.7742,148.3871,0,0,0,0,0,0,1
30/11/2016,5.7724,35,20,140.0000,220,500.0000,3750.0000,88.7097,8.8710,2.266978,22.669784,500.0000,250.0000,79.8387,177.4194,0,0,0,0,0,0,1
31/12/2016,5.7893,35,20,120.0000,220,535.7143,4017.8571,88.7097,8.8710,2.266978,22.669784,535.7143,267.8571,79.8387,177.4194,0,0,0,0,0,0,1
31/01/2017,6.2190,35,20,120.0000,220,500.0000,3750.0000,78.2258,7.8226,2.266978,22.669784,500.0000,250.0000,70.4032,156.4516,0,0,0,0,0,0,1
28/02/2017,6.0614,35,20,110.0000,220,428.5714,3214.2857,72.5806,7.2581,2.266978,22.669784,428.5714,214.2857,65.3226,145.1613,0,0,0,0,0,0,1
