Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
31/07/2016,0.8857,35,20,0.0000,220,10.0000,75.0000,63.7097,6.3710,2.266978,22.669784,10.0000,5.0000,57.3387,127.4194,0,0,0,0,0,0,1
31/08/2016,0.9789,35,20,0.0000,220,7.8571,58.9286,43.5484,4.3548,2.266978,22.669784,7.8571,3.9286,39.1935,87.0968,0,0,0,0,0,0,1
30/09/2016,0.9174,35,20,0.0000,220,19.2857,144.6429,67.7419,6.7742,2.266978,22.669784,19.2857,9.6429,60.9677,135.4839,0,0,0,0,0,0,1
31/10/2016,0.9793,35,20,0.0000,220,7.8571,58.9286,41.9355,4.1935,2.266978,22.669784,7.8571,3.9286,37.7419,83.8710,0,0,0,0,0,0,1
30/11/2016,0.9367,35,20,0.0000,220,7.1429,53.5714,69.3548,6.9355,2.266978,22.669784,7.1429,3.5714,62.4194,138.7097,0,0,0,0,0,0,1
31/12/2016,0.9524,35,20,0.0000,220,7.8571,58.9286,56.4516,5.6452,2.266978,22.669784,7.8571,3.9286,50.8065,112.9032,0,0,0,0,0,0,1
31/01/2017,0.8034,35,20,0.0000,220,7.1429,53.5714,37.0968,3.7097,2.266978,22.669784,7.1429,3.5714,33.3871,74.1935,0,0,0,0,0,0,1
28/02/2017,0.8322,35,20,0.0000,220,10.0000,75.0000,56.4516,5.6452,2.266978,22.669784,10.0000,5.0000,50.8065,112.9032,0,0,0,0,0,0,1
31/03/2017,0.9370,35,20,0.0000,220,10.0000,75.0000,46.7742,4.6774,2.266978,22.669784,10.0000,5.0000,42.0968,93.5484,0,0,0,0,0,0,1
30/04/2017,0.8732,35,20,0.0000,220,10.7143,80.3571,35.4839,3.5484,2.266978,22.669784,10.7143,5.3571,31.9355,70.9677,0,0,0,0,0,0,1
31/05/2017,0.9162,35,20,5.0000,220,16.4286,123.2143,52.4194,5.2419,2.266978,22.669784,16.4286,8.2143,47.1774,104.8387,0,0,0,0,0,0,1
30/06/2017,0.6961,35,20,5.0000,220,121.4286,910.7143,33.0645,3.3065,2.266978,22.669784,121.4286,60.7143,29.7581,66.1290,0,0,0,0,0,0,1
31/07/2017,0.1283,35,20,0.0000,220,15.7143,117.8571,54.0323,5.4032,2.266978,22.669784,15.7143,7.8571,48.6290,108.0645,0,0,0,0,0,0,1
31/08/2017,1.0118,35,20,0.0000,220,26.4286,198.2143,72.5806,7.2581,2.266978,22.669784,26.4286,13.2143,65.3226,145.1613,0,0,0,0,0,0,1
30/09/2017,0.9762,35,20,0.0000,220,16.4286,123.2143,51.6129,5.1613,2.266978,22.669784,16.4286,8.2143,46.4516,103.2258,0,0,0,0,0,0,1
31/10/2017,0.9958,35,20,0.0000,220,22.8571,171.4286,57.2581,5.7258,2.266978,22.669784,22.8571,11.4286,51.5323,114.5161,0,0,0,0,0,0,1
30/11/2017,0.9431,35,20,0.0000,220,13.5714,101.7857,44.3548,4.4355,2.266978,22.669784,13.5714,6.7857,39.9194,88.7097,0,0,0,0,0,0,1
31/12/2017,1.0151,35,20,0.0000,220,22.8571,171.4286,72.5806,7.2581,2.266978,22.669784,22.8571,11.4286,65.3226,145.1613,0,0,0,0,0,0,1
