Date,Q,Salt,Temp,TSS,DO,AMM,NIT,FRP,FRPADS,POC,DOC,PON,DON,POP,DOP,GRN,BGA,CRYPT,MDIAT,DINO,ZEROS,ONES
31/01/2015,47.1205,35,20,30.0000,220,100.0000,750.0000,43.5484,4.3548,2.266978,22.669784,100.0000,50.0000,39.1935,87.0968,0,0,0,0,0,0,1
28/02/2015,43.8867,35,20,10.0000,220,100.0000,750.0000,33.8710,3.3871,2.266978,22.669784,100.0000,50.0000,30.4839,67.7419,0,0,0,0,0,0,1
31/03/2015,49.5236,35,20,15.0000,220,107.1429,803.5714,30.6452,3.0645,2.266978,22.669784,107.1429,53.5714,27.5806,61.2903,0,0,0,0,0,0,1
30/04/2015,47.6230,35,20,5.0000,220,68.5714,514.2857,32.2581,3.2258,2.266978,22.669784,68.5714,34.2857,29.0323,64.5161,0,0,0,0,0,0,1
31/05/2015,51.1869,35,20,25.0000,220,107.1429,803.5714,43.5484,4.3548,2.266978,22.669784,107.1429,53.5714,39.1935,87.0968,0,0,0,0,0,0,1
30/06/2015,50.3277,35,20,120.0000,220,150.0000,1125.0000,63.7097,6.3710,2.266978,22.669784,150.0000,75.0000,57.3387,127.4194,0,0,0,0,0,0,1
31/07/2015,52.0281,35,20,5.0000,220,107.1429,803.5714,31.4516,3.1452,2.266978,22.669784,107.1429,53.5714,28.3065,62.9032,0,0,0,0,0,0,1
31/08/2015,54.3567,35,20,120.0000,220,142.8571,1071.4286,67.7419,6.7742,2.266978,22.669784,142.8571,71.4286,60.9677,135.4839,0,0,0,0,0,0,1
30/09/2015,51.3383,35,20,161.0000,220,157.1429,1178.5714,66.1290,6.6129,2.266978,22.669784,157.1429,78.5714,59.5161,132.2581,0,0,0,0,0,0,1
31/10/2015,51.2678,35,20,0.0000,220,128.5714,964.2857,54.8387,5.4839,2.266978,22.669784,128.5714,64.2857,49.3548,109.6774,0,0,0,0,0,0,1
30/11/2015,49.5505,35,20,10.0000,220,114.2857,857.1429,37.0968,3.7097,2.266978,22.669784,114.2857,57.1429,33.3871,74.1935,0,0,0,0,0,0,1
31/12/2015,49.2248,35,20,45.0000,220,107.1429,803.5714,43.5484,4.3548,2.266978,22.669784,107.1429,53.5714,39.1935,87.0968,0,0,0,0,0,0,1
31/01/2016,49.7311,35,20,10.0000,220,92.8571,696.4286,42.7419,4.2742,2.266978,22.669784,92.8571,46.4286,38.4677,85.4839,0,0,0,0,0,0,1
29/02/2016,46.5097,35,20,5.0000,220,71.4286,535.7143,16.1290,1.6129,2.266978,22.669784,71.4286,35.7143,14.5161,32.2581,0,0,0,0,0,0,1
